ORF	Gene	gene_set	set_label
YGR262C	BUD32	EKC/KEOPS protein complex	wodak_complexes
YML036W	CGI121	EKC/KEOPS protein complex	wodak_complexes
YJL184W	GON7	EKC/KEOPS protein complex	wodak_complexes
YKR038C	KAE1	EKC/KEOPS protein complex	wodak_complexes
YKR095W-A	PCC1	EKC/KEOPS protein complex	wodak_complexes
YLR075W	RPL10	cytoplasmic ribosomal large subunit	wodak_complexes
YPR102C	RPL11A	cytoplasmic ribosomal large subunit	wodak_complexes
YGR085C	RPL11B	cytoplasmic ribosomal large subunit	wodak_complexes
YEL054C	RPL12A	cytoplasmic ribosomal large subunit	wodak_complexes
YDR418W	RPL12B	cytoplasmic ribosomal large subunit	wodak_complexes
YDL082W	RPL13A	cytoplasmic ribosomal large subunit	wodak_complexes
YMR142C	RPL13B	cytoplasmic ribosomal large subunit	wodak_complexes
YKL006W	RPL14A	cytoplasmic ribosomal large subunit	wodak_complexes
YHL001W	RPL14B	cytoplasmic ribosomal large subunit	wodak_complexes
YLR029C	RPL15A	cytoplasmic ribosomal large subunit	wodak_complexes
YMR121C	RPL15B	cytoplasmic ribosomal large subunit	wodak_complexes
YIL133C	RPL16A	cytoplasmic ribosomal large subunit	wodak_complexes
YNL069C	RPL16B	cytoplasmic ribosomal large subunit	wodak_complexes
YKL180W	RPL17A	cytoplasmic ribosomal large subunit	wodak_complexes
YJL177W	RPL17B	cytoplasmic ribosomal large subunit	wodak_complexes
YOL120C	RPL18A	cytoplasmic ribosomal large subunit	wodak_complexes
YNL301C	RPL18B	cytoplasmic ribosomal large subunit	wodak_complexes
YBR084C-A	RPL19A	cytoplasmic ribosomal large subunit	wodak_complexes
YBL027W	RPL19B	cytoplasmic ribosomal large subunit	wodak_complexes
YPL220W	RPL1A	cytoplasmic ribosomal large subunit	wodak_complexes
YGL135W	RPL1B	cytoplasmic ribosomal large subunit	wodak_complexes
YMR242C	RPL20A	cytoplasmic ribosomal large subunit	wodak_complexes
YOR312C	RPL20B	cytoplasmic ribosomal large subunit	wodak_complexes
YBR191W	RPL21A	cytoplasmic ribosomal large subunit	wodak_complexes
YPL079W	RPL21B	cytoplasmic ribosomal large subunit	wodak_complexes
YLR061W	RPL22A	cytoplasmic ribosomal large subunit	wodak_complexes
YFL034C-A	RPL22B	cytoplasmic ribosomal large subunit	wodak_complexes
YBL087C	RPL23A	cytoplasmic ribosomal large subunit	wodak_complexes
YER117W	RPL23B	cytoplasmic ribosomal large subunit	wodak_complexes
YGL031C	RPL24A	cytoplasmic ribosomal large subunit	wodak_complexes
YGR148C	RPL24B	cytoplasmic ribosomal large subunit	wodak_complexes
YOL127W	RPL25	cytoplasmic ribosomal large subunit	wodak_complexes
YLR344W	RPL26A	cytoplasmic ribosomal large subunit	wodak_complexes
YGR034W	RPL26B	cytoplasmic ribosomal large subunit	wodak_complexes
YHR010W	RPL27A	cytoplasmic ribosomal large subunit	wodak_complexes
YDR471W	RPL27B	cytoplasmic ribosomal large subunit	wodak_complexes
YGL103W	RPL28	cytoplasmic ribosomal large subunit	wodak_complexes
YFR032C-A	RPL29	cytoplasmic ribosomal large subunit	wodak_complexes
YFR031C-A	RPL2A	cytoplasmic ribosomal large subunit	wodak_complexes
YIL018W	RPL2B	cytoplasmic ribosomal large subunit	wodak_complexes
YOR063W	RPL3	cytoplasmic ribosomal large subunit	wodak_complexes
YGL030W	RPL30	cytoplasmic ribosomal large subunit	wodak_complexes
YDL075W	RPL31A	cytoplasmic ribosomal large subunit	wodak_complexes
YLR406C	RPL31B	cytoplasmic ribosomal large subunit	wodak_complexes
YBL092W	RPL32	cytoplasmic ribosomal large subunit	wodak_complexes
YPL143W	RPL33A	cytoplasmic ribosomal large subunit	wodak_complexes
YOR234C	RPL33B	cytoplasmic ribosomal large subunit	wodak_complexes
YER056C-A	RPL34A	cytoplasmic ribosomal large subunit	wodak_complexes
YIL052C	RPL34B	cytoplasmic ribosomal large subunit	wodak_complexes
YDL191W	RPL35A	cytoplasmic ribosomal large subunit	wodak_complexes
YDL136W	RPL35B	cytoplasmic ribosomal large subunit	wodak_complexes
YMR194W	RPL36A	cytoplasmic ribosomal large subunit	wodak_complexes
YPL249C-A	RPL36B	cytoplasmic ribosomal large subunit	wodak_complexes
YLR185W	RPL37A	cytoplasmic ribosomal large subunit	wodak_complexes
YDR500C	RPL37B	cytoplasmic ribosomal large subunit	wodak_complexes
YLR325C	RPL38	cytoplasmic ribosomal large subunit	wodak_complexes
YJL189W	RPL39	cytoplasmic ribosomal large subunit	wodak_complexes
YIL148W	RPL40A	cytoplasmic ribosomal large subunit	wodak_complexes
YKR094C	RPL40B	cytoplasmic ribosomal large subunit	wodak_complexes
YDL184C	RPL41A	cytoplasmic ribosomal large subunit	wodak_complexes
YDL133C-A	RPL41B	cytoplasmic ribosomal large subunit	wodak_complexes
YNL162W	RPL42A	cytoplasmic ribosomal large subunit	wodak_complexes
YHR141C	RPL42B	cytoplasmic ribosomal large subunit	wodak_complexes
YPR043W	RPL43A	cytoplasmic ribosomal large subunit	wodak_complexes
YJR094W-A	RPL43B	cytoplasmic ribosomal large subunit	wodak_complexes
YBR031W	RPL4A	cytoplasmic ribosomal large subunit	wodak_complexes
YDR012W	RPL4B	cytoplasmic ribosomal large subunit	wodak_complexes
YPL131W	RPL5	cytoplasmic ribosomal large subunit	wodak_complexes
YML073C	RPL6A	cytoplasmic ribosomal large subunit	wodak_complexes
YLR448W	RPL6B	cytoplasmic ribosomal large subunit	wodak_complexes
YGL076C	RPL7A	cytoplasmic ribosomal large subunit	wodak_complexes
YPL198W	RPL7B	cytoplasmic ribosomal large subunit	wodak_complexes
YHL033C	RPL8A	cytoplasmic ribosomal large subunit	wodak_complexes
YLL045C	RPL8B	cytoplasmic ribosomal large subunit	wodak_complexes
YGL147C	RPL9A	cytoplasmic ribosomal large subunit	wodak_complexes
YNL067W	RPL9B	cytoplasmic ribosomal large subunit	wodak_complexes
YLR340W	RPP0	cytoplasmic ribosomal large subunit	wodak_complexes
YDL081C	RPP1A	cytoplasmic ribosomal large subunit	wodak_complexes
YDL130W	RPP1B	cytoplasmic ribosomal large subunit	wodak_complexes
YOL039W	RPP2A	cytoplasmic ribosomal large subunit	wodak_complexes
YDR382W	RPP2B	cytoplasmic ribosomal large subunit	wodak_complexes
YDL207W	GLE1	Nup82 nuclear pore subcomplex	wodak_complexes
YIL115C	NUP159	Nup82 nuclear pore subcomplex	wodak_complexes
YJL061W	NUP82	Nup82 nuclear pore subcomplex	wodak_complexes
YER027C	GAL83	Snf1p/Snf4p/Gal83p complex	wodak_complexes
YDR477W	SNF1	Snf1p/Snf4p/Gal83p complex	wodak_complexes
YGL115W	SNF4	Snf1p/Snf4p/Gal83p complex	wodak_complexes
YBR112C	CYC8	Tup1p/Ssn6p complex	wodak_complexes
YCR084C	TUP1	Tup1p/Ssn6p complex	wodak_complexes
YGR003W	CUL3	Cul3p-RING ubiquitin ligase complex	wodak_complexes
YNL230C	ELA1	Cul3p-RING ubiquitin ligase complex	wodak_complexes
YPL046C	ELC1	Cul3p-RING ubiquitin ligase complex	wodak_complexes
YBR114W	RAD16	Cul3p-RING ubiquitin ligase complex	wodak_complexes
YJR052W	RAD7	Cul3p-RING ubiquitin ligase complex	wodak_complexes
YPR025C	CCL1	transcription factor TFIIH complex	wodak_complexes
YDL108W	KIN28	transcription factor TFIIH complex	wodak_complexes
YDR460W	TFB3	transcription factor TFIIH complex	wodak_complexes
YER171W	RAD3	transcription factor TFIIH complex	wodak_complexes
YLR005W	SSL1	transcription factor TFIIH complex	wodak_complexes
YIL143C	SSL2	transcription factor TFIIH complex	wodak_complexes
YDR311W	TFB1	transcription factor TFIIH complex	wodak_complexes
YPL122C	TFB2	transcription factor TFIIH complex	wodak_complexes
YPR056W	TFB4	transcription factor TFIIH complex	wodak_complexes
YDR079C-A	TFB5	transcription factor TFIIH complex	wodak_complexes
YDR517W	GRH1	Grh1p/Bug1p complex	wodak_complexes
YDL099W	BUG1	Grh1p/Bug1p complex	wodak_complexes
YOR206W	NOC2	Noc2p/Noc3p complex	wodak_complexes
YLR002C	NOC3	Noc2p/Noc3p complex	wodak_complexes
YBR217W	ATG12	Apg12p/Apg5p/Apg16 multimeric complex	wodak_complexes
YMR159C	ATG16	Apg12p/Apg5p/Apg16 multimeric complex	wodak_complexes
YPL149W	ATG5	Apg12p/Apg5p/Apg16 multimeric complex	wodak_complexes
YMR296C	LCB1	serine C-palmitoyltransferase complex	wodak_complexes
YDR062W	LCB2	serine C-palmitoyltransferase complex	wodak_complexes
YER148W	SPT15	transcription factor TFIID complex	wodak_complexes
YGR274C	TAF1	transcription factor TFIID complex	wodak_complexes
YDR167W	TAF10	transcription factor TFIID complex	wodak_complexes
YML015C	TAF11	transcription factor TFIID complex	wodak_complexes
YDR145W	TAF12	transcription factor TFIID complex	wodak_complexes
YML098W	TAF13	transcription factor TFIID complex	wodak_complexes
YPL129W	TAF14	transcription factor TFIID complex	wodak_complexes
YCR042C	TAF2	transcription factor TFIID complex	wodak_complexes
YPL011C	TAF3	transcription factor TFIID complex	wodak_complexes
YMR005W	TAF4	transcription factor TFIID complex	wodak_complexes
YBR198C	TAF5	transcription factor TFIID complex	wodak_complexes
YGL112C	TAF6	transcription factor TFIID complex	wodak_complexes
YMR227C	TAF7	transcription factor TFIID complex	wodak_complexes
YML114C	TAF8	transcription factor TFIID complex	wodak_complexes
YMR236W	TAF9	transcription factor TFIID complex	wodak_complexes
YOL069W	NUF2	Ndc80p complex	wodak_complexes
YMR117C	SPC24	Ndc80p complex	wodak_complexes
YER018C	SPC25	Ndc80p complex	wodak_complexes
YIL144W	TID3	Ndc80p complex	wodak_complexes
YKL189W	HYM1	Hym1p/Kic1p/Sog2p complex	wodak_complexes
YHR102W	KIC1	Hym1p/Kic1p/Sog2p complex	wodak_complexes
YOR353C	SOG2	Hym1p/Kic1p/Sog2p complex	wodak_complexes
YDR060W	MAK21	Noc1p/Noc2p complex	wodak_complexes
YOR206W	NOC2	Noc1p/Noc2p complex	wodak_complexes
YDL201W	TRM8	tRNA Methyltransferase Complex	wodak_complexes
YDR165W	TRM82	tRNA Methyltransferase Complex	wodak_complexes
YEL055C	POL5	UTP A complex	wodak_complexes
YPL126W	NAN1	UTP A complex	wodak_complexes
YDR324C	UTP4	UTP A complex	wodak_complexes
YGR128C	UTP8	UTP A complex	wodak_complexes
YHR196W	UTP9	UTP A complex	wodak_complexes
YJL109C	UTP10	UTP A complex	wodak_complexes
YMR093W	UTP15	UTP A complex	wodak_complexes
YOR346W	REV1	Polzeta-Rev1p complex	wodak_complexes
YPL167C	REV3	Polzeta-Rev1p complex	wodak_complexes
YIL139C	REV7	Polzeta-Rev1p complex	wodak_complexes
YIL026C	IRR1	nuclear cohesin complex	wodak_complexes
YDL003W	MCD1	nuclear cohesin complex	wodak_complexes
YPR007C	REC8	nuclear cohesin complex	wodak_complexes
YFL008W	SMC1	nuclear cohesin complex	wodak_complexes
YJL074C	SMC3	nuclear cohesin complex	wodak_complexes
YAL041W	CDC24	Cdc24p/Far1p/Gbetagamma protein complex	wodak_complexes
YJL157C	FAR1	Cdc24p/Far1p/Gbetagamma protein complex	wodak_complexes
YJR086W	STE18	Cdc24p/Far1p/Gbetagamma protein complex	wodak_complexes
YOR212W	STE4	Cdc24p/Far1p/Gbetagamma protein complex	wodak_complexes
YFL034C-B	MOB2	Mob2p/Cbk1p complex	wodak_complexes
YNL161W	CBK1	Mob2p/Cbk1p complex	wodak_complexes
YBR036C	CSG2	Csh1p/Csg2p complex	wodak_complexes
YBR161W	CSH1	Csh1p/Csg2p complex	wodak_complexes
YMR167W	MLH1	Mlh1p/Pms1p complex	wodak_complexes
YNL082W	PMS1	Mlh1p/Pms1p complex	wodak_complexes
YNL124W	NAF1	Shq1p/Naf1p complex	wodak_complexes
YIL104C	SHQ1	Shq1p/Naf1p complex	wodak_complexes
YJR086W	STE18	heterodimeric G-protein complex	wodak_complexes
YOR212W	STE4	heterodimeric G-protein complex	wodak_complexes
YGL105W	ARC1	methionyl glutamyl tRNA synthetase complex	wodak_complexes
YGL245W	GUS1	methionyl glutamyl tRNA synthetase complex	wodak_complexes
YGR264C	MES1	methionyl glutamyl tRNA synthetase complex	wodak_complexes
YIR022W	SEC11	signal peptidase complex	wodak_complexes
YJR010C-A	SPC1	signal peptidase complex	wodak_complexes
YML055W	SPC2	signal peptidase complex	wodak_complexes
YLR066W	SPC3	signal peptidase complex	wodak_complexes
YNL244C	SUI1	eIF1/eIF1A/40S complex	wodak_complexes
YMR260C	TIF11	eIF1/eIF1A/40S complex	wodak_complexes
YBR160W	CDC28	Cdc28p/Cln1p complex	wodak_complexes
YMR199W	CLN1	Cdc28p/Cln1p complex	wodak_complexes
YNL232W	CSL4	Nuclear exosome complex	wodak_complexes
YOL021C	DIS3	Nuclear exosome complex	wodak_complexes
YHR081W	LRP1	Nuclear exosome complex	wodak_complexes
YGR158C	MTR3	Nuclear exosome complex	wodak_complexes
YHR069C	RRP4	Nuclear exosome complex	wodak_complexes
YOL142W	RRP40	Nuclear exosome complex	wodak_complexes
YDL111C	RRP42	Nuclear exosome complex	wodak_complexes
YCR035C	RRP43	Nuclear exosome complex	wodak_complexes
YDR280W	RRP45	Nuclear exosome complex	wodak_complexes
YGR095C	RRP46	Nuclear exosome complex	wodak_complexes
YOR001W	RRP6	Nuclear exosome complex	wodak_complexes
YGR195W	SKI6	Nuclear exosome complex	wodak_complexes
YGL086W	MAD1	Mad1p/Mad2p complex	wodak_complexes
YJL030W	MAD2	Mad1p/Mad2p complex	wodak_complexes
YMR080C	NAM7	Nonsense-mediated mRNA decay pathway complex	wodak_complexes
YHR077C	NMD2	Nonsense-mediated mRNA decay pathway complex	wodak_complexes
YGR072W	UPF3	Nonsense-mediated mRNA decay pathway complex	wodak_complexes
YNL138W-A	YSF3	SF3b complex	wodak_complexes
YMR240C	CUS1	SF3b complex	wodak_complexes
YMR288W	HSH155	SF3b complex	wodak_complexes
YOR319W	HSH49	SF3b complex	wodak_complexes
YPR094W	RDS3	SF3b complex	wodak_complexes
YML049C	RSE1	SF3b complex	wodak_complexes
YJL209W	CBP1	Cbp1p/Pet309p complex	wodak_complexes
YLR067C	PET309	Cbp1p/Pet309p complex	wodak_complexes
YFL039C	ACT1	NuA4 histone acetyltransferase complex	wodak_complexes
YJL081C	ARP4	NuA4 histone acetyltransferase complex	wodak_complexes
YPR023C	EAF3	NuA4 histone acetyltransferase complex	wodak_complexes
YEL018W	EAF5	NuA4 histone acetyltransferase complex	wodak_complexes
YJR082C	EAF6	NuA4 histone acetyltransferase complex	wodak_complexes
YNL136W	EAF7	NuA4 histone acetyltransferase complex	wodak_complexes
YFL024C	EPL1	NuA4 histone acetyltransferase complex	wodak_complexes
YOR244W	ESA1	NuA4 histone acetyltransferase complex	wodak_complexes
YGR002C	SWC4	NuA4 histone acetyltransferase complex	wodak_complexes
YHR099W	TRA1	NuA4 histone acetyltransferase complex	wodak_complexes
YDR359C	EAF1	NuA4 histone acetyltransferase complex	wodak_complexes
YNL107W	YAF9	NuA4 histone acetyltransferase complex	wodak_complexes
YHR090C	YNG2	NuA4 histone acetyltransferase complex	wodak_complexes
YIL035C	CKA1	protein kinase CK2 complex	wodak_complexes
YOR061W	CKA2	protein kinase CK2 complex	wodak_complexes
YGL019W	CKB1	protein kinase CK2 complex	wodak_complexes
YOR039W	CKB2	protein kinase CK2 complex	wodak_complexes
YMR127C	SAS2	SAS Complex	wodak_complexes
YDR181C	SAS4	SAS Complex	wodak_complexes
YOR213C	SAS5	SAS Complex	wodak_complexes
YJR089W	BIR1	Sli15p/Bir1p complex	wodak_complexes
YBR156C	SLI15	Sli15p/Bir1p complex	wodak_complexes
YDL145C	COP1	COPI	wodak_complexes
YER122C	GLO3	COPI	wodak_complexes
YFR051C	RET2	COPI	wodak_complexes
YPL010W	RET3	COPI	wodak_complexes
YNL287W	SEC21	COPI	wodak_complexes
YDR238C	SEC26	COPI	wodak_complexes
YGL137W	SEC27	COPI	wodak_complexes
YIL076W	SEC28	COPI	wodak_complexes
YGL194C	HOS2	Set3p complex	wodak_complexes
YIL112W	HOS4	Set3p complex	wodak_complexes
YDR155C	CPR1	Set3p complex	wodak_complexes
YOL068C	HST1	Set3p complex	wodak_complexes
YKR029C	SET3	Set3p complex	wodak_complexes
YBR103W	SIF2	Set3p complex	wodak_complexes
YCR033W	SNT1	Set3p complex	wodak_complexes
YPL022W	RAD1	nucleotide-excision repair factor 1 complex	wodak_complexes
YML095C	RAD10	nucleotide-excision repair factor 1 complex	wodak_complexes
YMR201C	RAD14	nucleotide-excision repair factor 1 complex	wodak_complexes
YMR048W	CSM3	Tof1p/Mrc1p/Csm3p complex	wodak_complexes
YCL061C	MRC1	Tof1p/Mrc1p/Csm3p complex	wodak_complexes
YNL273W	TOF1	Tof1p/Mrc1p/Csm3p complex	wodak_complexes
YFL039C	ACT1	Swr1p complex	wodak_complexes
YJL081C	ARP4	Swr1p complex	wodak_complexes
YLR085C	ARP6	Swr1p complex	wodak_complexes
YDR190C	RVB1	Swr1p complex	wodak_complexes
YPL235W	RVB2	Swr1p complex	wodak_complexes
YAL011W	SWC3	Swr1p complex	wodak_complexes
YGR002C	SWC4	Swr1p complex	wodak_complexes
YBR231C	SWC5	Swr1p complex	wodak_complexes
YLR385C	SWC7	Swr1p complex	wodak_complexes
YDR334W	SWR1	Swr1p complex	wodak_complexes
YML041C	VPS71	Swr1p complex	wodak_complexes
YDR485C	VPS72	Swr1p complex	wodak_complexes
YNL107W	YAF9	Swr1p complex	wodak_complexes
YNL172W	APC1	anaphase-promoting complex	wodak_complexes
YDL008W	APC11	anaphase-promoting complex	wodak_complexes
YLR127C	APC2	anaphase-promoting complex	wodak_complexes
YDR118W	APC4	anaphase-promoting complex	wodak_complexes
YOR249C	APC5	anaphase-promoting complex	wodak_complexes
YLR102C	APC9	anaphase-promoting complex	wodak_complexes
YKL022C	CDC16	anaphase-promoting complex	wodak_complexes
YGL116W	CDC20	anaphase-promoting complex	wodak_complexes
YHR166C	CDC23	anaphase-promoting complex	wodak_complexes
YFR036W	CDC26	anaphase-promoting complex	wodak_complexes
YBL084C	CDC27	anaphase-promoting complex	wodak_complexes
YGL003C	CDH1	anaphase-promoting complex	wodak_complexes
YGL240W	DOC1	anaphase-promoting complex	wodak_complexes
YIR025W	MND2	anaphase-promoting complex	wodak_complexes
YDR260C	SWM1	anaphase-promoting complex	wodak_complexes
YKL148C	SDH1	Succinate dehydrogenase complex (complex II)	wodak_complexes
YLL041C	SDH2	Succinate dehydrogenase complex (complex II)	wodak_complexes
YKL141W	SDH3	Succinate dehydrogenase complex (complex II)	wodak_complexes
YDR178W	SDH4	Succinate dehydrogenase complex (complex II)	wodak_complexes
YOL001W	PHO80	Pho85p/Pho80p complex	wodak_complexes
YPL031C	PHO85	Pho85p/Pho80p complex	wodak_complexes
YHR005C	GPA1	heterotrimeric G-protein complex	wodak_complexes
YJR086W	STE18	heterotrimeric G-protein complex	wodak_complexes
YOR212W	STE4	heterotrimeric G-protein complex	wodak_complexes
YIL153W	RRD1	Tap42p/Sit4p/Rrd1p complex	wodak_complexes
YDL047W	SIT4	Tap42p/Sit4p/Rrd1p complex	wodak_complexes
YMR028W	TAP42	Tap42p/Sit4p/Rrd1p complex	wodak_complexes
YGL206C	CHC1	Clathrin	wodak_complexes
YGR167W	CLC1	Clathrin	wodak_complexes
YLR329W	REC102	meiotic recombination initiation complex	wodak_complexes
YHR157W	REC104	meiotic recombination initiation complex	wodak_complexes
YHL022C	SPO11	meiotic recombination initiation complex	wodak_complexes
YAR014C	BUD14	Bud14p/Glc7p complex	wodak_complexes
YER133W	GLC7	Bud14p/Glc7p complex	wodak_complexes
YGL134W	PCL10	Pho85p/Pcl10p complex	wodak_complexes
YPL031C	PHO85	Pho85p/Pcl10p complex	wodak_complexes
YKL028W	TFA1	transcription factor TFIIE complex	wodak_complexes
YKR062W	TFA2	transcription factor TFIIE complex	wodak_complexes
YEL036C	ANP1	alpha-1,6-mannosyltransferase complex(Anp1p/Mnn9p)	wodak_complexes
YJR075W	HOC1	alpha-1,6-mannosyltransferase complex(Anp1p/Mnn9p)	wodak_complexes
YDR245W	MNN10	alpha-1,6-mannosyltransferase complex(Anp1p/Mnn9p)	wodak_complexes
YJL183W	MNN11	alpha-1,6-mannosyltransferase complex(Anp1p/Mnn9p)	wodak_complexes
YPL050C	MNN9	alpha-1,6-mannosyltransferase complex(Anp1p/Mnn9p)	wodak_complexes
YDL090C	RAM1	protein farnesyltransferase complex	wodak_complexes
YKL019W	RAM2	protein farnesyltransferase complex	wodak_complexes
YJL041W	NSP1	Nsp1p complex	wodak_complexes
YFR002W	NIC96	Nsp1p complex	wodak_complexes
YGL172W	NUP49	Nsp1p complex	wodak_complexes
YGR119C	NUP57	Nsp1p complex	wodak_complexes
YPR023C	EAF3	Rpd3S complex	wodak_complexes
YMR075W	RCO1	Rpd3S complex	wodak_complexes
YNL330C	RPD3	Rpd3S complex	wodak_complexes
YOL004W	SIN3	Rpd3S complex	wodak_complexes
YPL139C	UME1	Rpd3S complex	wodak_complexes
YPL167C	REV3	zeta DNA polymerase complex	wodak_complexes
YIL139C	REV7	zeta DNA polymerase complex	wodak_complexes
YLR274W	MCM5	Mcm2-7 complex	wodak_complexes
YBR202W	MCM7	Mcm2-7 complex	wodak_complexes
YPR019W	MCM4	Mcm2-7 complex	wodak_complexes
YBL023C	MCM2	Mcm2-7 complex	wodak_complexes
YEL032W	MCM3	Mcm2-7 complex	wodak_complexes
YGL201C	MCM6	Mcm2-7 complex	wodak_complexes
YML121W	GTR1	GSE Complex	wodak_complexes
YGR163W	GTR2	GSE Complex	wodak_complexes
YKL143W	LTV1	GSE Complex	wodak_complexes
YKR007W	MEH1	GSE Complex	wodak_complexes
YBR077C	SLM4	GSE Complex	wodak_complexes
YBR160W	CDC28	Cdc28p/Clb3p complex	wodak_complexes
YDL155W	CLB3	Cdc28p/Clb3p complex	wodak_complexes
YNL232W	CSL4	Cytoplasmic exosome complex	wodak_complexes
YOL021C	DIS3	Cytoplasmic exosome complex	wodak_complexes
YGR158C	MTR3	Cytoplasmic exosome complex	wodak_complexes
YHR069C	RRP4	Cytoplasmic exosome complex	wodak_complexes
YOL142W	RRP40	Cytoplasmic exosome complex	wodak_complexes
YDL111C	RRP42	Cytoplasmic exosome complex	wodak_complexes
YCR035C	RRP43	Cytoplasmic exosome complex	wodak_complexes
YDR280W	RRP45	Cytoplasmic exosome complex	wodak_complexes
YGR095C	RRP46	Cytoplasmic exosome complex	wodak_complexes
YGR195W	SKI6	Cytoplasmic exosome complex	wodak_complexes
YPR034W	ARP7	RSC complex	wodak_complexes
YMR033W	ARP9	RSC complex	wodak_complexes
YCR020W-B	HTL1	RSC complex	wodak_complexes
YBL006C	LDB7	RSC complex	wodak_complexes
YMR091C	NPL6	RSC complex	wodak_complexes
YGR056W	RSC1	RSC complex	wodak_complexes
YLR357W	RSC2	RSC complex	wodak_complexes
YDR303C	RSC3	RSC complex	wodak_complexes
YHR056C	RSC30	RSC complex	wodak_complexes
YKR008W	RSC4	RSC complex	wodak_complexes
YLR033W	RSC58	RSC complex	wodak_complexes
YCR052W	RSC6	RSC complex	wodak_complexes
YFR037C	RSC8	RSC complex	wodak_complexes
YML127W	RSC9	RSC complex	wodak_complexes
YGR275W	RTT102	RSC complex	wodak_complexes
YLR321C	SFH1	RSC complex	wodak_complexes
YIL126W	STH1	RSC complex	wodak_complexes
YCL031C	RRP7	UTP C complex	wodak_complexes
YGR090W	UTP22	UTP C complex	wodak_complexes
YIL035C	CKA1	UTP C complex	wodak_complexes
YOR061W	CKA2	UTP C complex	wodak_complexes
YGL019W	CKB1	UTP C complex	wodak_complexes
YOR039W	CKB2	UTP C complex	wodak_complexes
YFR044C	DUG1	GSH degradosomal complex	wodak_complexes
YBR281C	DUG2	GSH degradosomal complex	wodak_complexes
YNL191W	DUG3	GSH degradosomal complex	wodak_complexes
YGL246C	RAI1	RNA Degradation Complex	wodak_complexes
YOR048C	RAT1	RNA Degradation Complex	wodak_complexes
YDR289C	RTT103	RNA Degradation Complex	wodak_complexes
YDL126C	CDC48	Cdc48p complex	wodak_complexes
YGR048W	UFD1	Cdc48p complex	wodak_complexes
YBR170C	NPL4	Cdc48p complex	wodak_complexes
YBR160W	CDC28	Cdc28p/Cln3p complex	wodak_complexes
YAL040C	CLN3	Cdc28p/Cln3p complex	wodak_complexes
YPR180W	AOS1	Uba2p/Aos1p complex	wodak_complexes
YDR390C	UBA2	Uba2p/Aos1p complex	wodak_complexes
YGL130W	CEG1	mRNA guanylyl transferase (capping complex)	wodak_complexes
YPL228W	CET1	mRNA guanylyl transferase (capping complex)	wodak_complexes
YDL134C	PPH21	protein phosphatase type 2A complex (Rts1p)	wodak_complexes
YOR014W	RTS1	protein phosphatase type 2A complex (Rts1p)	wodak_complexes
YAL016W	TPD3	protein phosphatase type 2A complex (Rts1p)	wodak_complexes
YEL037C	RAD23	nucleotide-excision repair factor 2 complex	wodak_complexes
YER162C	RAD4	nucleotide-excision repair factor 2 complex	wodak_complexes
Q0045	COX1	Cox14p/Cox1p/Mss51p complex	wodak_complexes
YML129C	COX14	Cox14p/Cox1p/Mss51p complex	wodak_complexes
YLR203C	MSS51	Cox14p/Cox1p/Mss51p complex	wodak_complexes
YLR148W	PEP3	CORVET complex	wodak_complexes
YMR231W	PEP5	CORVET complex	wodak_complexes
YDR495C	VPS3	CORVET complex	wodak_complexes
YPL045W	VPS16	CORVET complex	wodak_complexes
YLR396C	VPS33	CORVET complex	wodak_complexes
YAL002W	VPS8	CORVET complex	wodak_complexes
YDL113C	ATG20	Atg20p/Snx4p/Snx41p complex	wodak_complexes
YJL036W	SNX4	Atg20p/Snx4p/Snx41p complex	wodak_complexes
YDR425W	SNX41	Atg20p/Snx4p/Snx41p complex	wodak_complexes
YER025W	GCD11	multi-eIF complex	wodak_complexes
YMR309C	NIP1	multi-eIF complex	wodak_complexes
YOR361C	PRT1	multi-eIF complex	wodak_complexes
YNL244C	SUI1	multi-eIF complex	wodak_complexes
YJR007W	SUI2	multi-eIF complex	wodak_complexes
YPL237W	SUI3	multi-eIF complex	wodak_complexes
YMR146C	TIF34	multi-eIF complex	wodak_complexes
YPR041W	TIF5	multi-eIF complex	wodak_complexes
YNL153C	GIM3	prefoldin complex	wodak_complexes
YEL003W	GIM4	prefoldin complex	wodak_complexes
YML094W	GIM5	prefoldin complex	wodak_complexes
YGR078C	PAC10	prefoldin complex	wodak_complexes
YJL179W	PFD1	prefoldin complex	wodak_complexes
YLR200W	YKE2	prefoldin complex	wodak_complexes
YPR066W	UBA3	Ula1p/Uba3p complex	wodak_complexes
YPL003W	ULA1	Ula1p/Uba3p complex	wodak_complexes
YKL054C	DEF1	Def1p/Rad26p complex	wodak_complexes
YJR035W	RAD26	Def1p/Rad26p complex	wodak_complexes
YDR448W	ADA2	SAGA complex	wodak_complexes
YER164W	CHD1	SAGA complex	wodak_complexes
YGR252W	GCN5	SAGA complex	wodak_complexes
YPL254W	HFI1	SAGA complex	wodak_complexes
YDR176W	NGG1	SAGA complex	wodak_complexes
YPL047W	SGF11	SAGA complex	wodak_complexes
YCL010C	SGF29	SAGA complex	wodak_complexes
YGL066W	SGF73	SAGA complex	wodak_complexes
YOL148C	SPT20	SAGA complex	wodak_complexes
YDR392W	SPT3	SAGA complex	wodak_complexes
YBR081C	SPT7	SAGA complex	wodak_complexes
YLR055C	SPT8	SAGA complex	wodak_complexes
YBR111W-A	SUS1	SAGA complex	wodak_complexes
YDR167W	TAF10	SAGA complex	wodak_complexes
YDR145W	TAF12	SAGA complex	wodak_complexes
