ORF	cluster	gene_name
YNL224C	transcription and mRNA processing_GO_2	SQS1
YOL108C	transcription and mRNA processing_GO_2	INO4
YOR039W	transcription and mRNA processing_GO_2	CKB2
YOR061W	transcription and mRNA processing_GO_2	CKA2
YOR113W	transcription and mRNA processing_GO_2	AZF1
YPL047W	transcription and mRNA processing_GO_2	SGF11
YPL089C	transcription and mRNA processing_GO_2	RLM1
YPL116W	transcription and mRNA processing_GO_2	HOS3
YPL184C	transcription and mRNA processing_GO_2	MRN1
YPR009W	transcription and mRNA processing_GO_2	SUT2
YAL013W	transcription and mRNA processing_GO_1	DEP1
YBR095C	transcription and mRNA processing_GO_1	RXT2
YCR065W	transcription and mRNA processing_GO_1	HCM1
YDL020C	transcription and mRNA processing_GO_1	RPN4
YDL074C	transcription and mRNA processing_GO_1	BRE1
YDL076C	transcription and mRNA processing_GO_1	RXT3
YDR159W	transcription and mRNA processing_GO_1	SAC3
YDR183W	transcription and mRNA processing_GO_1	PLP1
YDR207C	transcription and mRNA processing_GO_1	UME6
YDR289C	transcription and mRNA processing_GO_1	RTT103
YER161C	transcription and mRNA processing_GO_1	SPT2
YGL058W	transcription and mRNA processing_GO_1	RAD6
YGL173C	transcription and mRNA processing_GO_1	XRN1
YGL244W	transcription and mRNA processing_GO_1	RTF1
YHR167W	transcription and mRNA processing_GO_1	THP2
YIL084C	transcription and mRNA processing_GO_1	SDS3
YIR033W	transcription and mRNA processing_GO_1	MGA2
YJR066W	transcription and mRNA processing_GO_1	TOR1
YKL160W	transcription and mRNA processing_GO_1	ELF1
YKR048C	transcription and mRNA processing_GO_1	NAP1
YKR082W	transcription and mRNA processing_GO_1	NUP133
YKR095W	transcription and mRNA processing_GO_1	MLP1
YLR418C	transcription and mRNA processing_GO_1	CDC73
YML062C	transcription and mRNA processing_GO_1	MFT1
YML094W	transcription and mRNA processing_GO_1	GIM5
YMR263W	transcription and mRNA processing_GO_1	SAP30
YNL097C	transcription and mRNA processing_GO_1	PHO23
YNL153C	transcription and mRNA processing_GO_1	GIM3
YOL004W	transcription and mRNA processing_GO_1	SIN3
YPL139C	transcription and mRNA processing_GO_1	UME1
YAL002W	Golgi and ER_GO_4	VPS8
YBL078C	Golgi and ER_GO_4	ATG8
YDR126W	Golgi and ER_GO_4	SWF1
YHR012W	Golgi and ER_GO_4	VPS29
YHR181W	Golgi and ER_GO_4	SVP26
YJL053W	Golgi and ER_GO_4	PEP8
YJL154C	Golgi and ER_GO_4	VPS35
YLL040C	Golgi and ER_GO_4	VPS13
YML097C	Golgi and ER_GO_4	VPS9
YMR004W	Golgi and ER_GO_4	MVP1
YOR069W	Golgi and ER_GO_4	VPS5
YOR089C	Golgi and ER_GO_4	VPS21
YOR132W	Golgi and ER_GO_4	VPS17
YOR327C	Golgi and ER_GO_4	SNC2
YPL120W	Golgi and ER_GO_4	VPS30
YPR032W	Golgi and ER_GO_4	SRO7
YBR164C	Golgi and ER_GO_3	ARL1
YCL001W	Golgi and ER_GO_3	RER1
YDL100C	Golgi and ER_GO_3	GET3
YDR108W	Golgi and ER_GO_3	TRS85
YDR153C	Golgi and ER_GO_3	ENT5
YDR372C	Golgi and ER_GO_3	VPS74
YER083C	Golgi and ER_GO_3	GET2
YER151C	Golgi and ER_GO_3	UBP3
YGL005C	Golgi and ER_GO_3	COG7
YGL020C	Golgi and ER_GO_3	GET1
YGL054C	Golgi and ER_GO_3	ERV14
YHL031C	Golgi and ER_GO_3	GOS1
YIL076W	Golgi and ER_GO_3	SEC28
YJL004C	Golgi and ER_GO_3	SYS1
YJL029C	Golgi and ER_GO_3	VPS53
YJR125C	Golgi and ER_GO_3	ENT3
YKR001C	Golgi and ER_GO_3	VPS1
YKR020W	Golgi and ER_GO_3	VPS51
YLR039C	Golgi and ER_GO_3	RIC1
YML071C	Golgi and ER_GO_3	COG8
YMR292W	Golgi and ER_GO_3	GOT1
YNL041C	Golgi and ER_GO_3	COG6
YNL049C	Golgi and ER_GO_3	SFB2
YNL051W	Golgi and ER_GO_3	COG5
YNL183C	Golgi and ER_GO_3	NPR1
YNL229C	Golgi and ER_GO_3	URE2
YNL297C	Golgi and ER_GO_3	MON2
YNR051C	Golgi and ER_GO_3	BRE5
YOL018C	Golgi and ER_GO_3	TLG2
YOR216C	Golgi and ER_GO_3	RUD3
YPL051W	Golgi and ER_GO_3	ARL3
YAL026C	Golgi and ER_GO_2	DRS2
YAL042W	Golgi and ER_GO_2	ERV46
YBL007C	Golgi and ER_GO_2	SLA1
YBL047C	Golgi and ER_GO_2	EDE1
YBL101C	Golgi and ER_GO_2	ECM21
YCR009C	Golgi and ER_GO_2	RVS161
YCR034W	Golgi and ER_GO_2	ELO2
YDL077C	Golgi and ER_GO_2	VAM6
YDL099W	Golgi and ER_GO_2	BUG1
YDL226C	Golgi and ER_GO_2	GCS1
YDR069C	Golgi and ER_GO_2	DOA4
YDR080W	Golgi and ER_GO_2	VPS41
YDR388W	Golgi and ER_GO_2	RVS167
YEL013W	Golgi and ER_GO_2	VAC8
YER031C	Golgi and ER_GO_2	YPT31
YER166W	Golgi and ER_GO_2	DNF1
YGL212W	Golgi and ER_GO_2	VAM7
YGR058W	Golgi and ER_GO_2	PEF1
YGR197C	Golgi and ER_GO_2	SNG1
YHL002W	Golgi and ER_GO_2	HSE1
YHR114W	Golgi and ER_GO_2	BZZ1
YHR142W	Golgi and ER_GO_2	CHS7
YHR158C	Golgi and ER_GO_2	KEL1
YIL044C	Golgi and ER_GO_2	AGE2
YML067C	Golgi and ER_GO_2	ERV41
YMR109W	Golgi and ER_GO_2	MYO5
YMR266W	Golgi and ER_GO_2	RSN1
YNL298W	Golgi and ER_GO_2	CLA4
YNR006W	Golgi and ER_GO_2	VPS27
YOR008C	Golgi and ER_GO_2	SLG1
YOR034C	Golgi and ER_GO_2	AKR2
YOR106W	Golgi and ER_GO_2	VAM3
YPL100W	Golgi and ER_GO_2	ATG21
YPL183C	Golgi and ER_GO_2	RTT10
YAR014C	Golgi and ER_GO_1	BUD14
YBR132C	Golgi and ER_GO_1	AGP2
YBR288C	Golgi and ER_GO_1	APM3
YCL008C	Golgi and ER_GO_1	STP22
YCR017C	Golgi and ER_GO_1	CWH43
YCR027C	Golgi and ER_GO_1	RHB1
YCR044C	Golgi and ER_GO_1	PER1
YDL091C	Golgi and ER_GO_1	UBX3
YDR490C	Golgi and ER_GO_1	PKH1
YFL025C	Golgi and ER_GO_1	BST1
YGL058W	Golgi and ER_GO_1	RAD6
YGL084C	Golgi and ER_GO_1	GUP1
YGR086C	Golgi and ER_GO_1	PIL1
YGR097W	Golgi and ER_GO_1	ASK10
YGR184C	Golgi and ER_GO_1	UBR1
YHR079C	Golgi and ER_GO_1	IRE1
YJL024C	Golgi and ER_GO_1	APS3
YJL062W	Golgi and ER_GO_1	LAS21
YJL117W	Golgi and ER_GO_1	PHO86
YKL179C	Golgi and ER_GO_1	COY1
YLL038C	Golgi and ER_GO_1	ENT4
YLR083C	Golgi and ER_GO_1	EMP70
YLR114C	Golgi and ER_GO_1	AVL9
YLR181C	Golgi and ER_GO_1	VTA1
YNL027W	Golgi and ER_GO_1	CRZ1
YNL032W	Golgi and ER_GO_1	SIW14
YNL044W	Golgi and ER_GO_1	YIP3
YNL053W	Golgi and ER_GO_1	MSG5
YNL154C	Golgi and ER_GO_1	YCK2
YNL227C	Golgi and ER_GO_1	JJJ1
YOR016C	Golgi and ER_GO_1	ERP4
YOR043W	Golgi and ER_GO_1	WHI2
YPL195W	Golgi and ER_GO_1	APL5
YPR009W	Golgi and ER_GO_1	SUT2
YAL055W	peroxisome_GO_0	PEX22
YBR168W	peroxisome_GO_0	PEX32
YDL065C	peroxisome_GO_0	PEX19
YDR233C	peroxisome_GO_0	RTN1
YDR265W	peroxisome_GO_0	PEX10
YDR329C	peroxisome_GO_0	PEX3
YDR479C	peroxisome_GO_0	PEX29
YGL115W	peroxisome_GO_0	SNF4
YGL153W	peroxisome_GO_0	PEX14
YGR077C	peroxisome_GO_0	PEX8
YGR133W	peroxisome_GO_0	PEX4
YJL210W	peroxisome_GO_0	PEX2
YKL197C	peroxisome_GO_0	PEX1
YKR001C	peroxisome_GO_0	VPS1
YLL001W	peroxisome_GO_0	DNM1
YMR026C	peroxisome_GO_0	PEX12
YNL329C	peroxisome_GO_0	PEX6
YOL044W	peroxisome_GO_0	PEX15
YBR238C	mitochondrion_GO_2	YBR238C
YCR065W	mitochondrion_GO_2	HCM1
YDL033C	mitochondrion_GO_2	SLM3
YDL142C	mitochondrion_GO_2	CRD1
YDR219C	mitochondrion_GO_2	MFB1
YDR393W	mitochondrion_GO_2	SHE9
YGR101W	mitochondrion_GO_2	PCP1
YGR174C	mitochondrion_GO_2	CBP4
YGR231C	mitochondrion_GO_2	PHB2
YHR189W	mitochondrion_GO_2	PTH1
YHR194W	mitochondrion_GO_2	MDM31
YKL166C	mitochondrion_GO_2	TPK3
YKR065C	mitochondrion_GO_2	PAM17
YLL001W	mitochondrion_GO_2	DNM1
YNL070W	mitochondrion_GO_2	TOM7
YOR266W	mitochondrion_GO_2	PNT1
YOR297C	mitochondrion_GO_2	TIM18
YPR024W	mitochondrion_GO_2	YME1
YAL010C	mitochondrion_GO_1	MDM10
YAL048C	mitochondrion_GO_1	GEM1
YBL021C	mitochondrion_GO_1	HAP3
YBL103C	mitochondrion_GO_1	RTG3
YCR028C-A	mitochondrion_GO_1	RIM1
YDR512C	mitochondrion_GO_1	EMI1
YFL036W	mitochondrion_GO_1	RPO41
YGL219C	mitochondrion_GO_1	MDM34
YKL053C-A	mitochondrion_GO_1	MDM35
YKL109W	mitochondrion_GO_1	HAP4
YLR091W	mitochondrion_GO_1	GEP5
YMR060C	mitochondrion_GO_1	SAM37
YMR282C	mitochondrion_GO_1	AEP2
YNL037C	mitochondrion_GO_1	IDH1
YNL315C	mitochondrion_GO_1	ATP11
YNR020C	mitochondrion_GO_1	ATP23
YOL009C	mitochondrion_GO_1	MDM12
YOL027C	mitochondrion_GO_1	MDM38
YOR043W	mitochondrion_GO_1	WHI2
YOR065W	mitochondrion_GO_1	CYT1
YOR330C	mitochondrion_GO_1	MIP1
YOR358W	mitochondrion_GO_1	HAP5
YAL011W	chromatin_GO_8	SWC3
YBR231C	chromatin_GO_8	SWC5
YBR245C	chromatin_GO_8	ISW1
YCR082W	chromatin_GO_8	AHC2
YDL070W	chromatin_GO_8	BDF2
YDR334W	chromatin_GO_8	SWR1
YDR485C	chromatin_GO_8	VPS72
YER174C	chromatin_GO_8	GRX4
YGR056W	chromatin_GO_8	RSC1
YGR270W	chromatin_GO_8	YTA7
YKR101W	chromatin_GO_8	SIR1
YLR085C	chromatin_GO_8	ARP6
YLR095C	chromatin_GO_8	IOC2
YML041C	chromatin_GO_8	VPS71
YOL012C	chromatin_GO_8	HTZ1
YAL013W	chromatin_GO_7	DEP1
YBR095C	chromatin_GO_7	RXT2
YBR103W	chromatin_GO_7	SIF2
YCR033W	chromatin_GO_7	SNT1
YDR176W	chromatin_GO_7	NGG1
YDR392W	chromatin_GO_7	SPT3
YGL194C	chromatin_GO_7	HOS2
YIL084C	chromatin_GO_7	SDS3
YIL112W	chromatin_GO_7	HOS4
YKR029C	chromatin_GO_7	SET3
YLR055C	chromatin_GO_7	SPT8
YLR418C	chromatin_GO_7	CDC73
YMR263W	chromatin_GO_7	SAP30
YNL097C	chromatin_GO_7	PHO23
YOL004W	chromatin_GO_7	SIN3
YPL181W	chromatin_GO_7	CTI6
YDR440W	chromatin_GO_6	DOT1
YEL061C	chromatin_GO_6	CIN8
YER016W	chromatin_GO_6	BIM1
YER030W	chromatin_GO_6	CHZ1
YGL216W	chromatin_GO_6	KIP3
YJL168C	chromatin_GO_6	SET2
YJR053W	chromatin_GO_6	BFA1
YJR082C	chromatin_GO_6	EAF6
YML124C	chromatin_GO_6	TUB3
YMR055C	chromatin_GO_6	BUB2
YMR075W	chromatin_GO_6	RCO1
YNL136W	chromatin_GO_6	EAF7
YOR058C	chromatin_GO_6	ASE1
YOR191W	chromatin_GO_6	ULS1
YPL184C	chromatin_GO_6	MRN1
YPL253C	chromatin_GO_6	VIK1
YPL269W	chromatin_GO_6	KAR9
YPR023C	chromatin_GO_6	EAF3
YAR018C	chromatin_GO_5	KIN3
YBL079W	chromatin_GO_5	NUP170
YCL011C	chromatin_GO_5	GBP2
YDR155C	chromatin_GO_5	CPR1
YDR207C	chromatin_GO_5	UME6
YGL014W	chromatin_GO_5	PUF4
YHR115C	chromatin_GO_5	DMA1
YIR033W	chromatin_GO_5	MGA2
YJR060W	chromatin_GO_5	CBF1
YKR019C	chromatin_GO_5	IRS4
YML121W	chromatin_GO_5	GTR1
YMR080C	chromatin_GO_5	NAM7
YMR273C	chromatin_GO_5	ZDS1
YMR307W	chromatin_GO_5	GAS1
YNL135C	chromatin_GO_5	FPR1
YNL307C	chromatin_GO_5	MCK1
YOR233W	chromatin_GO_5	KIN4
YPL157W	chromatin_GO_5	TGS1
YPL254W	chromatin_GO_5	HFI1
YAR003W	chromatin_GO_4	SWD1
YBR175W	chromatin_GO_4	SWD3
YDL074C	chromatin_GO_4	BRE1
YDR310C	chromatin_GO_4	SUM1
YDR448W	chromatin_GO_4	ADA2
YDR469W	chromatin_GO_4	SDC1
YGL058W	chromatin_GO_4	RAD6
YGL127C	chromatin_GO_4	SOH1
YGL244W	chromatin_GO_4	RTF1
YGR252W	chromatin_GO_4	GCN5
