ORF	Gene	gene_set	set_label
YNL290W	RFC3	DNA replication factor C complex (Rcf1p)	wodak complexes
YOL094C	RFC4	DNA replication factor C complex (Rcf1p)	wodak complexes
YBR087W	RFC5	DNA replication factor C complex (Rcf1p)	wodak complexes
YIL125W	KGD1	mitochondrial oxoglutarate dehydrogenase complex	wodak complexes
YDR148C	KGD2	mitochondrial oxoglutarate dehydrogenase complex	wodak complexes
YFL018C	LPD1	mitochondrial oxoglutarate dehydrogenase complex	wodak complexes
YBR211C	AME1	COMA complex	wodak complexes
YDR254W	CHL4	COMA complex	wodak complexes
YPL018W	CTF19	COMA complex	wodak complexes
YBR107C	IML3	COMA complex	wodak complexes
YDR318W	MCM21	COMA complex	wodak complexes
YPR046W	MCM16	COMA complex	wodak complexes
YGR179C	OKP1	COMA complex	wodak complexes
YOL076W	MDM20	NatB complex	wodak complexes
YPR131C	NAT3	NatB complex	wodak complexes
YBR109C	CMD1	SPB components	wodak complexes
YNL225C	CNM67	SPB components	wodak complexes
YOR373W	NUD1	SPB components	wodak complexes
YDR356W	SPC110	SPB components	wodak complexes
YPL124W	SPC29	SPB components	wodak complexes
YKL042W	SPC42	SPB components	wodak complexes
YAL047C	SPC72	SPB components	wodak complexes
YML029W	USA1	ubiquitin ligase ERAD-L complex	wodak complexes
YBR201W	DER1	ubiquitin ligase ERAD-L complex	wodak complexes
YDR057W	YOS9	ubiquitin ligase ERAD-L complex	wodak complexes
YOL013C	HRD1	ubiquitin ligase ERAD-L complex	wodak complexes
YLR207W	HRD3	ubiquitin ligase ERAD-L complex	wodak complexes
YGR206W	MVB12	ESCRT I complex	wodak complexes
YLR119W	SRN2	ESCRT I complex	wodak complexes
YCL008C	STP22	ESCRT I complex	wodak complexes
YPL065W	VPS28	ESCRT I complex	wodak complexes
YPL001W	HAT1	HAT-B complex	wodak complexes
YEL056W	HAT2	HAT-B complex	wodak complexes
YLL022C	HIF1	HAT-B complex	wodak complexes
YJL005W	CYR1	adenylyl cyclase complex	wodak complexes
YNL138W	SRV2	adenylyl cyclase complex	wodak complexes
YDR265W	PEX10	RING finger peroxin complex	wodak complexes
YMR026C	PEX12	RING finger peroxin complex	wodak complexes
YJL210W	PEX2	RING finger peroxin complex	wodak complexes
YMR108W	ILV2	acetolactate synthase complex	wodak complexes
YCL009C	ILV6	acetolactate synthase complex	wodak complexes
YGR132C	PHB1	prohibitin complex	wodak complexes
YGR231C	PHB2	prohibitin complex	wodak complexes
YHL002W	HSE1	Hse1p/Vps27p complex	wodak complexes
YNR006W	VPS27	Hse1p/Vps27p complex	wodak complexes
YGL190C	CDC55	protein phosphatase type 2A complex (Cdc55p)	wodak complexes
YDL134C	PPH21	protein phosphatase type 2A complex (Cdc55p)	wodak complexes
YAL016W	TPD3	protein phosphatase type 2A complex (Cdc55p)	wodak complexes
YOL096C	COQ3	Q-biosynthetic Coq polypeptide complex	wodak complexes
YDR204W	COQ4	Q-biosynthetic Coq polypeptide complex	wodak complexes
YBR160W	CDC28	Cdc28p/Clb1p complex	wodak complexes
YGR108W	CLB1	Cdc28p/Clb1p complex	wodak complexes
YER172C	BRR2	U4/U6 x U5 tri-snRNP complex	wodak complexes
YPR082C	DIB1	U4/U6 x U5 tri-snRNP complex	wodak complexes
YBL026W	LSM2	U4/U6 x U5 tri-snRNP complex	wodak complexes
YLR438C-A	LSM3	U4/U6 x U5 tri-snRNP complex	wodak complexes
YER112W	LSM4	U4/U6 x U5 tri-snRNP complex	wodak complexes
YER146W	LSM5	U4/U6 x U5 tri-snRNP complex	wodak complexes
YDR378C	LSM6	U4/U6 x U5 tri-snRNP complex	wodak complexes
YNL147W	LSM7	U4/U6 x U5 tri-snRNP complex	wodak complexes
YJR022W	LSM8	U4/U6 x U5 tri-snRNP complex	wodak complexes
YGR006W	PRP18	U4/U6 x U5 tri-snRNP complex	wodak complexes
YDR473C	PRP3	U4/U6 x U5 tri-snRNP complex	wodak complexes
YGR091W	PRP31	U4/U6 x U5 tri-snRNP complex	wodak complexes
YGR075C	PRP38	U4/U6 x U5 tri-snRNP complex	wodak complexes
YPR178W	PRP4	U4/U6 x U5 tri-snRNP complex	wodak complexes
YBR055C	PRP6	U4/U6 x U5 tri-snRNP complex	wodak complexes
YHR165C	PRP8	U4/U6 x U5 tri-snRNP complex	wodak complexes
YER029C	SMB1	U4/U6 x U5 tri-snRNP complex	wodak complexes
YGR074W	SMD1	U4/U6 x U5 tri-snRNP complex	wodak complexes
YLR275W	SMD2	U4/U6 x U5 tri-snRNP complex	wodak complexes
YLR147C	SMD3	U4/U6 x U5 tri-snRNP complex	wodak complexes
YOR159C	SME1	U4/U6 x U5 tri-snRNP complex	wodak complexes
YFL017W-A	SMX2	U4/U6 x U5 tri-snRNP complex	wodak complexes
YPR182W	SMX3	U4/U6 x U5 tri-snRNP complex	wodak complexes
YKL173W	SNU114	U4/U6 x U5 tri-snRNP complex	wodak complexes
YEL026W	SNU13	U4/U6 x U5 tri-snRNP complex	wodak complexes
YDL098C	SNU23	U4/U6 x U5 tri-snRNP complex	wodak complexes
YOR308C	SNU66	U4/U6 x U5 tri-snRNP complex	wodak complexes
YBR152W	SPP381	U4/U6 x U5 tri-snRNP complex	wodak complexes
YCL044C	MGR1	i-AAA complex	wodak complexes
YPR024W	YME1	i-AAA complex	wodak complexes
YOL090W	MSH2	MSH2p/MSH3p complex	wodak complexes
YCR092C	MSH3	MSH2p/MSH3p complex	wodak complexes
YFR028C	CDC14	RENT complex	wodak complexes
YJL076W	NET1	RENT complex	wodak complexes
YDL042C	SIR2	RENT complex	wodak complexes
YJL088W	ARG3	Car1p/Arg3p complex	wodak complexes
YPL111W	CAR1	Car1p/Arg3p complex	wodak complexes
YJL041W	NSP1	Nsp1p/Nup82p complex	wodak complexes
YJL061W	NUP82	Nsp1p/Nup82p complex	wodak complexes
YJL071W	ARG2	Arg2p/Arg5,6p complex	wodak complexes
YER069W	ARG5,6	Arg2p/Arg5,6p complex	wodak complexes
YGR063C	SPT4	DSIF complex	wodak complexes
YML010W	SPT5	DSIF complex	wodak complexes
YLR342W	FKS1	1,3-beta-glucan synthase complex (Fks1p/Rho1p)	wodak complexes
YPR165W	RHO1	1,3-beta-glucan synthase complex (Fks1p/Rho1p)	wodak complexes
YOR207C	RET1	DNA-directed RNA polymerase III complex	wodak complexes
YOR210W	RPB10	DNA-directed RNA polymerase III complex	wodak complexes
YBR154C	RPB5	DNA-directed RNA polymerase III complex	wodak complexes
YOR224C	RPB8	DNA-directed RNA polymerase III complex	wodak complexes
YHR143W-A	RPC10	DNA-directed RNA polymerase III complex	wodak complexes
YDR045C	RPC11	DNA-directed RNA polymerase III complex	wodak complexes
YJL011C	RPC17	DNA-directed RNA polymerase III complex	wodak complexes
YNL113W	RPC19	DNA-directed RNA polymerase III complex	wodak complexes
YKL144C	RPC25	DNA-directed RNA polymerase III complex	wodak complexes
YNL151C	RPC31	DNA-directed RNA polymerase III complex	wodak complexes
YNR003C	RPC34	DNA-directed RNA polymerase III complex	wodak complexes
YKR025W	RPC37	DNA-directed RNA polymerase III complex	wodak complexes
YPR110C	RPC40	DNA-directed RNA polymerase III complex	wodak complexes
YDL150W	RPC53	DNA-directed RNA polymerase III complex	wodak complexes
YPR190C	RPC82	DNA-directed RNA polymerase III complex	wodak complexes
YPR187W	RPO26	DNA-directed RNA polymerase III complex	wodak complexes
YOR116C	RPO31	DNA-directed RNA polymerase III complex	wodak complexes
YML069W	POB3	FACT complex	wodak complexes
YGL207W	SPT16	FACT complex	wodak complexes
YNL085W	MKT1	Mtk1p/Pbp1p complex	wodak complexes
YGR178C	PBP1	Mtk1p/Pbp1p complex	wodak complexes
YGR240C	PFK1	6-phosphofructokinase complex	wodak complexes
YMR205C	PFK2	6-phosphofructokinase complex	wodak complexes
YMR078C	CTF18	DNA replication factor C complex (Ctf18p/Ctf8p/dcc1p)	wodak complexes
YHR191C	CTF8	DNA replication factor C complex (Ctf18p/Ctf8p/dcc1p)	wodak complexes
YCL016C	DCC1	DNA replication factor C complex (Ctf18p/Ctf8p/dcc1p)	wodak complexes
YJR068W	RFC2	DNA replication factor C complex (Ctf18p/Ctf8p/dcc1p)	wodak complexes
YNL290W	RFC3	DNA replication factor C complex (Ctf18p/Ctf8p/dcc1p)	wodak complexes
YOL094C	RFC4	DNA replication factor C complex (Ctf18p/Ctf8p/dcc1p)	wodak complexes
YBR087W	RFC5	DNA replication factor C complex (Ctf18p/Ctf8p/dcc1p)	wodak complexes
YER038C	KRE29	smc5p-Smc6p complex	wodak complexes
YEL019C	MMS21	smc5p-Smc6p complex	wodak complexes
YLR007W	NSE1	smc5p-Smc6p complex	wodak complexes
YDR288W	NSE3	smc5p-Smc6p complex	wodak complexes
YDL105W	NSE4	smc5p-Smc6p complex	wodak complexes
YML023C	NSE5	smc5p-Smc6p complex	wodak complexes
YOL034W	SMC5	smc5p-Smc6p complex	wodak complexes
YLR383W	SMC6	smc5p-Smc6p complex	wodak complexes
YER030W	CHZ1	Chz1p/Htz1p/Htb1p complex	wodak complexes
YDR224C	HTB1	Chz1p/Htz1p/Htb1p complex	wodak complexes
YOL012C	HTZ1	Chz1p/Htz1p/Htb1p complex	wodak complexes
YNL039W	BDP1	transcription factor TFIIIB complex	wodak complexes
YGR246C	BRF1	transcription factor TFIIIB complex	wodak complexes
YER148W	SPT15	transcription factor TFIIIB complex	wodak complexes
YNR038W	DBP6	Npa2p-containing subcomplex	wodak complexes
YOL144W	NOP8	Npa2p-containing subcomplex	wodak complexes
YLR221C	RSA3	Npa2p-containing subcomplex	wodak complexes
YKL014C	URB1	Npa2p-containing subcomplex	wodak complexes
YJR041C	URB2	Npa2p-containing subcomplex	wodak complexes
Q0105	COB	Cytochrome bc1 complex (Ubiquinol-cytochrome c reductase complex, complex III)	wodak complexes
YBL045C	COR1	Cytochrome bc1 complex (Ubiquinol-cytochrome c reductase complex, complex III)	wodak complexes
YOR065W	CYT1	Cytochrome bc1 complex (Ubiquinol-cytochrome c reductase complex, complex III)	wodak complexes
YHR001W-A	QCR10	Cytochrome bc1 complex (Ubiquinol-cytochrome c reductase complex, complex III)	wodak complexes
YPR191W	QCR2	Cytochrome bc1 complex (Ubiquinol-cytochrome c reductase complex, complex III)	wodak complexes
YFR033C	QCR6	Cytochrome bc1 complex (Ubiquinol-cytochrome c reductase complex, complex III)	wodak complexes
YDR529C	QCR7	Cytochrome bc1 complex (Ubiquinol-cytochrome c reductase complex, complex III)	wodak complexes
YJL166W	QCR8	Cytochrome bc1 complex (Ubiquinol-cytochrome c reductase complex, complex III)	wodak complexes
YGR183C	QCR9	Cytochrome bc1 complex (Ubiquinol-cytochrome c reductase complex, complex III)	wodak complexes
YEL024W	RIP1	Cytochrome bc1 complex (Ubiquinol-cytochrome c reductase complex, complex III)	wodak complexes
YFR040W	SAP155	Sap155p/Sit4p complex	wodak complexes
YDL047W	SIT4	Sap155p/Sit4p complex	wodak complexes
YNL062C	GCD10	Gcd10p/Gcd14p complex	wodak complexes
YJL125C	GCD14	Gcd10p/Gcd14p complex	wodak complexes
YHR098C	SFB3	Sfb3p/Sec23p complex	wodak complexes
YPR181C	SEC23	Sfb3p/Sec23p complex	wodak complexes
YFR030W	MET10	sulfite reductase complex (NADPH)	wodak complexes
YJR137C	ECM17	sulfite reductase complex (NADPH)	wodak complexes
YBL016W	FUS3	STE5-MAPK complex	wodak complexes
YLR362W	STE11	STE5-MAPK complex	wodak complexes
YDR103W	STE5	STE5-MAPK complex	wodak complexes
YDL159W	STE7	STE5-MAPK complex	wodak complexes
YMR058W	FET3	Permease-Oxidase Complex	wodak complexes
YER145C	FTR1	Permease-Oxidase Complex	wodak complexes
YER017C	AFG3	m-AAA complex	wodak complexes
YMR089C	YTA12	m-AAA complex	wodak complexes
YKL139W	CTK1	carboxy-terminal domain protein kinase complex	wodak complexes
YJL006C	CTK2	carboxy-terminal domain protein kinase complex	wodak complexes
YML112W	CTK3	carboxy-terminal domain protein kinase complex	wodak complexes
YBR160W	CDC28	Cdc28p/Clb6p complex	wodak complexes
YGR109C	CLB6	Cdc28p/Clb6p complex	wodak complexes
YPL050C	MNN9	alpha-1,6-mannosyltransferase complex(Van1p/Mnn9p)	wodak complexes
YML115C	VAN1	alpha-1,6-mannosyltransferase complex(Van1p/Mnn9p)	wodak complexes
YDL017W	CDC7	Cdc7p/Dbf4p complex	wodak complexes
YDR052C	DBF4	Cdc7p/Dbf4p complex	wodak complexes
YER070W	RNR1	ribonucleoside-diphosphate reductase complex	wodak complexes
YJL026W	RNR2	ribonucleoside-diphosphate reductase complex	wodak complexes
YGR180C	RNR4	ribonucleoside-diphosphate reductase complex	wodak complexes
YGR163W	GTR2	EGO complex	wodak complexes
YKR007W	MEH1	EGO complex	wodak complexes
YBR077C	SLM4	EGO complex	wodak complexes
YHR172W	SPC97	gamma-tubulin complex	wodak complexes
YNL126W	SPC98	gamma-tubulin complex	wodak complexes
YLR212C	TUB4	gamma-tubulin complex	wodak complexes
YNL084C	END3	actin cytoskeleton-regulatory complex, Pan1p/Sla1p/End3p complex	wodak complexes
YIR006C	PAN1	actin cytoskeleton-regulatory complex, Pan1p/Sla1p/End3p complex	wodak complexes
YBL007C	SLA1	actin cytoskeleton-regulatory complex, Pan1p/Sla1p/End3p complex	wodak complexes
YDR221W	GTB1	Rot2p/Gtb1p complex	wodak complexes
YBR229C	ROT2	Rot2p/Gtb1p complex	wodak complexes
YMR095C	SNO1	Sno1p/Snz1p complex	wodak complexes
YMR096W	SNZ1	Sno1p/Snz1p complex	wodak complexes
YNL233W	BNI4	Bni4p/Glc7p complex	wodak complexes
YER133W	GLC7	Bni4p/Glc7p complex	wodak complexes
YMR192W	GYL1	Gyl1p/Gyp5p complex	wodak complexes
YPL249C	GYP5	Gyl1p/Gyp5p complex	wodak complexes
YGR134W	CAF130	CCR4-NOT core complex	wodak complexes
YNL288W	CAF40	CCR4-NOT core complex	wodak complexes
YAL021C	CCR4	CCR4-NOT core complex	wodak complexes
YDL165W	CDC36	CCR4-NOT core complex	wodak complexes
YCR093W	CDC39	CCR4-NOT core complex	wodak complexes
YER068W	MOT2	CCR4-NOT core complex	wodak complexes
YIL038C	NOT3	CCR4-NOT core complex	wodak complexes
YPR072W	NOT5	CCR4-NOT core complex	wodak complexes
YNR052C	POP2	CCR4-NOT core complex	wodak complexes
YOR106W	VAM3	Vam3p/Vam7 vacuolar tSNARE complex	wodak complexes
YGL212W	VAM7	Vam3p/Vam7 vacuolar tSNARE complex	wodak complexes
YLR088W	GAA1	GPI-anchor transamidase complex	wodak complexes
YLR459W	GAB1	GPI-anchor transamidase complex	wodak complexes
YHR188C	GPI16	GPI-anchor transamidase complex	wodak complexes
YDR434W	GPI17	GPI-anchor transamidase complex	wodak complexes
YDR331W	GPI8	GPI-anchor transamidase complex	wodak complexes
YNL037C	IDH1	Isocitrate dehydrogenase	wodak complexes
YOR136W	IDH2	Isocitrate dehydrogenase	wodak complexes
YKL182W	FAS1	fatty acid synthase complex	wodak complexes
YPL231W	FAS2	fatty acid synthase complex	wodak complexes
YGL155W	CDC43	CAAX-protein geranylgeranyltransferase complex	wodak complexes
YKL019W	RAM2	CAAX-protein geranylgeranyltransferase complex	wodak complexes
YMR224C	MRE11	MRX complex	wodak complexes
YNL250W	RAD50	MRX complex	wodak complexes
YDR369C	XRS2	MRX complex	wodak complexes
YCR086W	CSM1	Csm1p/Lrs4p complex	wodak complexes
YDR439W	LRS4	Csm1p/Lrs4p complex	wodak complexes
YLL002W	RTT109	Rtt109p/Vps75p complex	wodak complexes
YNL246W	VPS75	Rtt109p/Vps75p complex	wodak complexes
Q0115	BI3	Bi3 ribonucleoprotein complex	wodak complexes
YIR021W	MRS1	Bi3 ribonucleoprotein complex	wodak complexes
YJL090C	DPB11	Dpb11p/Sld2p complex	wodak complexes
YKL108W	SLD2	Dpb11p/Sld2p complex	wodak complexes
YKL185W	ASH1	Rpd3L complex	wodak complexes
YPL181W	CTI6	Rpd3L complex	wodak complexes
YAL013W	DEP1	Rpd3L complex	wodak complexes
YNL097C	PHO23	Rpd3L complex	wodak complexes
YNL330C	RPD3	Rpd3L complex	wodak complexes
YBR095C	RXT2	Rpd3L complex	wodak complexes
YDL076C	RXT3	Rpd3L complex	wodak complexes
YMR263W	SAP30	Rpd3L complex	wodak complexes
YIL084C	SDS3	Rpd3L complex	wodak complexes
YOL004W	SIN3	Rpd3L complex	wodak complexes
YPL139C	UME1	Rpd3L complex	wodak complexes
YDR207C	UME6	Rpd3L complex	wodak complexes
YPL213W	LEA1	U2 snRNP complex	wodak complexes
YIR009W	MSL1	U2 snRNP complex	wodak complexes
YML049C	RSE1	U2 snRNP complex	wodak complexes
YMR288W	HSH155	U2 snRNP complex	wodak complexes
YIR005W	IST3	U2 snRNP complex	wodak complexes
YOR319W	HSH49	U2 snRNP complex	wodak complexes
YDL030W	PRP9	U2 snRNP complex	wodak complexes
YDL043C	PRP11	U2 snRNP complex	wodak complexes
YJL203W	PRP21	U2 snRNP complex	wodak complexes
YMR240C	CUS1	U2 snRNP complex	wodak complexes
YNL286W	CUS2	U2 snRNP complex	wodak complexes
YER029C	SMB1	U2 snRNP complex	wodak complexes
YGR074W	SMD1	U2 snRNP complex	wodak complexes
YLR275W	SMD2	U2 snRNP complex	wodak complexes
YLR147C	SMD3	U2 snRNP complex	wodak complexes
YOR159C	SME1	U2 snRNP complex	wodak complexes
YFL017W-A	SMX2	U2 snRNP complex	wodak complexes
YPR182W	SMX3	U2 snRNP complex	wodak complexes
Q0045	COX1	Cytochrome c oxidase (complex IV)	wodak complexes
YLR038C	COX12	Cytochrome c oxidase (complex IV)	wodak complexes
YGL191W	COX13	Cytochrome c oxidase (complex IV)	wodak complexes
Q0250	COX2	Cytochrome c oxidase (complex IV)	wodak complexes
Q0275	COX3	Cytochrome c oxidase (complex IV)	wodak complexes
YGL187C	COX4	Cytochrome c oxidase (complex IV)	wodak complexes
YNL052W	COX5A	Cytochrome c oxidase (complex IV)	wodak complexes
YHR051W	COX6	Cytochrome c oxidase (complex IV)	wodak complexes
YMR256C	COX7	Cytochrome c oxidase (complex IV)	wodak complexes
YLR395C	COX8	Cytochrome c oxidase (complex IV)	wodak complexes
YDL067C	COX9	Cytochrome c oxidase (complex IV)	wodak complexes
YJR005W	APL1	AP-2 adaptor complex	wodak complexes
YBL037W	APL3	AP-2 adaptor complex	wodak complexes
YOL062C	APM4	AP-2 adaptor complex	wodak complexes
YJR058C	APS2	AP-2 adaptor complex	wodak complexes
YLR418C	CDC73	Cdc73p/Paf1p complex	wodak complexes
YOL145C	CTR9	Cdc73p/Paf1p complex	wodak complexes
YDR138W	HPR1	Cdc73p/Paf1p complex	wodak complexes
YOR123C	LEO1	Cdc73p/Paf1p complex	wodak complexes
YBR279W	PAF1	Cdc73p/Paf1p complex	wodak complexes
YGL244W	RTF1	Cdc73p/Paf1p complex	wodak complexes
YAL021C	CCR4	Cdc73p/Paf1p complex	wodak complexes
YOL078W	AVO1	TORC 2 complex	wodak complexes
YMR068W	AVO2	TORC 2 complex	wodak complexes
YJL058C	BIT61	TORC 2 complex	wodak complexes
YNL006W	LST8	TORC 2 complex	wodak complexes
YIL105C	SLM1	TORC 2 complex	wodak complexes
YNL047C	SLM2	TORC 2 complex	wodak complexes
YKL203C	TOR2	TORC 2 complex	wodak complexes
YER093C	TSC11	TORC 2 complex	wodak complexes
YDR019C	GCV1	glycine cleavage complex	wodak complexes
YMR189W	GCV2	glycine cleavage complex	wodak complexes
YAL044C	GCV3	glycine cleavage complex	wodak complexes
YFL018C	LPD1	glycine cleavage complex	wodak complexes
YPL075W	GCR1	GCR complex	wodak complexes
YNL199C	GCR2	GCR complex	wodak complexes
YIR010W	DSN1	MIND complex	wodak complexes
YAL034W-A	MTW1	MIND complex	wodak complexes
YJR112W	NNF1	MIND complex	wodak complexes
YPL233W	NSL1	MIND complex	wodak complexes
YAR007C	RFA1	DNA replication factor A complex	wodak complexes
YNL312W	RFA2	DNA replication factor A complex	wodak complexes
YJL173C	RFA3	DNA replication factor A complex	wodak complexes
YOR232W	MGE1	PAM complex	wodak complexes
YJL104W	PAM16	PAM complex	wodak complexes
YKR065C	PAM17	PAM complex	wodak complexes
YLR008C	PAM18	PAM complex	wodak complexes
YJR045C	SSC1	PAM complex	wodak complexes
YIL022W	TIM44	PAM complex	wodak complexes
YKL052C	ASK1	DASH complex	wodak complexes
YDR016C	DAD1	DASH complex	wodak complexes
YKR083C	DAD2	DASH complex	wodak complexes
YBR233W-A	DAD3	DASH complex	wodak complexes
YDR320C-A	DAD4	DASH complex	wodak complexes
YGR113W	DAM1	DASH complex	wodak complexes
YGL061C	DUO1	DASH complex	wodak complexes
YKL138C-A	HSK3	DASH complex	wodak complexes
YDR201W	SPC19	DASH complex	wodak complexes
YKR037C	SPC34	DASH complex	wodak complexes
YDR255C	RMD5	FBP degradation complex	wodak complexes
YCL039W	GID7	FBP degradation complex	wodak complexes
YMR135C	GID8	FBP degradation complex	wodak complexes
YBR105C	VID24	FBP degradation complex	wodak complexes
YIL017C	VID28	FBP degradation complex	wodak complexes
YGL227W	VID30	FBP degradation complex	wodak complexes
YIL097W	FYV10	FBP degradation complex	wodak complexes
YDL176W	YDL176W	FBP degradation complex	wodak complexes
YDR076W	RAD55	other DNA repair complexes	wodak complexes
YDR004W	RAD57	other DNA repair complexes	wodak complexes
YDR028C	REG1	Reg1p/Glc7p complex	wodak complexes
YER133W	GLC7	Reg1p/Glc7p complex	wodak complexes
YOR303W	CPA1	carbamoyl-phosphate synthase complex	wodak complexes
YJR109C	CPA2	carbamoyl-phosphate synthase complex	wodak complexes
YML111W	BUL2	Rsp5p/Bul2 ubiquitin ligase complex	wodak complexes
YER125W	RSP5	Rsp5p/Bul2 ubiquitin ligase complex	wodak complexes
Q0120	BI4	Bi4p/Nam2p complex	wodak complexes
YLR382C	NAM2	Bi4p/Nam2p complex	wodak complexes
YMR287C	DSS1	degradosome	wodak complexes
YPL029W	SUV3	degradosome	wodak complexes
YGR262C	BUD32	EKC/KEOPS protein complex	wodak complexes
YML036W	CGI121	EKC/KEOPS protein complex	wodak complexes
YJL184W	GON7	EKC/KEOPS protein complex	wodak complexes
YKR038C	KAE1	EKC/KEOPS protein complex	wodak complexes
YKR095W-A	PCC1	EKC/KEOPS protein complex	wodak complexes
YLR075W	RPL10	cytoplasmic ribosomal large subunit	wodak complexes
YPR102C	RPL11A	cytoplasmic ribosomal large subunit	wodak complexes
