ORF	cluster	gene_name
YPL161C	cytoskeleton_GO_1	BEM4
YPL174C	cytoskeleton_GO_1	NIP100
YPL253C	cytoskeleton_GO_1	VIK1
YPR046W	cytoskeleton_GO_1	MCM16
YAL021C	cell cycle_GO_3	CCR4
YAR014C	cell cycle_GO_3	BUD14
YAR018C	cell cycle_GO_3	KIN3
YBR009C	cell cycle_GO_3	HHF1
YBR098W	cell cycle_GO_3	MMS4
YBR215W	cell cycle_GO_3	HPC2
YCL016C	cell cycle_GO_3	DCC1
YCL061C	cell cycle_GO_3	MRC1
YCR086W	cell cycle_GO_3	CSM1
YDR075W	cell cycle_GO_3	PPH3
YDR076W	cell cycle_GO_3	RAD55
YDR159W	cell cycle_GO_3	SAC3
YDR217C	cell cycle_GO_3	RAD9
YDR363W	cell cycle_GO_3	ESC2
YDR363W-A	cell cycle_GO_3	SEM1
YDR369C	cell cycle_GO_3	XRS2
YDR386W	cell cycle_GO_3	MUS81
YER167W	cell cycle_GO_3	BCK2
YGL003C	cell cycle_GO_3	CDH1
YGL163C	cell cycle_GO_3	RAD54
YGL175C	cell cycle_GO_3	SAE2
YHR167W	cell cycle_GO_3	THP2
YIL153W	cell cycle_GO_3	RRD1
YJL092W	cell cycle_GO_3	SRS2
YJR043C	cell cycle_GO_3	POL32
YJR140C	cell cycle_GO_3	HIR3
YKL113C	cell cycle_GO_3	RAD27
YLR079W	cell cycle_GO_3	SIC1
YLR135W	cell cycle_GO_3	SLX4
YML034W	cell cycle_GO_3	SRC1
YML062C	cell cycle_GO_3	MFT1
YMR048W	cell cycle_GO_3	CSM3
YMR190C	cell cycle_GO_3	SGS1
YMR198W	cell cycle_GO_3	CIK1
YMR224C	cell cycle_GO_3	MRE11
YNL031C	cell cycle_GO_3	HHT2
YNL201C	cell cycle_GO_3	PSY2
YOL006C	cell cycle_GO_3	TOP1
YPL008W	cell cycle_GO_3	CHL1
YPL024W	cell cycle_GO_3	RMI1
YPR135W	cell cycle_GO_3	CTF4
YPR164W	cell cycle_GO_3	MMS1
YAL024C	cell cycle_GO_2	LTE1
YBR057C	cell cycle_GO_2	MUM2
YBR103W	cell cycle_GO_2	SIF2
YBR175W	cell cycle_GO_2	SWD3
YCL014W	cell cycle_GO_2	BUD3
YCR008W	cell cycle_GO_2	SAT4
YDL056W	cell cycle_GO_2	MBP1
YDL059C	cell cycle_GO_2	RAD59
YDL074C	cell cycle_GO_2	BRE1
YDL083C	cell cycle_GO_2	RPS16B
YDR097C	cell cycle_GO_2	MSH6
YDR099W	cell cycle_GO_2	BMH2
YDR108W	cell cycle_GO_2	TRS85
YDR126W	cell cycle_GO_2	SWF1
YDR207C	cell cycle_GO_2	UME6
YDR260C	cell cycle_GO_2	SWM1
YDR409W	cell cycle_GO_2	SIZ1
YGL054C	cell cycle_GO_2	ERV14
YGL058W	cell cycle_GO_2	RAD6
YGL127C	cell cycle_GO_2	SOH1
YGL173C	cell cycle_GO_2	XRN1
YGL174W	cell cycle_GO_2	BUD13
YGL194C	cell cycle_GO_2	HOS2
YGL213C	cell cycle_GO_2	SKI8
YGR072W	cell cycle_GO_2	UPF3
YGR092W	cell cycle_GO_2	DBF2
YHR077C	cell cycle_GO_2	NMD2
YHR115C	cell cycle_GO_2	DMA1
YIL112W	cell cycle_GO_2	HOS4
YJL098W	cell cycle_GO_2	SAP185
YJR060W	cell cycle_GO_2	CBF1
YJR090C	cell cycle_GO_2	GRR1
YKL101W	cell cycle_GO_2	HSL1
YKR028W	cell cycle_GO_2	SAP190
YKR029C	cell cycle_GO_2	SET3
YKR072C	cell cycle_GO_2	SIS2
YLL040C	cell cycle_GO_2	VPS13
YLR113W	cell cycle_GO_2	HOG1
YLR182W	cell cycle_GO_2	SWI6
YLR418C	cell cycle_GO_2	CDC73
YMR039C	cell cycle_GO_2	SUB1
YMR080C	cell cycle_GO_2	NAM7
YMR273C	cell cycle_GO_2	ZDS1
YNL068C	cell cycle_GO_2	FKH2
YNL298W	cell cycle_GO_2	CLA4
YNL307C	cell cycle_GO_2	MCK1
YOL115W	cell cycle_GO_2	PAP2
YPL055C	cell cycle_GO_2	LGE1
YPL138C	cell cycle_GO_2	SPP1
YPL157W	cell cycle_GO_2	TGS1
YBL047C	cell cycle_GO_1	EDE1
YBL051C	cell cycle_GO_1	PIN4
YBL058W	cell cycle_GO_1	SHP1
YBR023C	cell cycle_GO_1	CHS3
YBR073W	cell cycle_GO_1	RDH54
YBR107C	cell cycle_GO_1	IML3
YBR289W	cell cycle_GO_1	SNF5
YCL029C	cell cycle_GO_1	BIK1
YCR063W	cell cycle_GO_1	BUD31
YDL002C	cell cycle_GO_1	NHP10
YDL089W	cell cycle_GO_1	NUR1
YDL117W	cell cycle_GO_1	CYK3
YDR014W	cell cycle_GO_1	RAD61
YDR146C	cell cycle_GO_1	SWI5
YDR155C	cell cycle_GO_1	CPR1
YDR245W	cell cycle_GO_1	MNN10
YDR254W	cell cycle_GO_1	CHL4
YDR310C	cell cycle_GO_1	SUM1
YDR318W	cell cycle_GO_1	MCM21
YDR424C	cell cycle_GO_1	DYN2
YDR440W	cell cycle_GO_1	DOT1
YDR488C	cell cycle_GO_1	PAC11
YDR512C	cell cycle_GO_1	EMI1
YEL061C	cell cycle_GO_1	CIN8
YER016W	cell cycle_GO_1	BIM1
YER092W	cell cycle_GO_1	IES5
YER111C	cell cycle_GO_1	SWI4
YER149C	cell cycle_GO_1	PEA2
YER177W	cell cycle_GO_1	BMH1
YFL031W	cell cycle_GO_1	HAC1
YFL033C	cell cycle_GO_1	RIM15
YFR040W	cell cycle_GO_1	SAP155
YGL086W	cell cycle_GO_1	MAD1
YGL216W	cell cycle_GO_1	KIP3
YGL228W	cell cycle_GO_1	SHE10
YGR058W	cell cycle_GO_1	PEF1
YGR188C	cell cycle_GO_1	BUB1
YGR229C	cell cycle_GO_1	SMI1
YHL027W	cell cycle_GO_1	RIM101
YHR129C	cell cycle_GO_1	ARP1
YHR157W	cell cycle_GO_1	REC104
YIL131C	cell cycle_GO_1	FKH1
YIR002C	cell cycle_GO_1	MPH1
YJL013C	cell cycle_GO_1	MAD3
YJL030W	cell cycle_GO_1	MAD2
YJL157C	cell cycle_GO_1	FAR1
YJL187C	cell cycle_GO_1	SWE1
YJR053W	cell cycle_GO_1	BFA1
YJR059W	cell cycle_GO_1	PTK2
YJR066W	cell cycle_GO_1	TOR1
YJR135C	cell cycle_GO_1	MCM22
YKL092C	cell cycle_GO_1	BUD2
YKL185W	cell cycle_GO_1	ASH1
YKR054C	cell cycle_GO_1	DYN1
YLL021W	cell cycle_GO_1	SPA2
YLL049W	cell cycle_GO_1	LDB18
YLR131C	cell cycle_GO_1	ACE2
YML066C	cell cycle_GO_1	SMA2
YML124C	cell cycle_GO_1	TUB3
YML128C	cell cycle_GO_1	MSC1
YMR055C	cell cycle_GO_1	BUB2
YMR109W	cell cycle_GO_1	MYO5
YMR294W	cell cycle_GO_1	JNM1
YNL025C	cell cycle_GO_1	SSN8
YNL082W	cell cycle_GO_1	PMS1
YNL116W	cell cycle_GO_1	DMA2
YNL233W	cell cycle_GO_1	BNI4
YNL271C	cell cycle_GO_1	BNI1
YNL294C	cell cycle_GO_1	RIM21
YOL001W	cell cycle_GO_1	PHO80
YOL068C	cell cycle_GO_1	HST1
YOR014W	cell cycle_GO_1	RTS1
YOR026W	cell cycle_GO_1	BUB3
YOR058C	cell cycle_GO_1	ASE1
YOR083W	cell cycle_GO_1	WHI5
YOR156C	cell cycle_GO_1	NFI1
YOR195W	cell cycle_GO_1	SLK19
YOR233W	cell cycle_GO_1	KIN4
YPL017C	cell cycle_GO_1	IRC15
YPL018W	cell cycle_GO_1	CTF19
YPL158C	cell cycle_GO_1	AIM44
YPL174C	cell cycle_GO_1	NIP100
YPL253C	cell cycle_GO_1	VIK1
YPL269W	cell cycle_GO_1	KAR9
YPR046W	cell cycle_GO_1	MCM16
YPR054W	cell cycle_GO_1	SMK1
YPR075C	cell cycle_GO_1	OPY2
YPR119W	cell cycle_GO_1	CLB2
YPR120C	cell cycle_GO_1	CLB5
YBL007C	budding_GO_4	SLA1
YBL047C	budding_GO_4	EDE1
YBL061C	budding_GO_4	SKT5
YBL085W	budding_GO_4	BOI1
YBR023C	budding_GO_4	CHS3
YDL135C	budding_GO_4	RDI1
YDR108W	budding_GO_4	TRS85
YDR126W	budding_GO_4	SWF1
YER114C	budding_GO_4	BOI2
YER149C	budding_GO_4	PEA2
YGL054C	budding_GO_4	ERV14
YGL228W	budding_GO_4	SHE10
YGR229C	budding_GO_4	SMI1
YHL027W	budding_GO_4	RIM101
YHR114W	budding_GO_4	BZZ1
YHR142W	budding_GO_4	CHS7
YJL187C	budding_GO_4	SWE1
YKL007W	budding_GO_4	CAP1
YKL079W	budding_GO_4	SMY1
YKL092C	budding_GO_4	BUD2
YKR001C	budding_GO_4	VPS1
YKR020W	budding_GO_4	VPS51
YLL021W	budding_GO_4	SPA2
YLL040C	budding_GO_4	VPS13
YLR110C	budding_GO_4	CCW12
YLR425W	budding_GO_4	TUS1
YMR109W	budding_GO_4	MYO5
YNL233W	budding_GO_4	BNI4
YNL294C	budding_GO_4	RIM21
YOR275C	budding_GO_4	RIM20
YOR327C	budding_GO_4	SNC2
YAL024C	budding_GO_3	LTE1
YBL058W	budding_GO_3	SHP1
YBR103W	budding_GO_3	SIF2
YBR175W	budding_GO_3	SWD3
YDL074C	budding_GO_3	BRE1
YDR207C	budding_GO_3	UME6
YDR440W	budding_GO_3	DOT1
YDR512C	budding_GO_3	EMI1
YGL003C	budding_GO_3	CDH1
YGL058W	budding_GO_3	RAD6
YGL127C	budding_GO_3	SOH1
YGL194C	budding_GO_3	HOS2
YGL216W	budding_GO_3	KIP3
YGR056W	budding_GO_3	RSC1
YGR092W	budding_GO_3	DBF2
YHR157W	budding_GO_3	REC104
YIL112W	budding_GO_3	HOS4
YJL128C	budding_GO_3	PBS2
YJL168C	budding_GO_3	SET2
YJR053W	budding_GO_3	BFA1
YJR090C	budding_GO_3	GRR1
YKL185W	budding_GO_3	ASH1
YKR029C	budding_GO_3	SET3
YLL001W	budding_GO_3	DNM1
YML047C	budding_GO_3	PRM6
YML128C	budding_GO_3	MSC1
YMR039C	budding_GO_3	SUB1
YMR055C	budding_GO_3	BUB2
YMR198W	budding_GO_3	CIK1
YNL087W	budding_GO_3	TCB2
YNR031C	budding_GO_3	SSK2
YOL115W	budding_GO_3	PAP2
YOR058C	budding_GO_3	ASE1
YPL138C	budding_GO_3	SPP1
YPL139C	budding_GO_3	UME1
YPL157W	budding_GO_3	TGS1
YPL269W	budding_GO_3	KAR9
YPR054W	budding_GO_3	SMK1
YPR119W	budding_GO_3	CLB2
YAL020C	budding_GO_2	ATS1
YAR014C	budding_GO_2	BUD14
YBR057C	budding_GO_2	MUM2
YBR200W	budding_GO_2	BEM1
YCL014W	budding_GO_2	BUD3
YCL029C	budding_GO_2	BIK1
YCR017C	budding_GO_2	CWH43
YCR086W	budding_GO_2	CSM1
YDL089W	budding_GO_2	NUR1
YDL117W	budding_GO_2	CYK3
YDR146C	budding_GO_2	SWI5
YDR150W	budding_GO_2	NUM1
YDR159W	budding_GO_2	SAC3
YDR260C	budding_GO_2	SWM1
YDR293C	budding_GO_2	SSD1
YEL060C	budding_GO_2	PRB1
YER155C	budding_GO_2	BEM2
YFL033C	budding_GO_2	RIM15
YGL213C	budding_GO_2	SKI8
YGR058W	budding_GO_2	PEF1
YHR111W	budding_GO_2	UBA4
YHR129C	budding_GO_2	ARP1
YIL008W	budding_GO_2	URM1
YJR066W	budding_GO_2	TOR1
YJR094C	budding_GO_2	IME1
YKL101W	budding_GO_2	HSL1
YKR048C	budding_GO_2	NAP1
YKR054C	budding_GO_2	DYN1
YLR114C	budding_GO_2	AVL9
YLR182W	budding_GO_2	SWI6
YML034W	budding_GO_2	SRC1
YML066C	budding_GO_2	SMA2
YMR153W	budding_GO_2	NUP53
YMR273C	budding_GO_2	ZDS1
YNL079C	budding_GO_2	TPM1
YNL271C	budding_GO_2	BNI1
YNL298W	budding_GO_2	CLA4
YOL006C	budding_GO_2	TOP1
YOR008C	budding_GO_2	SLG1
YOR127W	budding_GO_2	RGA1
YOR233W	budding_GO_2	KIN4
YPL115C	budding_GO_2	BEM3
YPL158C	budding_GO_2	AIM44
YBR009C	budding_GO_1	HHF1
YBR073W	budding_GO_1	RDH54
YBR098W	budding_GO_1	MMS4
YBR107C	budding_GO_1	IML3
YCL016C	budding_GO_1	DCC1
YCL061C	budding_GO_1	MRC1
YDL134C	budding_GO_1	PPH21
YDR014W	budding_GO_1	RAD61
YDR075W	budding_GO_1	PPH3
YDR076W	budding_GO_1	RAD55
YDR097C	budding_GO_1	MSH6
YDR099W	budding_GO_1	BMH2
YDR155C	budding_GO_1	CPR1
YDR254W	budding_GO_1	CHL4
YDR310C	budding_GO_1	SUM1
YDR318W	budding_GO_1	MCM21
YDR363W	budding_GO_1	ESC2
YDR369C	budding_GO_1	XRS2
YDR386W	budding_GO_1	MUS81
YEL061C	budding_GO_1	CIN8
YER016W	budding_GO_1	BIM1
YER075C	budding_GO_1	PTP3
YER166W	budding_GO_1	DNF1
YER177W	budding_GO_1	BMH1
YGL086W	budding_GO_1	MAD1
YGL175C	budding_GO_1	SAE2
YGR188C	budding_GO_1	BUB1
YHR115C	budding_GO_1	DMA1
YHR158C	budding_GO_1	KEL1
YJL013C	budding_GO_1	MAD3
YJL030W	budding_GO_1	MAD2
YJR135C	budding_GO_1	MCM22
YKR100C	budding_GO_1	SKG1
YLR135W	budding_GO_1	SLX4
YML124C	budding_GO_1	TUB3
YMR048W	budding_GO_1	CSM3
YMR190C	budding_GO_1	SGS1
YMR224C	budding_GO_1	MRE11
YNL031C	budding_GO_1	HHT2
YNL082W	budding_GO_1	PMS1
YNL116W	budding_GO_1	DMA2
YNL154C	budding_GO_1	YCK2
YNL201C	budding_GO_1	PSY2
YNL307C	budding_GO_1	MCK1
YOR014W	budding_GO_1	RTS1
YOR026W	budding_GO_1	BUB3
YOR195W	budding_GO_1	SLK19
YPL008W	budding_GO_1	CHL1
YPL017C	budding_GO_1	IRC15
YPL018W	budding_GO_1	CTF19
YPL022W	budding_GO_1	RAD1
YPL024W	budding_GO_1	RMI1
YPL116W	budding_GO_1	HOS3
YPL253C	budding_GO_1	VIK1
YPR046W	budding_GO_1	MCM16
YPR120C	budding_GO_1	CLB5
YPR135W	budding_GO_1	CTF4
YAL010C	lipids_GO_3	MDM10
YBL011W	lipids_GO_3	SCT1
YBL082C	lipids_GO_3	ALG3
YBL085W	lipids_GO_3	BOI1
YBR200W	lipids_GO_3	BEM1
YCR017C	lipids_GO_3	CWH43
YCR044C	lipids_GO_3	PER1
YDR173C	lipids_GO_3	ARG82
YDR191W	lipids_GO_3	HST4
YER114C	lipids_GO_3	BOI2
YFL025C	lipids_GO_3	BST1
YGL084C	lipids_GO_3	GUP1
YGL219C	lipids_GO_3	MDM34
YGR037C	lipids_GO_3	ACB1
YGR086C	lipids_GO_3	PIL1
YGR227W	lipids_GO_3	DIE2
YJL062W	lipids_GO_3	LAS21
YJL187C	lipids_GO_3	SWE1
YJR066W	lipids_GO_3	TOR1
YKL053C-A	lipids_GO_3	MDM35
YKL140W	lipids_GO_3	TGL1
YML072C	lipids_GO_3	TCB3
YMR070W	lipids_GO_3	MOT3
YMR202W	lipids_GO_3	ERG2
YNL087W	lipids_GO_3	TCB2
YNL298W	lipids_GO_3	CLA4
YNL323W	lipids_GO_3	LEM3
YNR030W	lipids_GO_3	ALG12
YOL009C	lipids_GO_3	MDM12
YOR002W	lipids_GO_3	ALG6
YOR025W	lipids_GO_3	HST3
YOR034C	lipids_GO_3	AKR2
YOR067C	lipids_GO_3	ALG8
YPL115C	lipids_GO_3	BEM3
YAL051W	lipids_GO_2	OAF1
YBR131W	lipids_GO_2	CCZ1
YCR009C	lipids_GO_2	RVS161
YCR034W	lipids_GO_2	ELO2
YDL077C	lipids_GO_2	VAM6
YDL142C	lipids_GO_2	CRD1
YDR072C	lipids_GO_2	IPT1
YDR080W	lipids_GO_2	VPS41
YDR126W	lipids_GO_2	SWF1
YDR276C	lipids_GO_2	PMP3
YDR297W	lipids_GO_2	SUR2
YDR313C	lipids_GO_2	PIB1
YDR388W	lipids_GO_2	RVS167
YDR448W	lipids_GO_2	ADA2
YER019W	lipids_GO_2	ISC1
YER061C	lipids_GO_2	CEM1
YER166W	lipids_GO_2	DNF1
YFR019W	lipids_GO_2	FAB1
YGL124C	lipids_GO_2	MON1
YGL212W	lipids_GO_2	VAM7
YHL003C	lipids_GO_2	LAG1
YHR004C	lipids_GO_2	NEM1
YHR067W	lipids_GO_2	HTD2
YHR194W	lipids_GO_2	MDM31
YLR450W	lipids_GO_2	HMG2
YNL054W	lipids_GO_2	VAC7
YNL106C	lipids_GO_2	INP52
YNL325C	lipids_GO_2	FIG4
YNR006W	lipids_GO_2	VPS27
YOL011W	lipids_GO_2	PLB3
YOL065C	lipids_GO_2	INP54
YPL069C	lipids_GO_2	BTS1
YPL100W	lipids_GO_2	ATG21
YPR009W	lipids_GO_2	SUT2
YAL013W	lipids_GO_1	DEP1
YAL026C	lipids_GO_1	DRS2
YAR002W	lipids_GO_1	NUP60
YBR036C	lipids_GO_1	CSG2
YBR159W	lipids_GO_1	IFA38
YDL052C	lipids_GO_1	SLC1
YDL088C	lipids_GO_1	ASM4
YDR207C	lipids_GO_1	UME6
YDR294C	lipids_GO_1	DPL1
YDR372C	lipids_GO_1	VPS74
YGL105W	lipids_GO_1	ARC1
YGR157W	lipids_GO_1	CHO2
YGR170W	lipids_GO_1	PSD2
YGR197C	lipids_GO_1	SNG1
YGR202C	lipids_GO_1	PCT1
YHL020C	lipids_GO_1	OPI1
YIR033W	lipids_GO_1	MGA2
YJR060W	lipids_GO_1	CBF1
YJR125C	lipids_GO_1	ENT3
YKL020C	lipids_GO_1	SPT23
YKL212W	lipids_GO_1	SAC1
YLR056W	lipids_GO_1	ERG3
YML008C	lipids_GO_1	ERG6
YMR004W	lipids_GO_1	MVP1
YMR015C	lipids_GO_1	ERG5
YMR060C	lipids_GO_1	SAM37
YMR153W	lipids_GO_1	NUP53
YMR272C	lipids_GO_1	SCS7
YNL183C	lipids_GO_1	NPR1
YOL018C	lipids_GO_1	TLG2
YOL108C	lipids_GO_1	INO4
YOR069W	lipids_GO_1	VPS5
YOR109W	lipids_GO_1	INP53
YOR132W	lipids_GO_1	VPS17
YOR171C	lipids_GO_1	LCB4
YPL057C	lipids_GO_1	SUR1
YPL120W	lipids_GO_1	VPS30
YAR014C	nuclear transport_GO_9	BUD14
YDR161W	nuclear transport_GO_9	YDR161W
YDR315C	nuclear transport_GO_9	IPK1
YDR477W	nuclear transport_GO_9	SNF1
YER123W	nuclear transport_GO_9	YCK3
YER167W	nuclear transport_GO_9	BCK2
YFL003C	nuclear transport_GO_9	MSH4
YGL115W	nuclear transport_GO_9	SNF4
YGL173C	nuclear transport_GO_9	XRN1
YGL253W	nuclear transport_GO_9	HXK2
YGR003W	nuclear transport_GO_9	CUL3
YGR123C	nuclear transport_GO_9	PPT1
YHR004C	nuclear transport_GO_9	NEM1
YIR002C	nuclear transport_GO_9	MPH1
YJL055W	nuclear transport_GO_9	YJL055W
YJL103C	nuclear transport_GO_9	GSM1
YJL128C	nuclear transport_GO_9	PBS2
YJR036C	nuclear transport_GO_9	HUL4
YJR060W	nuclear transport_GO_9	CBF1
YJR094C	nuclear transport_GO_9	IME1
YKL009W	nuclear transport_GO_9	MRT4
YKL053C-A	nuclear transport_GO_9	MDM35
YKR048C	nuclear transport_GO_9	NAP1
YLR039C	nuclear transport_GO_9	RIC1
YLR113W	nuclear transport_GO_9	HOG1
YMR004W	nuclear transport_GO_9	MVP1
YMR039C	nuclear transport_GO_9	SUB1
YMR070W	nuclear transport_GO_9	MOT3
YMR273C	nuclear transport_GO_9	ZDS1
YNL027W	nuclear transport_GO_9	CRZ1
YNL053W	nuclear transport_GO_9	MSG5
YNL199C	nuclear transport_GO_9	GCR2
YNL215W	nuclear transport_GO_9	IES2
YOL009C	nuclear transport_GO_9	MDM12
YOL116W	nuclear transport_GO_9	MSN1
YOR101W	nuclear transport_GO_9	RAS1
YPL001W	nuclear transport_GO_9	HAT1
YPR022C	nuclear transport_GO_9	YPR022C
YPR119W	nuclear transport_GO_9	CLB2
YBL007C	nuclear transport_GO_8	SLA1
YBL021C	nuclear transport_GO_8	HAP3
YBL079W	nuclear transport_GO_8	NUP170
YBL103C	nuclear transport_GO_8	RTG3
YCR053W	nuclear transport_GO_8	THR4
YDL006W	nuclear transport_GO_8	PTC1
YDL088C	nuclear transport_GO_8	ASM4
YDR009W	nuclear transport_GO_8	GAL3
YDR101C	nuclear transport_GO_8	ARX1
YDR146C	nuclear transport_GO_8	SWI5
YDR162C	nuclear transport_GO_8	NBP2
YDR191W	nuclear transport_GO_8	HST4
YDR192C	nuclear transport_GO_8	NUP42
YDR293C	nuclear transport_GO_8	SSD1
YDR532C	nuclear transport_GO_8	KRE28
YFL001W	nuclear transport_GO_8	DEG1
YGR058W	nuclear transport_GO_8	PEF1
YGR081C	nuclear transport_GO_8	SLX9
YGR208W	nuclear transport_GO_8	SER2
YIL040W	nuclear transport_GO_8	APQ12
YJL187C	nuclear transport_GO_8	SWE1
YJR066W	nuclear transport_GO_8	TOR1
YJR074W	nuclear transport_GO_8	MOG1
YJR139C	nuclear transport_GO_8	HOM6
YKL068W	nuclear transport_GO_8	NUP100
YKL205W	nuclear transport_GO_8	LOS1
YLR018C	nuclear transport_GO_8	POM34
YLR079W	nuclear transport_GO_8	SIC1
YML103C	nuclear transport_GO_8	NUP188
YML121W	nuclear transport_GO_8	GTR1
YMR068W	nuclear transport_GO_8	AVO2
YMR129W	nuclear transport_GO_8	POM152
YMR153W	nuclear transport_GO_8	NUP53
YMR307W	nuclear transport_GO_8	GAS1
YNL167C	nuclear transport_GO_8	SKO1
YNL229C	nuclear transport_GO_8	URE2
YOR342C	nuclear transport_GO_8	YOR342C
YPL089C	nuclear transport_GO_8	RLM1
YPL161C	nuclear transport_GO_8	BEM4
YBR274W	nuclear transport_GO_7	CHK1
YDL080C	nuclear transport_GO_7	THI3
YDL170W	nuclear transport_GO_7	UGA3
YDL213C	nuclear transport_GO_7	NOP6
YDR083W	nuclear transport_GO_7	RRP8
YDR173C	nuclear transport_GO_7	ARG82
YDR181C	nuclear transport_GO_7	SAS4
YER048C	nuclear transport_GO_7	CAJ1
YFL007W	nuclear transport_GO_7	BLM10
YFL033C	nuclear transport_GO_7	RIM15
YGL131C	nuclear transport_GO_7	SNT2
YGR037C	nuclear transport_GO_7	ACB1
YGR122W	nuclear transport_GO_7	YGR122W
YGR200C	nuclear transport_GO_7	ELP2
YHL027W	nuclear transport_GO_7	RIM101
YHR034C	nuclear transport_GO_7	PIH1
YHR178W	nuclear transport_GO_7	STB5
YHR187W	nuclear transport_GO_7	IKI1
YIL008W	nuclear transport_GO_7	URM1
YIL036W	nuclear transport_GO_7	CST6
YIL037C	nuclear transport_GO_7	PRM2
YKL110C	nuclear transport_GO_7	KTI12
YKL149C	nuclear transport_GO_7	DBR1
YML112W	nuclear transport_GO_7	CTK3
YMR092C	nuclear transport_GO_7	AIP1
YMR119W	nuclear transport_GO_7	ASI1
YMR127C	nuclear transport_GO_7	SAS2
YMR247C	nuclear transport_GO_7	RKR1
YNL021W	nuclear transport_GO_7	HDA1
YNL227C	nuclear transport_GO_7	JJJ1
YOL115W	nuclear transport_GO_7	PAP2
YOR078W	nuclear transport_GO_7	BUD21
YOR113W	nuclear transport_GO_7	AZF1
YOR179C	nuclear transport_GO_7	SYC1
YOR213C	nuclear transport_GO_7	SAS5
YOR275C	nuclear transport_GO_7	RIM20
YPL086C	nuclear transport_GO_7	ELP3
YPL184C	nuclear transport_GO_7	MRN1
YPL239W	nuclear transport_GO_7	YAR1
YPR069C	nuclear transport_GO_7	SPE3
YBL024W	nuclear transport_GO_6	NCL1
YBR119W	nuclear transport_GO_6	MUD1
YCR063W	nuclear transport_GO_6	BUD31
YDL002C	nuclear transport_GO_6	NHP10
YDR176W	nuclear transport_GO_6	NGG1
YDR482C	nuclear transport_GO_6	CWC21
YDR496C	nuclear transport_GO_6	PUF6
YER002W	nuclear transport_GO_6	NOP16
YER092W	nuclear transport_GO_6	IES5
YFL013C	nuclear transport_GO_6	IES1
YGL035C	nuclear transport_GO_6	MIG1
YGL078C	nuclear transport_GO_6	DBP3
YGL174W	nuclear transport_GO_6	BUD13
YHR066W	nuclear transport_GO_6	SSF1
YHR081W	nuclear transport_GO_6	LRP1
YHR156C	nuclear transport_GO_6	LIN1
YHR157W	nuclear transport_GO_6	REC104
YIL079C	nuclear transport_GO_6	AIR1
YIR005W	nuclear transport_GO_6	IST3
YIR033W	nuclear transport_GO_6	MGA2
YKL074C	nuclear transport_GO_6	MUD2
YKL109W	nuclear transport_GO_6	HAP4
YKR024C	nuclear transport_GO_6	DBP7
YLR401C	nuclear transport_GO_6	DUS3
YMR269W	nuclear transport_GO_6	TMA23
YNL224C	nuclear transport_GO_6	SQS1
YNL236W	nuclear transport_GO_6	SIN4
YNL246W	nuclear transport_GO_6	VPS75
YNL299W	nuclear transport_GO_6	TRF5
YNR004W	nuclear transport_GO_6	SWM2
YOL041C	nuclear transport_GO_6	NOP12
YOL080C	nuclear transport_GO_6	REX4
YOR308C	nuclear transport_GO_6	SNU66
YOR358W	nuclear transport_GO_6	HAP5
YPL157W	nuclear transport_GO_6	TGS1
YPL213W	nuclear transport_GO_6	LEA1
YPL226W	nuclear transport_GO_6	NEW1
YPL254W	nuclear transport_GO_6	HFI1
YPR045C	nuclear transport_GO_6	THP3
YPR057W	nuclear transport_GO_6	BRR1
YPR152C	nuclear transport_GO_6	URN1
YBR009C	nuclear transport_GO_5	HHF1
YBR098W	nuclear transport_GO_5	MMS4
YCL061C	nuclear transport_GO_5	MRC1
YDL013W	nuclear transport_GO_5	SLX5
YDR076W	nuclear transport_GO_5	RAD55
YDR097C	nuclear transport_GO_5	MSH6
YDR363W	nuclear transport_GO_5	ESC2
YDR369C	nuclear transport_GO_5	XRS2
YDR386W	nuclear transport_GO_5	MUS81
YDR409W	nuclear transport_GO_5	SIZ1
YER116C	nuclear transport_GO_5	SLX8
YER156C	nuclear transport_GO_5	YER156C
YER161C	nuclear transport_GO_5	SPT2
YER174C	nuclear transport_GO_5	GRX4
YGL019W	nuclear transport_GO_5	CKB1
YGL066W	nuclear transport_GO_5	SGF73
YGL163C	nuclear transport_GO_5	RAD54
YJL115W	nuclear transport_GO_5	ASF1
YJR043C	nuclear transport_GO_5	POL32
YKL113C	nuclear transport_GO_5	RAD27
YKL160W	nuclear transport_GO_5	ELF1
YKL166C	nuclear transport_GO_5	TPK3
YKR099W	nuclear transport_GO_5	BAS1
YKR101W	nuclear transport_GO_5	SIR1
YLL002W	nuclear transport_GO_5	RTT109
YLL019C	nuclear transport_GO_5	KNS1
YLR435W	nuclear transport_GO_5	TSR2
YMR048W	nuclear transport_GO_5	CSM3
YMR190C	nuclear transport_GO_5	SGS1
YMR223W	nuclear transport_GO_5	UBP8
YMR224C	nuclear transport_GO_5	MRE11
YMR230W	nuclear transport_GO_5	RPS10B
YNL031C	nuclear transport_GO_5	HHT2
YNL135C	nuclear transport_GO_5	FPR1
YOR039W	nuclear transport_GO_5	CKB2
YOR061W	nuclear transport_GO_5	CKA2
YOR080W	nuclear transport_GO_5	DIA2
YOR083W	nuclear transport_GO_5	WHI5
YOR156C	nuclear transport_GO_5	NFI1
YPL024W	nuclear transport_GO_5	RMI1
YPL047W	nuclear transport_GO_5	SGF11
YAL021C	nuclear transport_GO_4	CCR4
