gene1	gene2	cluster_method	cluster	corr	filter
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	chromatin_GO_3	-0.858	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	chromatin_GO_2	0.06	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	chromatin_GO_1	-0.124	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	cytoskeleton_GO_2	-0.158	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	cytoskeleton_GO_1	-0.381	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	cell cycle_GO_4	0.009	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	cell cycle_GO_3	-0.834	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	cell cycle_GO_2	-0.299	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	cell cycle_GO_1	-0.077	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	budding_GO_3	-0.365	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	budding_GO_2	-0.093	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	budding_GO_1	-0.15	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	lipids_GO_2	0.434	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	lipids_GO_1	-0.056	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	nuclear transport_GO_9	-0.466	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	nuclear transport_GO_8	0.103	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	nuclear transport_GO_7	0.053	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	nuclear transport_GO_6	-0.036	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	nuclear transport_GO_5	-0.292	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	nuclear transport_GO_4	-0.361	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	nuclear transport_GO_3	-0.633	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	nuclear transport_GO_2	-0.362	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	nuclear transport_GO_10	0.085	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	nuclear transport_GO_1	-0.299	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	metabolic_GO_3	-0.155	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	metabolic_GO_2	0.326	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	metabolic_GO_1	0.211	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	ribosome_GO_2	-0.236	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	ribosome_GO_1	0.193	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	0.109	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	-0.128	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	-0.012	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	0.014	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	0.081	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	0.136	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	Golgi and ER_GO_3	0.164	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	Golgi and ER_GO_2	-0.04	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	Golgi and ER_GO_1	-0.132	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	peroxisome_GO_0	-0.065	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	vacuole_GO_1	-0.184	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	mitochondrion_GO_3	-0.207	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	mitochondrion_GO_2	-0.167	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	mitochondrion_GO_1	0.003	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	chromatin_GO_4	0.196	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	chromatin_GO_3	-0.248	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	chromatin_GO_2	0.39	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	chromatin_GO_1	-0.047	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	cytoskeleton_GO_2	-0.055	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	cytoskeleton_GO_1	-0.197	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	cell cycle_GO_4	-0.045	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	cell cycle_GO_3	-0.124	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	cell cycle_GO_2	-0.112	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	cell cycle_GO_1	0.154	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	budding_GO_3	0.206	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	budding_GO_2	0.052	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	budding_GO_1	-0.031	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	lipids_GO_2	0.271	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	lipids_GO_1	-0.119	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	nuclear transport_GO_9	0.117	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	nuclear transport_GO_8	-0.26	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	nuclear transport_GO_7	-0.087	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	nuclear transport_GO_6	-0.349	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	nuclear transport_GO_5	-0.074	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	nuclear transport_GO_4	0.176	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	nuclear transport_GO_3	-0.1	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	nuclear transport_GO_2	-0.208	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	nuclear transport_GO_10	-0.253	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	nuclear transport_GO_1	0.096	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	metabolic_GO_3	-0.159	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	metabolic_GO_2	0.24	unfiltered
GSP1 - A180T	GSP1 - D79A	GO_slims_pearson_complete	metabolic_GO_1	0.024	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	ribosome_GO_2	-0.221	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	ribosome_GO_1	0.144	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	0.17	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	-0.002	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	0.042	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	0.174	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	-0.123	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	0.28	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	Golgi and ER_GO_3	0.456	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	Golgi and ER_GO_2	0.174	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	Golgi and ER_GO_1	-0.134	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	peroxisome_GO_0	-0.079	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	vacuole_GO_1	0.064	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	mitochondrion_GO_3	0.074	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	mitochondrion_GO_2	-0.406	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	mitochondrion_GO_1	0.348	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	chromatin_GO_4	0.437	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	chromatin_GO_3	-0.504	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	chromatin_GO_2	0.438	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	chromatin_GO_1	0.25	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	cytoskeleton_GO_2	0.131	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	cytoskeleton_GO_1	-0.051	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	cell cycle_GO_4	0.121	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	cell cycle_GO_3	-0.261	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	cell cycle_GO_2	0.038	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	cell cycle_GO_1	0.068	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	budding_GO_3	0.076	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	budding_GO_2	0.195	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	budding_GO_1	0.126	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	lipids_GO_2	0.56	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	lipids_GO_1	-0.024	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	nuclear transport_GO_9	-0.039	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	nuclear transport_GO_8	-0.11	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	nuclear transport_GO_7	0.251	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	nuclear transport_GO_6	-0.151	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	nuclear transport_GO_5	-0.082	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	nuclear transport_GO_4	0.433	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	nuclear transport_GO_3	-0.38	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	nuclear transport_GO_2	-0.346	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	nuclear transport_GO_10	-0.055	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	nuclear transport_GO_1	0.2	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	metabolic_GO_3	-0.044	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	metabolic_GO_2	0.357	unfiltered
GSP1 - A180T	GSP1 - D79S	GO_slims_pearson_complete	metabolic_GO_1	0.386	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	ribosome_GO_2	-0.166	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	ribosome_GO_1	0.104	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.246	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	0.018	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	0.083	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	0.035	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	0.397	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	-0.087	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	Golgi and ER_GO_3	-0.148	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	Golgi and ER_GO_2	0.041	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	Golgi and ER_GO_1	0.012	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	peroxisome_GO_0	-0.257	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	vacuole_GO_1	-0.012	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	mitochondrion_GO_3	0.133	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	mitochondrion_GO_2	0.211	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	mitochondrion_GO_1	0.097	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	chromatin_GO_4	0.17	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	chromatin_GO_3	0.703	filtered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	chromatin_GO_2	-0.193	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	chromatin_GO_1	0.169	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	cytoskeleton_GO_2	0.092	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	cytoskeleton_GO_1	0.195	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	cell cycle_GO_4	-0.279	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	cell cycle_GO_3	0.737	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	cell cycle_GO_2	0.302	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	cell cycle_GO_1	-0.034	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	budding_GO_3	0.296	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	budding_GO_2	0.183	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	budding_GO_1	-0.053	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	lipids_GO_2	-0.241	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	lipids_GO_1	0.052	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	nuclear transport_GO_9	0.341	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	nuclear transport_GO_8	-0.005	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	nuclear transport_GO_7	-0.352	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	nuclear transport_GO_6	0.062	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	nuclear transport_GO_5	0.462	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	nuclear transport_GO_4	-0.33	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	nuclear transport_GO_3	0.654	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	nuclear transport_GO_2	0.366	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	nuclear transport_GO_10	0.26	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	nuclear transport_GO_1	-0.08	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	metabolic_GO_3	-0.109	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	metabolic_GO_2	-0.37	unfiltered
GSP1 - A180T	GSP1 - E115A	GO_slims_pearson_complete	metabolic_GO_1	-0.085	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	ribosome_GO_2	0.203	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	ribosome_GO_1	0.13	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.333	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	-0.472	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	-0.183	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	-0.045	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	0.473	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	-0.121	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	Golgi and ER_GO_3	-0.23	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	Golgi and ER_GO_2	-0.374	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	Golgi and ER_GO_1	-0.133	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	peroxisome_GO_0	-0.286	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	vacuole_GO_1	-0.237	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	mitochondrion_GO_3	0.154	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	mitochondrion_GO_2	0.135	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	mitochondrion_GO_1	-0.198	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	chromatin_GO_4	-0.272	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	chromatin_GO_3	0.5	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	chromatin_GO_2	-0.382	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	chromatin_GO_1	0.204	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	cytoskeleton_GO_2	-0.131	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	cytoskeleton_GO_1	0.069	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	cell cycle_GO_4	0.05	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	cell cycle_GO_3	0.687	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	cell cycle_GO_2	-0.036	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	cell cycle_GO_1	-0.18	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	budding_GO_3	0.328	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	budding_GO_2	-0.041	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	budding_GO_1	-0.042	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	lipids_GO_2	-0.336	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	lipids_GO_1	-0.054	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	nuclear transport_GO_9	0	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	nuclear transport_GO_8	-0.308	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	nuclear transport_GO_7	-0.143	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	nuclear transport_GO_6	-0.091	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	nuclear transport_GO_5	0.201	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	nuclear transport_GO_4	-0.233	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	nuclear transport_GO_3	0.44	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	nuclear transport_GO_2	0.448	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	nuclear transport_GO_10	0.246	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	nuclear transport_GO_1	-0.064	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	metabolic_GO_3	-0.057	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	metabolic_GO_2	-0.348	unfiltered
GSP1 - A180T	GSP1 - E115I	GO_slims_pearson_complete	metabolic_GO_1	-0.208	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	ribosome_GO_2	0.091	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	ribosome_GO_1	0.52	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	0.161	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	0.29	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	0.126	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	0.164	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	0.673	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	0.181	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	Golgi and ER_GO_3	0.487	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	Golgi and ER_GO_2	0.298	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	Golgi and ER_GO_1	0.091	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	peroxisome_GO_0	0.22	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	vacuole_GO_1	0.146	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	mitochondrion_GO_3	0.132	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	mitochondrion_GO_2	0.434	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	mitochondrion_GO_1	0.015	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	chromatin_GO_4	-0.01	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	chromatin_GO_3	0.8	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	chromatin_GO_2	0.133	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	chromatin_GO_1	0.349	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	cytoskeleton_GO_2	0.083	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	cytoskeleton_GO_1	0.308	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	cell cycle_GO_4	0.114	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	cell cycle_GO_3	0.79	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	cell cycle_GO_2	0.364	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	cell cycle_GO_1	0.127	unfiltered
