ORF	cluster	gene_name
YGL014W	ribosome_GO_1	PUF4
YGL029W	ribosome_GO_1	CGR1
YGL031C	ribosome_GO_1	RPL24A
YGL105W	ribosome_GO_1	ARC1
YGL147C	ribosome_GO_1	RPL9A
YGL173C	ribosome_GO_1	XRN1
YGL195W	ribosome_GO_1	GCN1
YGL211W	ribosome_GO_1	NCS6
YGL244W	ribosome_GO_1	RTF1
YGR054W	ribosome_GO_1	YGR054W
YGR081C	ribosome_GO_1	SLX9
YGR085C	ribosome_GO_1	RPL11B
YGR178C	ribosome_GO_1	PBP1
YGR200C	ribosome_GO_1	ELP2
YGR214W	ribosome_GO_1	RPS0A
YHL025W	ribosome_GO_1	SNF6
YHL033C	ribosome_GO_1	RPL8A
YHR021C	ribosome_GO_1	RPS27B
YHR066W	ribosome_GO_1	SSF1
YHR081W	ribosome_GO_1	LRP1
YHR111W	ribosome_GO_1	UBA4
YHR187W	ribosome_GO_1	IKI1
YHR189W	ribosome_GO_1	PTH1
YIL008W	ribosome_GO_1	URM1
YIL052C	ribosome_GO_1	RPL34B
YIL133C	ribosome_GO_1	RPL16A
YIR003W	ribosome_GO_1	AIM21
YJL098W	ribosome_GO_1	SAP185
YJL136C	ribosome_GO_1	RPS21B
YJL138C	ribosome_GO_1	TIF2
YJL140W	ribosome_GO_1	RPB4
YJL177W	ribosome_GO_1	RPL17B
YJR145C	ribosome_GO_1	RPS4A
YKL009W	ribosome_GO_1	MRT4
YKL081W	ribosome_GO_1	TEF4
YKL110C	ribosome_GO_1	KTI12
YKL139W	ribosome_GO_1	CTK1
YKL204W	ribosome_GO_1	EAP1
YKR024C	ribosome_GO_1	DBP7
YKR028W	ribosome_GO_1	SAP190
YKR059W	ribosome_GO_1	TIF1
YLL045C	ribosome_GO_1	RPL8B
YLR150W	ribosome_GO_1	STM1
YML107C	ribosome_GO_1	PML39
YML112W	ribosome_GO_1	CTK3
YMR116C	ribosome_GO_1	ASC1
YMR230W	ribosome_GO_1	RPS10B
YMR312W	ribosome_GO_1	ELP6
YNL119W	ribosome_GO_1	NCS2
YNL147W	ribosome_GO_1	LSM7
YNL224C	ribosome_GO_1	SQS1
YNL299W	ribosome_GO_1	TRF5
YNR004W	ribosome_GO_1	SWM2
YOL027C	ribosome_GO_1	MDM38
YOL041C	ribosome_GO_1	NOP12
YOL045W	ribosome_GO_1	PSK2
YOL080C	ribosome_GO_1	REX4
YOL115W	ribosome_GO_1	PAP2
YOR006C	ribosome_GO_1	TSR3
YOR078W	ribosome_GO_1	BUD21
YOR308C	ribosome_GO_1	SNU66
YPL086C	ribosome_GO_1	ELP3
YPL101W	ribosome_GO_1	ELP4
YPL157W	ribosome_GO_1	TGS1
YPL226W	ribosome_GO_1	NEW1
YPR129W	ribosome_GO_1	SCD6
YAL013W	transcription and mRNA processing_GO_6	DEP1
YBR095C	transcription and mRNA processing_GO_6	RXT2
YCR063W	transcription and mRNA processing_GO_6	BUD31
YDL056W	transcription and mRNA processing_GO_6	MBP1
YDL074C	transcription and mRNA processing_GO_6	BRE1
YDR207C	transcription and mRNA processing_GO_6	UME6
YDR289C	transcription and mRNA processing_GO_6	RTT103
YDR448W	transcription and mRNA processing_GO_6	ADA2
YER162C	transcription and mRNA processing_GO_6	RAD4
YFL031W	transcription and mRNA processing_GO_6	HAC1
YGL043W	transcription and mRNA processing_GO_6	DST1
YGL058W	transcription and mRNA processing_GO_6	RAD6
YGL127C	transcription and mRNA processing_GO_6	SOH1
YGL244W	transcription and mRNA processing_GO_6	RTF1
YGR252W	transcription and mRNA processing_GO_6	GCN5
YHR041C	transcription and mRNA processing_GO_6	SRB2
YIL084C	transcription and mRNA processing_GO_6	SDS3
YIL131C	transcription and mRNA processing_GO_6	FKH1
YJR066W	transcription and mRNA processing_GO_6	TOR1
YLR418C	transcription and mRNA processing_GO_6	CDC73
YMR263W	transcription and mRNA processing_GO_6	SAP30
YNL027W	transcription and mRNA processing_GO_6	CRZ1
YNL068C	transcription and mRNA processing_GO_6	FKH2
YNL097C	transcription and mRNA processing_GO_6	PHO23
YNR010W	transcription and mRNA processing_GO_6	CSE2
YOL004W	transcription and mRNA processing_GO_6	SIN3
YOL108C	transcription and mRNA processing_GO_6	INO4
YPL139C	transcription and mRNA processing_GO_6	UME1
YPL181W	transcription and mRNA processing_GO_6	CTI6
YPR045C	transcription and mRNA processing_GO_6	THP3
YPR070W	transcription and mRNA processing_GO_6	MED1
YBR022W	transcription and mRNA processing_GO_5	POA1
YBR034C	transcription and mRNA processing_GO_5	HMT1
YBR245C	transcription and mRNA processing_GO_5	ISW1
YBR289W	transcription and mRNA processing_GO_5	SNF5
YDR073W	transcription and mRNA processing_GO_5	SNF11
YDR173C	transcription and mRNA processing_GO_5	ARG82
YDR463W	transcription and mRNA processing_GO_5	STP1
YEL015W	transcription and mRNA processing_GO_5	EDC3
YFL049W	transcription and mRNA processing_GO_5	SWP82
YGL019W	transcription and mRNA processing_GO_5	CKB1
YGR056W	transcription and mRNA processing_GO_5	RSC1
YHL025W	transcription and mRNA processing_GO_5	SNF6
YHR082C	transcription and mRNA processing_GO_5	KSP1
YHR178W	transcription and mRNA processing_GO_5	STB5
YIL036W	transcription and mRNA processing_GO_5	CST6
YIL038C	transcription and mRNA processing_GO_5	NOT3
YJL098W	transcription and mRNA processing_GO_5	SAP185
YJL176C	transcription and mRNA processing_GO_5	SWI3
YKL149C	transcription and mRNA processing_GO_5	DBR1
YKL185W	transcription and mRNA processing_GO_5	ASH1
YLL019C	transcription and mRNA processing_GO_5	KNS1
YML121W	transcription and mRNA processing_GO_5	GTR1
YMR042W	transcription and mRNA processing_GO_5	ARG80
YMR216C	transcription and mRNA processing_GO_5	SKY1
YMR283C	transcription and mRNA processing_GO_5	RIT1
YNL278W	transcription and mRNA processing_GO_5	CAF120
YOL115W	transcription and mRNA processing_GO_5	PAP2
YOR039W	transcription and mRNA processing_GO_5	CKB2
YOR061W	transcription and mRNA processing_GO_5	CKA2
YOR113W	transcription and mRNA processing_GO_5	AZF1
YOR179C	transcription and mRNA processing_GO_5	SYC1
YOR344C	transcription and mRNA processing_GO_5	TYE7
YPL184C	transcription and mRNA processing_GO_5	MRN1
YAL021C	transcription and mRNA processing_GO_4	CCR4
YAL051W	transcription and mRNA processing_GO_4	OAF1
YBR119W	transcription and mRNA processing_GO_4	MUD1
YCL011C	transcription and mRNA processing_GO_4	GBP2
YCR031C	transcription and mRNA processing_GO_4	RPS14A
YDR009W	transcription and mRNA processing_GO_4	GAL3
YDR083W	transcription and mRNA processing_GO_4	RRP8
YDR155C	transcription and mRNA processing_GO_4	CPR1
YDR156W	transcription and mRNA processing_GO_4	RPA14
YDR174W	transcription and mRNA processing_GO_4	HMO1
YDR443C	transcription and mRNA processing_GO_4	SSN2
YDR496C	transcription and mRNA processing_GO_4	PUF6
YER177W	transcription and mRNA processing_GO_4	BMH1
YGL174W	transcription and mRNA processing_GO_4	BUD13
YGR054W	transcription and mRNA processing_GO_4	YGR054W
YGR134W	transcription and mRNA processing_GO_4	CAF130
YIR005W	transcription and mRNA processing_GO_4	IST3
YJL103C	transcription and mRNA processing_GO_4	GSM1
YJL140W	transcription and mRNA processing_GO_4	RPB4
YJL148W	transcription and mRNA processing_GO_4	RPA34
YKL020C	transcription and mRNA processing_GO_4	SPT23
YKL074C	transcription and mRNA processing_GO_4	MUD2
YKR099W	transcription and mRNA processing_GO_4	BAS1
YLR182W	transcription and mRNA processing_GO_4	SWI6
YNL025C	transcription and mRNA processing_GO_4	SSN8
YNR004W	transcription and mRNA processing_GO_4	SWM2
YOL001W	transcription and mRNA processing_GO_4	PHO80
YOR064C	transcription and mRNA processing_GO_4	YNG1
YOR308C	transcription and mRNA processing_GO_4	SNU66
YPL116W	transcription and mRNA processing_GO_4	HOS3
YPL157W	transcription and mRNA processing_GO_4	TGS1
YPL213W	transcription and mRNA processing_GO_4	LEA1
YPR009W	transcription and mRNA processing_GO_4	SUT2
YPR057W	transcription and mRNA processing_GO_4	BRR1
YAL020C	transcription and mRNA processing_GO_3	ATS1
YBL008W	transcription and mRNA processing_GO_3	HIR1
YBL024W	transcription and mRNA processing_GO_3	NCL1
YBL051C	transcription and mRNA processing_GO_3	PIN4
YBR215W	transcription and mRNA processing_GO_3	HPC2
YDL033C	transcription and mRNA processing_GO_3	SLM3
YDL080C	transcription and mRNA processing_GO_3	THI3
YDR392W	transcription and mRNA processing_GO_3	SPT3
YER111C	transcription and mRNA processing_GO_3	SWI4
YER139C	transcription and mRNA processing_GO_3	RTR1
YER155C	transcription and mRNA processing_GO_3	BEM2
YER161C	transcription and mRNA processing_GO_3	SPT2
YFL001W	transcription and mRNA processing_GO_3	DEG1
YGL133W	transcription and mRNA processing_GO_3	ITC1
YGL211W	transcription and mRNA processing_GO_3	NCS6
YGR122W	transcription and mRNA processing_GO_3	YGR122W
YGR200C	transcription and mRNA processing_GO_3	ELP2
YHL027W	transcription and mRNA processing_GO_3	RIM101
YHR111W	transcription and mRNA processing_GO_3	UBA4
YHR187W	transcription and mRNA processing_GO_3	IKI1
YIL008W	transcription and mRNA processing_GO_3	URM1
YIL035C	transcription and mRNA processing_GO_3	CKA1
YJL115W	transcription and mRNA processing_GO_3	ASF1
YJR140C	transcription and mRNA processing_GO_3	HIR3
YKL110C	transcription and mRNA processing_GO_3	KTI12
YKL160W	transcription and mRNA processing_GO_3	ELF1
YKL208W	transcription and mRNA processing_GO_3	CBT1
YKR028W	transcription and mRNA processing_GO_3	SAP190
YLL002W	transcription and mRNA processing_GO_3	RTT109
YLR055C	transcription and mRNA processing_GO_3	SPT8
YLR401C	transcription and mRNA processing_GO_3	DUS3
YML007W	transcription and mRNA processing_GO_3	YAP1
YMR312W	transcription and mRNA processing_GO_3	ELP6
YNL021W	transcription and mRNA processing_GO_3	HDA1
YNL119W	transcription and mRNA processing_GO_3	NCS2
YNL229C	transcription and mRNA processing_GO_3	URE2
YNL255C	transcription and mRNA processing_GO_3	GIS2
YNL298W	transcription and mRNA processing_GO_3	CLA4
YOR027W	transcription and mRNA processing_GO_3	STI1
YOR304W	transcription and mRNA processing_GO_3	ISW2
YPL086C	transcription and mRNA processing_GO_3	ELP3
YPL101W	transcription and mRNA processing_GO_3	ELP4
YPR065W	transcription and mRNA processing_GO_3	ROX1
YBL103C	transcription and mRNA processing_GO_2	RTG3
YBR238C	transcription and mRNA processing_GO_2	YBR238C
YCR065W	transcription and mRNA processing_GO_2	HCM1
YDL020C	transcription and mRNA processing_GO_2	RPN4
YDL070W	transcription and mRNA processing_GO_2	BDF2
YDL076C	transcription and mRNA processing_GO_2	RXT3
YDL175C	transcription and mRNA processing_GO_2	AIR2
YDR159W	transcription and mRNA processing_GO_2	SAC3
YDR183W	transcription and mRNA processing_GO_2	PLP1
YDR378C	transcription and mRNA processing_GO_2	LSM6
YDR482C	transcription and mRNA processing_GO_2	CWC21
YDR505C	transcription and mRNA processing_GO_2	PSP1
YDR512C	transcription and mRNA processing_GO_2	EMI1
YGL014W	transcription and mRNA processing_GO_2	PUF4
YGL151W	transcription and mRNA processing_GO_2	NUT1
YGR072W	transcription and mRNA processing_GO_2	UPF3
YGR178C	transcription and mRNA processing_GO_2	PBP1
YGR270W	transcription and mRNA processing_GO_2	YTA7
YHR006W	transcription and mRNA processing_GO_2	STP2
YHR167W	transcription and mRNA processing_GO_2	THP2
YIR023W	transcription and mRNA processing_GO_2	DAL81
YIR033W	transcription and mRNA processing_GO_2	MGA2
YJL124C	transcription and mRNA processing_GO_2	LSM1
YJL168C	transcription and mRNA processing_GO_2	SET2
YJR084W	transcription and mRNA processing_GO_2	YJR084W
YKL032C	transcription and mRNA processing_GO_2	IXR1
YKL139W	transcription and mRNA processing_GO_2	CTK1
YKR082W	transcription and mRNA processing_GO_2	NUP133
YKR095W	transcription and mRNA processing_GO_2	MLP1
YLR113W	transcription and mRNA processing_GO_2	HOG1
YML017W	transcription and mRNA processing_GO_2	PSP2
YML051W	transcription and mRNA processing_GO_2	GAL80
YML062C	transcription and mRNA processing_GO_2	MFT1
YML094W	transcription and mRNA processing_GO_2	GIM5
YMR016C	transcription and mRNA processing_GO_2	SOK2
YMR039C	transcription and mRNA processing_GO_2	SUB1
YMR070W	transcription and mRNA processing_GO_2	MOT3
YMR075W	transcription and mRNA processing_GO_2	RCO1
YMR080C	transcription and mRNA processing_GO_2	NAM7
YMR205C	transcription and mRNA processing_GO_2	PFK2
YMR280C	transcription and mRNA processing_GO_2	CAT8
YNL076W	transcription and mRNA processing_GO_2	MKS1
YNL136W	transcription and mRNA processing_GO_2	EAF7
YNL147W	transcription and mRNA processing_GO_2	LSM7
YNL153C	transcription and mRNA processing_GO_2	GIM3
YNL236W	transcription and mRNA processing_GO_2	SIN4
YOL012C	transcription and mRNA processing_GO_2	HTZ1
YOR140W	transcription and mRNA processing_GO_2	SFL1
YOR298C-A	transcription and mRNA processing_GO_2	MBF1
YPL254W	transcription and mRNA processing_GO_2	HFI1
YPR023C	transcription and mRNA processing_GO_2	EAF3
YPR052C	transcription and mRNA processing_GO_2	NHP6A
YAL019W	transcription and mRNA processing_GO_1	FUN30
YBL021C	transcription and mRNA processing_GO_1	HAP3
YBR009C	transcription and mRNA processing_GO_1	HHF1
YBR057C	transcription and mRNA processing_GO_1	MUM2
YCL010C	transcription and mRNA processing_GO_1	SGF29
YCL037C	transcription and mRNA processing_GO_1	SRO9
YDL006W	transcription and mRNA processing_GO_1	PTC1
YDL170W	transcription and mRNA processing_GO_1	UGA3
YDL185W	transcription and mRNA processing_GO_1	VMA1
YDR005C	transcription and mRNA processing_GO_1	MAF1
YDR146C	transcription and mRNA processing_GO_1	SWI5
YDR217C	transcription and mRNA processing_GO_1	RAD9
YDR225W	transcription and mRNA processing_GO_1	HTA1
YDR293C	transcription and mRNA processing_GO_1	SSD1
YDR310C	transcription and mRNA processing_GO_1	SUM1
YEL037C	transcription and mRNA processing_GO_1	RAD23
YER068W	transcription and mRNA processing_GO_1	MOT2
YER151C	transcription and mRNA processing_GO_1	UBP3
YER164W	transcription and mRNA processing_GO_1	CHD1
YER174C	transcription and mRNA processing_GO_1	GRX4
YGL035C	transcription and mRNA processing_GO_1	MIG1
YGL049C	transcription and mRNA processing_GO_1	TIF4632
YGL066W	transcription and mRNA processing_GO_1	SGF73
YGL115W	transcription and mRNA processing_GO_1	SNF4
YGL131C	transcription and mRNA processing_GO_1	SNT2
YGL173C	transcription and mRNA processing_GO_1	XRN1
YHL020C	transcription and mRNA processing_GO_1	OPI1
YIL153W	transcription and mRNA processing_GO_1	RRD1
YJR060W	transcription and mRNA processing_GO_1	CBF1
YJR094C	transcription and mRNA processing_GO_1	IME1
YKL109W	transcription and mRNA processing_GO_1	HAP4
YKL204W	transcription and mRNA processing_GO_1	EAP1
YKR048C	transcription and mRNA processing_GO_1	NAP1
YLR131C	transcription and mRNA processing_GO_1	ACE2
YML112W	transcription and mRNA processing_GO_1	CTK3
YML117W	transcription and mRNA processing_GO_1	NAB6
YMR179W	transcription and mRNA processing_GO_1	SPT21
YMR223W	transcription and mRNA processing_GO_1	UBP8
YNL016W	transcription and mRNA processing_GO_1	PUB1
YNL167C	transcription and mRNA processing_GO_1	SKO1
YNL199C	transcription and mRNA processing_GO_1	GCR2
YNL224C	transcription and mRNA processing_GO_1	SQS1
YNL288W	transcription and mRNA processing_GO_1	CAF40
YNL292W	transcription and mRNA processing_GO_1	PUS4
YNR051C	transcription and mRNA processing_GO_1	BRE5
YOL006C	transcription and mRNA processing_GO_1	TOP1
YOL093W	transcription and mRNA processing_GO_1	TRM10
YOL116W	transcription and mRNA processing_GO_1	MSN1
YOR083W	transcription and mRNA processing_GO_1	WHI5
YOR358W	transcription and mRNA processing_GO_1	HAP5
YPL047W	transcription and mRNA processing_GO_1	SGF11
YPL089C	transcription and mRNA processing_GO_1	RLM1
YPL212C	transcription and mRNA processing_GO_1	PUS1
YPL226W	transcription and mRNA processing_GO_1	NEW1
YPR129W	transcription and mRNA processing_GO_1	SCD6
YPR134W	transcription and mRNA processing_GO_1	MSS18
YAR014C	Golgi and ER_GO_3	BUD14
YBR164C	Golgi and ER_GO_3	ARL1
YBR288C	Golgi and ER_GO_3	APM3
YCL001W	Golgi and ER_GO_3	RER1
YDL077C	Golgi and ER_GO_3	VAM6
YDR080W	Golgi and ER_GO_3	VPS41
YDR108W	Golgi and ER_GO_3	TRS85
YDR372C	Golgi and ER_GO_3	VPS74
YGL005C	Golgi and ER_GO_3	COG7
YGL212W	Golgi and ER_GO_3	VAM7
YHL031C	Golgi and ER_GO_3	GOS1
YJL004C	Golgi and ER_GO_3	SYS1
YJL024C	Golgi and ER_GO_3	APS3
YJL029C	Golgi and ER_GO_3	VPS53
YKR001C	Golgi and ER_GO_3	VPS1
YKR020W	Golgi and ER_GO_3	VPS51
YLR039C	Golgi and ER_GO_3	RIC1
YML067C	Golgi and ER_GO_3	ERV41
YML071C	Golgi and ER_GO_3	COG8
YMR052W	Golgi and ER_GO_3	FAR3
YMR054W	Golgi and ER_GO_3	STV1
YNL041C	Golgi and ER_GO_3	COG6
YNL044W	Golgi and ER_GO_3	YIP3
YNL051W	Golgi and ER_GO_3	COG5
YNL053W	Golgi and ER_GO_3	MSG5
YNL183C	Golgi and ER_GO_3	NPR1
YNL238W	Golgi and ER_GO_3	KEX2
YNL297C	Golgi and ER_GO_3	MON2
YOL018C	Golgi and ER_GO_3	TLG2
YOR070C	Golgi and ER_GO_3	GYP1
YOR106W	Golgi and ER_GO_3	VAM3
YPL051W	Golgi and ER_GO_3	ARL3
YPL195W	Golgi and ER_GO_3	APL5
YAL002W	Golgi and ER_GO_2	VPS8
YAL007C	Golgi and ER_GO_2	ERP2
YAL026C	Golgi and ER_GO_2	DRS2
YBL078C	Golgi and ER_GO_2	ATG8
YCR034W	Golgi and ER_GO_2	ELO2
YDL093W	Golgi and ER_GO_2	PMT5
YDL099W	Golgi and ER_GO_2	BUG1
YDL100C	Golgi and ER_GO_2	GET3
YDR153C	Golgi and ER_GO_2	ENT5
YDR233C	Golgi and ER_GO_2	RTN1
YER083C	Golgi and ER_GO_2	GET2
YER151C	Golgi and ER_GO_2	UBP3
YGL020C	Golgi and ER_GO_2	GET1
YGL054C	Golgi and ER_GO_2	ERV14
YGL058W	Golgi and ER_GO_2	RAD6
YGR197C	Golgi and ER_GO_2	SNG1
YHR012W	Golgi and ER_GO_2	VPS29
YHR181W	Golgi and ER_GO_2	SVP26
YIL076W	Golgi and ER_GO_2	SEC28
YIL128W	Golgi and ER_GO_2	MET18
YJL053W	Golgi and ER_GO_2	PEP8
YJL117W	Golgi and ER_GO_2	PHO86
YJL154C	Golgi and ER_GO_2	VPS35
YJR125C	Golgi and ER_GO_2	ENT3
YKL179C	Golgi and ER_GO_2	COY1
YKL212W	Golgi and ER_GO_2	SAC1
YKR030W	Golgi and ER_GO_2	GMH1
YLL038C	Golgi and ER_GO_2	ENT4
YLL040C	Golgi and ER_GO_2	VPS13
YLR181C	Golgi and ER_GO_2	VTA1
YML012W	Golgi and ER_GO_2	ERV25
YML097C	Golgi and ER_GO_2	VPS9
YMR004W	Golgi and ER_GO_2	MVP1
YMR274C	Golgi and ER_GO_2	RCE1
YMR292W	Golgi and ER_GO_2	GOT1
YNL049C	Golgi and ER_GO_2	SFB2
YNL154C	Golgi and ER_GO_2	YCK2
YNR051C	Golgi and ER_GO_2	BRE5
YOR069W	Golgi and ER_GO_2	VPS5
YOR089C	Golgi and ER_GO_2	VPS21
YOR132W	Golgi and ER_GO_2	VPS17
YOR216C	Golgi and ER_GO_2	RUD3
YPL120W	Golgi and ER_GO_2	VPS30
YAL023C	Golgi and ER_GO_1	PMT2
YAL042W	Golgi and ER_GO_1	ERV46
YBL007C	Golgi and ER_GO_1	SLA1
YBL017C	Golgi and ER_GO_1	PEP1
YBL047C	Golgi and ER_GO_1	EDE1
YBL082C	Golgi and ER_GO_1	ALG3
YBR015C	Golgi and ER_GO_1	MNN2
YBR132C	Golgi and ER_GO_1	AGP2
YBR229C	Golgi and ER_GO_1	ROT2
YCL008C	Golgi and ER_GO_1	STP22
YCR009C	Golgi and ER_GO_1	RVS161
YCR017C	Golgi and ER_GO_1	CWH43
YCR027C	Golgi and ER_GO_1	RHB1
YCR044C	Golgi and ER_GO_1	PER1
YDL091C	Golgi and ER_GO_1	UBX3
YDL095W	Golgi and ER_GO_1	PMT1
YDL226C	Golgi and ER_GO_1	GCS1
YDL232W	Golgi and ER_GO_1	OST4
YDR069C	Golgi and ER_GO_1	DOA4
YDR126W	Golgi and ER_GO_1	SWF1
YDR221W	Golgi and ER_GO_1	GTB1
YDR245W	Golgi and ER_GO_1	MNN10
YDR388W	Golgi and ER_GO_1	RVS167
YDR414C	Golgi and ER_GO_1	ERD1
YEL013W	Golgi and ER_GO_1	VAC8
YER031C	Golgi and ER_GO_1	YPT31
YER166W	Golgi and ER_GO_1	DNF1
YFL025C	Golgi and ER_GO_1	BST1
YGL027C	Golgi and ER_GO_1	CWH41
YGL084C	Golgi and ER_GO_1	GUP1
YGL167C	Golgi and ER_GO_1	PMR1
YGL203C	Golgi and ER_GO_1	KEX1
YGL226C-A	Golgi and ER_GO_1	OST5
YGR086C	Golgi and ER_GO_1	PIL1
YGR097W	Golgi and ER_GO_1	ASK10
YGR184C	Golgi and ER_GO_1	UBR1
YGR227W	Golgi and ER_GO_1	DIE2
YHR079C	Golgi and ER_GO_1	IRE1
YHR114W	Golgi and ER_GO_1	BZZ1
YHR142W	Golgi and ER_GO_1	CHS7
YIL044C	Golgi and ER_GO_1	AGE2
YJL062W	Golgi and ER_GO_1	LAS21
YJL139C	Golgi and ER_GO_1	YUR1
YJL183W	Golgi and ER_GO_1	MNN11
YJR010C-A	Golgi and ER_GO_1	SPC1
YJR066W	Golgi and ER_GO_1	TOR1
YJR075W	Golgi and ER_GO_1	HOC1
YJR117W	Golgi and ER_GO_1	STE24
YKL201C	Golgi and ER_GO_1	MNN4
YLR083C	Golgi and ER_GO_1	EMP70
YLR087C	Golgi and ER_GO_1	CSF1
YLR114C	Golgi and ER_GO_1	AVL9
YMR035W	Golgi and ER_GO_1	IMP2
YMR109W	Golgi and ER_GO_1	MYO5
YMR216C	Golgi and ER_GO_1	SKY1
YMR266W	Golgi and ER_GO_1	RSN1
YNL027W	Golgi and ER_GO_1	CRZ1
YNL032W	Golgi and ER_GO_1	SIW14
YNL229C	Golgi and ER_GO_1	URE2
YNL298W	Golgi and ER_GO_1	CLA4
YNR006W	Golgi and ER_GO_1	VPS27
YNR030W	Golgi and ER_GO_1	ALG12
YOR002W	Golgi and ER_GO_1	ALG6
YOR008C	Golgi and ER_GO_1	SLG1
YOR016C	Golgi and ER_GO_1	ERP4
YOR030W	Golgi and ER_GO_1	DFG16
YOR034C	Golgi and ER_GO_1	AKR2
YOR043W	Golgi and ER_GO_1	WHI2
YOR067C	Golgi and ER_GO_1	ALG8
YOR085W	Golgi and ER_GO_1	OST3
YOR171C	Golgi and ER_GO_1	LCB4
YOR275C	Golgi and ER_GO_1	RIM20
YOR327C	Golgi and ER_GO_1	SNC2
YPL100W	Golgi and ER_GO_1	ATG21
YPL183C	Golgi and ER_GO_1	RTT10
YPL227C	Golgi and ER_GO_1	ALG5
YPR009W	Golgi and ER_GO_1	SUT2
YPR032W	Golgi and ER_GO_1	SRO7
YAL055W	peroxisome_GO_0	PEX22
YBR168W	peroxisome_GO_0	PEX32
YDL065C	peroxisome_GO_0	PEX19
YDR233C	peroxisome_GO_0	RTN1
YDR265W	peroxisome_GO_0	PEX10
YDR329C	peroxisome_GO_0	PEX3
YDR424C	peroxisome_GO_0	DYN2
YDR479C	peroxisome_GO_0	PEX29
YGL115W	peroxisome_GO_0	SNF4
YGL153W	peroxisome_GO_0	PEX14
YGR077C	peroxisome_GO_0	PEX8
YGR133W	peroxisome_GO_0	PEX4
YJL210W	peroxisome_GO_0	PEX2
YKL197C	peroxisome_GO_0	PEX1
YKR001C	peroxisome_GO_0	VPS1
YLL001W	peroxisome_GO_0	DNM1
YMR026C	peroxisome_GO_0	PEX12
YMR304W	peroxisome_GO_0	UBP15
YNL329C	peroxisome_GO_0	PEX6
YOL044W	peroxisome_GO_0	PEX15
YBL017C	vacuole_GO_1	PEP1
YBL058W	vacuole_GO_1	SHP1
YBL078C	vacuole_GO_1	ATG8
YBR036C	vacuole_GO_1	CSG2
YBR131W	vacuole_GO_1	CCZ1
YCL001W	vacuole_GO_1	RER1
YCR044C	vacuole_GO_1	PER1
YDL077C	vacuole_GO_1	VAM6
YDL130W	vacuole_GO_1	RPP1B
YDL135C	vacuole_GO_1	RDI1
YDL185W	vacuole_GO_1	VMA1
YDR080W	vacuole_GO_1	VPS41
YDR108W	vacuole_GO_1	TRS85
YDR126W	vacuole_GO_1	SWF1
YDR128W	vacuole_GO_1	MTC5
YDR313C	vacuole_GO_1	PIB1
YDR477W	vacuole_GO_1	SNF1
YEL060C	vacuole_GO_1	PRB1
YER123W	vacuole_GO_1	YCK3
YFR019W	vacuole_GO_1	FAB1
