ORF	cluster	gene_name
YDR469W	chromatin_GO_2	SDC1
YER030W	chromatin_GO_2	CHZ1
YER161C	chromatin_GO_2	SPT2
YGL003C	chromatin_GO_2	CDH1
YGL066W	chromatin_GO_2	SGF73
YGL175C	chromatin_GO_2	SAE2
YGL194C	chromatin_GO_2	HOS2
YGL244W	chromatin_GO_2	RTF1
YKR010C	chromatin_GO_2	TOF2
YKR019C	chromatin_GO_2	IRS4
YKR029C	chromatin_GO_2	SET3
YKR042W	chromatin_GO_2	UTH1
YKR048C	chromatin_GO_2	NAP1
YKR095W	chromatin_GO_2	MLP1
YLR015W	chromatin_GO_2	BRE2
YMR048W	chromatin_GO_2	CSM3
YMR127C	chromatin_GO_2	SAS2
YMR179W	chromatin_GO_2	SPT21
YMR190C	chromatin_GO_2	SGS1
YMR219W	chromatin_GO_2	ESC1
YMR223W	chromatin_GO_2	UBP8
YMR273C	chromatin_GO_2	ZDS1
YNL031C	chromatin_GO_2	HHT2
YNL068C	chromatin_GO_2	FKH2
YOL006C	chromatin_GO_2	TOP1
YOL068C	chromatin_GO_2	HST1
YOR025W	chromatin_GO_2	HST3
YOR080W	chromatin_GO_2	DIA2
YOR233W	chromatin_GO_2	KIN4
YPL047W	chromatin_GO_2	SGF11
YPL055C	chromatin_GO_2	LGE1
YPL116W	chromatin_GO_2	HOS3
YPL253C	chromatin_GO_2	VIK1
YPR018W	chromatin_GO_2	RLF2
YAL019W	chromatin_GO_1	FUN30
YAL024C	chromatin_GO_1	LTE1
YAL051W	chromatin_GO_1	OAF1
YBL008W	chromatin_GO_1	HIR1
YBR107C	chromatin_GO_1	IML3
YBR215W	chromatin_GO_1	HPC2
YBR245C	chromatin_GO_1	ISW1
YBR278W	chromatin_GO_1	DPB3
YCR082W	chromatin_GO_1	AHC2
YDL013W	chromatin_GO_1	SLX5
YDL059C	chromatin_GO_1	RAD59
YDL070W	chromatin_GO_1	BDF2
YDR155C	chromatin_GO_1	CPR1
YDR254W	chromatin_GO_1	CHL4
YDR310C	chromatin_GO_1	SUM1
YDR318W	chromatin_GO_1	MCM21
YDR359C	chromatin_GO_1	EAF1
YDR409W	chromatin_GO_1	SIZ1
YER116C	chromatin_GO_1	SLX8
YER164W	chromatin_GO_1	CHD1
YER174C	chromatin_GO_1	GRX4
YFR013W	chromatin_GO_1	IOC3
YGL014W	chromatin_GO_1	PUF4
YGL131C	chromatin_GO_1	SNT2
YGL133W	chromatin_GO_1	ITC1
YHL025W	chromatin_GO_1	SNF6
YHR207C	chromatin_GO_1	SET5
YIL112W	chromatin_GO_1	HOS4
YIL131C	chromatin_GO_1	FKH1
YIR033W	chromatin_GO_1	MGA2
YJR060W	chromatin_GO_1	CBF1
YJR082C	chromatin_GO_1	EAF6
YJR135C	chromatin_GO_1	MCM22
YJR140C	chromatin_GO_1	HIR3
YKL020C	chromatin_GO_1	SPT23
YKL092C	chromatin_GO_1	BUD2
YKL160W	chromatin_GO_1	ELF1
YLR095C	chromatin_GO_1	IOC2
YLR150W	chromatin_GO_1	STM1
YMR080C	chromatin_GO_1	NAM7
YMR247C	chromatin_GO_1	RKR1
YNL116W	chromatin_GO_1	DMA2
YNL135C	chromatin_GO_1	FPR1
YOL017W	chromatin_GO_1	ESC8
YOR064C	chromatin_GO_1	YNG1
YOR156C	chromatin_GO_1	NFI1
YOR191W	chromatin_GO_1	ULS1
YOR213C	chromatin_GO_1	SAS5
YOR304W	chromatin_GO_1	ISW2
YPL001W	chromatin_GO_1	HAT1
YPL017C	chromatin_GO_1	IRC15
YPL018W	chromatin_GO_1	CTF19
YPL138C	chromatin_GO_1	SPP1
YPL157W	chromatin_GO_1	TGS1
YPL184C	chromatin_GO_1	MRN1
YPR031W	chromatin_GO_1	NTO1
YPR046W	chromatin_GO_1	MCM16
YPR052C	chromatin_GO_1	NHP6A
YPR119W	chromatin_GO_1	CLB2
YPR135W	chromatin_GO_1	CTF4
YBL058W	cytoskeleton_GO_4	SHP1
YCL029C	cytoskeleton_GO_4	BIK1
YCR065W	cytoskeleton_GO_4	HCM1
YEL061C	cytoskeleton_GO_4	CIN8
YGL086W	cytoskeleton_GO_4	MAD1
YGL216W	cytoskeleton_GO_4	KIP3
YIL090W	cytoskeleton_GO_4	ICE2
YJL013C	cytoskeleton_GO_4	MAD3
YJL030W	cytoskeleton_GO_4	MAD2
YJR053W	cytoskeleton_GO_4	BFA1
YML034W	cytoskeleton_GO_4	SRC1
YML124C	cytoskeleton_GO_4	TUB3
YMR055C	cytoskeleton_GO_4	BUB2
YOL006C	cytoskeleton_GO_4	TOP1
YOR058C	cytoskeleton_GO_4	ASE1
YPL269W	cytoskeleton_GO_4	KAR9
YCL016C	cytoskeleton_GO_3	DCC1
YCR086W	cytoskeleton_GO_3	CSM1
YDR014W	cytoskeleton_GO_3	RAD61
YDR150W	cytoskeleton_GO_3	NUM1
YDR260C	cytoskeleton_GO_3	SWM1
YDR488C	cytoskeleton_GO_3	PAC11
YGR188C	cytoskeleton_GO_3	BUB1
YHR129C	cytoskeleton_GO_3	ARP1
YKR054C	cytoskeleton_GO_3	DYN1
YLL049W	cytoskeleton_GO_3	LDB18
YMR294W	cytoskeleton_GO_3	JNM1
YOR014W	cytoskeleton_GO_3	RTS1
YOR026W	cytoskeleton_GO_3	BUB3
YOR195W	cytoskeleton_GO_3	SLK19
YPL008W	cytoskeleton_GO_3	CHL1
YPL174C	cytoskeleton_GO_3	NIP100
YAR014C	cytoskeleton_GO_2	BUD14
YAR018C	cytoskeleton_GO_2	KIN3
YCL014W	cytoskeleton_GO_2	BUD3
YDL134C	cytoskeleton_GO_2	PPH21
YDL135C	cytoskeleton_GO_2	RDI1
YDR245W	cytoskeleton_GO_2	MNN10
YDR389W	cytoskeleton_GO_2	SAC7
YDR409W	cytoskeleton_GO_2	SIZ1
YDR424C	cytoskeleton_GO_2	DYN2
YER149C	cytoskeleton_GO_2	PEA2
YER174C	cytoskeleton_GO_2	GRX4
YGR092W	cytoskeleton_GO_2	DBF2
YHR158C	cytoskeleton_GO_2	KEL1
YJR070C	cytoskeleton_GO_2	LIA1
YJR125C	cytoskeleton_GO_2	ENT3
YKL007W	cytoskeleton_GO_2	CAP1
YKL092C	cytoskeleton_GO_2	BUD2
YLL021W	cytoskeleton_GO_2	SPA2
YLR006C	cytoskeleton_GO_2	SSK1
YLR429W	cytoskeleton_GO_2	CRN1
YMR109W	cytoskeleton_GO_2	MYO5
YNL116W	cytoskeleton_GO_2	DMA2
YOR156C	cytoskeleton_GO_2	NFI1
YPL161C	cytoskeleton_GO_2	BEM4
YPR120C	cytoskeleton_GO_2	CLB5
YPR135W	cytoskeleton_GO_2	CTF4
YAL020C	cytoskeleton_GO_1	ATS1
YBL047C	cytoskeleton_GO_1	EDE1
YBL079W	cytoskeleton_GO_1	NUP170
YBR073W	cytoskeleton_GO_1	RDH54
YBR098W	cytoskeleton_GO_1	MMS4
YCL061C	cytoskeleton_GO_1	MRC1
YCR088W	cytoskeleton_GO_1	ABP1
YDL117W	cytoskeleton_GO_1	CYK3
YDL226C	cytoskeleton_GO_1	GCS1
YDR254W	cytoskeleton_GO_1	CHL4
YDR318W	cytoskeleton_GO_1	MCM21
YDR363W	cytoskeleton_GO_1	ESC2
YDR386W	cytoskeleton_GO_1	MUS81
YER155C	cytoskeleton_GO_1	BEM2
YER177W	cytoskeleton_GO_1	BMH1
YGL003C	cytoskeleton_GO_1	CDH1
YGL127C	cytoskeleton_GO_1	SOH1
YGL174W	cytoskeleton_GO_1	BUD13
YHR114W	cytoskeleton_GO_1	BZZ1
YJL020C	cytoskeleton_GO_1	BBC1
YJL128C	cytoskeleton_GO_1	PBS2
YJL187C	cytoskeleton_GO_1	SWE1
YJR135C	cytoskeleton_GO_1	MCM22
YKR048C	cytoskeleton_GO_1	NAP1
YLL038C	cytoskeleton_GO_1	ENT4
YLR018C	cytoskeleton_GO_1	POM34
YMR048W	cytoskeleton_GO_1	CSM3
YMR092C	cytoskeleton_GO_1	AIP1
YMR129W	cytoskeleton_GO_1	POM152
YMR190C	cytoskeleton_GO_1	SGS1
YNL031C	cytoskeleton_GO_1	HHT2
YNL233W	cytoskeleton_GO_1	BNI4
YNL271C	cytoskeleton_GO_1	BNI1
YNL298W	cytoskeleton_GO_1	CLA4
YNL307C	cytoskeleton_GO_1	MCK1
YNR031C	cytoskeleton_GO_1	SSK2
YOR043W	cytoskeleton_GO_1	WHI2
YOR127W	cytoskeleton_GO_1	RGA1
YOR233W	cytoskeleton_GO_1	KIN4
YPL017C	cytoskeleton_GO_1	IRC15
YPL018W	cytoskeleton_GO_1	CTF19
YPL115C	cytoskeleton_GO_1	BEM3
YPL155C	cytoskeleton_GO_1	KIP2
YPL253C	cytoskeleton_GO_1	VIK1
YBL047C	cell cycle_GO_6	EDE1
YBR023C	cell cycle_GO_6	CHS3
YCL061C	cell cycle_GO_6	MRC1
YDL074C	cell cycle_GO_6	BRE1
YDL117W	cell cycle_GO_6	CYK3
YDR126W	cell cycle_GO_6	SWF1
YER111C	cell cycle_GO_6	SWI4
YGR229C	cell cycle_GO_6	SMI1
YJR043C	cell cycle_GO_6	POL32
YKL101W	cell cycle_GO_6	HSL1
YKL113C	cell cycle_GO_6	RAD27
YLR418C	cell cycle_GO_6	CDC73
YMR048W	cell cycle_GO_6	CSM3
YNL233W	cell cycle_GO_6	BNI4
YNL271C	cell cycle_GO_6	BNI1
YNL298W	cell cycle_GO_6	CLA4
YPL055C	cell cycle_GO_6	LGE1
YAL021C	cell cycle_GO_5	CCR4
YBR156C	cell cycle_GO_5	SLI15
YBR289W	cell cycle_GO_5	SNF5
YDL002C	cell cycle_GO_5	NHP10
YDR245W	cell cycle_GO_5	MNN10
YER177W	cell cycle_GO_5	BMH1
YFL003C	cell cycle_GO_5	MSH4
YFL031W	cell cycle_GO_5	HAC1
YJL157C	cell cycle_GO_5	FAR1
YJR066W	cell cycle_GO_5	TOR1
YJR090C	cell cycle_GO_5	GRR1
YKR077W	cell cycle_GO_5	MSA2
YMR092C	cell cycle_GO_5	AIP1
YNL025C	cell cycle_GO_5	SSN8
YOL115W	cell cycle_GO_5	PAP2
YOR083W	cell cycle_GO_5	WHI5
YPL024W	cell cycle_GO_5	RMI1
YBL058W	cell cycle_GO_4	SHP1
YBR098W	cell cycle_GO_4	MMS4
YCL029C	cell cycle_GO_4	BIK1
YDR363W	cell cycle_GO_4	ESC2
YDR369C	cell cycle_GO_4	XRS2
YDR386W	cell cycle_GO_4	MUS81
YGL003C	cell cycle_GO_4	CDH1
YGL086W	cell cycle_GO_4	MAD1
YGL163C	cell cycle_GO_4	RAD54
YGL173C	cell cycle_GO_4	XRN1
YJL013C	cell cycle_GO_4	MAD3
YJL030W	cell cycle_GO_4	MAD2
YJL092W	cell cycle_GO_4	SRS2
YLR079W	cell cycle_GO_4	SIC1
YML124C	cell cycle_GO_4	TUB3
YMR190C	cell cycle_GO_4	SGS1
YMR224C	cell cycle_GO_4	MRE11
YOL001W	cell cycle_GO_4	PHO80
YPR164W	cell cycle_GO_4	MMS1
YBL079W	cell cycle_GO_3	NUP170
YBR009C	cell cycle_GO_3	HHF1
YBR215W	cell cycle_GO_3	HPC2
YDR217C	cell cycle_GO_3	RAD9
YER020W	cell cycle_GO_3	GPA2
YFL033C	cell cycle_GO_3	RIM15
YGR058W	cell cycle_GO_3	PEF1
YGR072W	cell cycle_GO_3	UPF3
YHL027W	cell cycle_GO_3	RIM101
YHR077C	cell cycle_GO_3	NMD2
YHR167W	cell cycle_GO_3	THP2
YJL098W	cell cycle_GO_3	SAP185
YJR059W	cell cycle_GO_3	PTK2
YJR094C	cell cycle_GO_3	IME1
YJR140C	cell cycle_GO_3	HIR3
YLL039C	cell cycle_GO_3	UBI4
YML062C	cell cycle_GO_3	MFT1
YML066C	cell cycle_GO_3	SMA2
YMR080C	cell cycle_GO_3	NAM7
YNL031C	cell cycle_GO_3	HHT2
YNL294C	cell cycle_GO_3	RIM21
YBR073W	cell cycle_GO_2	RDH54
YCL016C	cell cycle_GO_2	DCC1
YDL089W	cell cycle_GO_2	NUR1
YDR014W	cell cycle_GO_2	RAD61
YDR159W	cell cycle_GO_2	SAC3
YDR207C	cell cycle_GO_2	UME6
YDR260C	cell cycle_GO_2	SWM1
YDR363W-A	cell cycle_GO_2	SEM1
YDR440W	cell cycle_GO_2	DOT1
YDR512C	cell cycle_GO_2	EMI1
YEL061C	cell cycle_GO_2	CIN8
YER089C	cell cycle_GO_2	PTC2
YGL058W	cell cycle_GO_2	RAD6
YGL127C	cell cycle_GO_2	SOH1
YGL175C	cell cycle_GO_2	SAE2
YGL213C	cell cycle_GO_2	SKI8
YGL216W	cell cycle_GO_2	KIP3
YGR188C	cell cycle_GO_2	BUB1
YJL168C	cell cycle_GO_2	SET2
YJL187C	cell cycle_GO_2	SWE1
YJR053W	cell cycle_GO_2	BFA1
YLL040C	cell cycle_GO_2	VPS13
YLR113W	cell cycle_GO_2	HOG1
YLR135W	cell cycle_GO_2	SLX4
YML034W	cell cycle_GO_2	SRC1
YMR055C	cell cycle_GO_2	BUB2
YMR273C	cell cycle_GO_2	ZDS1
YNL068C	cell cycle_GO_2	FKH2
YNL307C	cell cycle_GO_2	MCK1
YOL006C	cell cycle_GO_2	TOP1
YOL068C	cell cycle_GO_2	HST1
YOR014W	cell cycle_GO_2	RTS1
YOR026W	cell cycle_GO_2	BUB3
YOR058C	cell cycle_GO_2	ASE1
YOR195W	cell cycle_GO_2	SLK19
YOR233W	cell cycle_GO_2	KIN4
YPL008W	cell cycle_GO_2	CHL1
YPL116W	cell cycle_GO_2	HOS3
YPL253C	cell cycle_GO_2	VIK1
YPL269W	cell cycle_GO_2	KAR9
YAR014C	cell cycle_GO_1	BUD14
YAR018C	cell cycle_GO_1	KIN3
YBL046W	cell cycle_GO_1	PSY4
YBL051C	cell cycle_GO_1	PIN4
YBR057C	cell cycle_GO_1	MUM2
YBR103W	cell cycle_GO_1	SIF2
YBR107C	cell cycle_GO_1	IML3
YBR175W	cell cycle_GO_1	SWD3
YCL014W	cell cycle_GO_1	BUD3
YCR008W	cell cycle_GO_1	SAT4
YDL056W	cell cycle_GO_1	MBP1
YDL059C	cell cycle_GO_1	RAD59
YDL083C	cell cycle_GO_1	RPS16B
YDL134C	cell cycle_GO_1	PPH21
YDR075W	cell cycle_GO_1	PPH3
YDR076W	cell cycle_GO_1	RAD55
YDR097C	cell cycle_GO_1	MSH6
YDR099W	cell cycle_GO_1	BMH2
YDR155C	cell cycle_GO_1	CPR1
YDR254W	cell cycle_GO_1	CHL4
YDR310C	cell cycle_GO_1	SUM1
YDR318W	cell cycle_GO_1	MCM21
YDR409W	cell cycle_GO_1	SIZ1
YDR424C	cell cycle_GO_1	DYN2
YER092W	cell cycle_GO_1	IES5
YER149C	cell cycle_GO_1	PEA2
YER167W	cell cycle_GO_1	BCK2
YFR040W	cell cycle_GO_1	SAP155
YGL194C	cell cycle_GO_1	HOS2
YGL228W	cell cycle_GO_1	SHE10
YHR115C	cell cycle_GO_1	DMA1
YHR157W	cell cycle_GO_1	REC104
YHR158C	cell cycle_GO_1	KEL1
YIL112W	cell cycle_GO_1	HOS4
YIL131C	cell cycle_GO_1	FKH1
YIL153W	cell cycle_GO_1	RRD1
YIR002C	cell cycle_GO_1	MPH1
YJR135C	cell cycle_GO_1	MCM22
YKL092C	cell cycle_GO_1	BUD2
YKL185W	cell cycle_GO_1	ASH1
YKR028W	cell cycle_GO_1	SAP190
YKR029C	cell cycle_GO_1	SET3
YKR072C	cell cycle_GO_1	SIS2
YLL021W	cell cycle_GO_1	SPA2
YLR131C	cell cycle_GO_1	ACE2
YMR039C	cell cycle_GO_1	SUB1
YMR109W	cell cycle_GO_1	MYO5
YMR153W	cell cycle_GO_1	NUP53
YNL082W	cell cycle_GO_1	PMS1
YNL116W	cell cycle_GO_1	DMA2
YNL201C	cell cycle_GO_1	PSY2
YOR156C	cell cycle_GO_1	NFI1
YPL017C	cell cycle_GO_1	IRC15
YPL018W	cell cycle_GO_1	CTF19
YPL022W	cell cycle_GO_1	RAD1
YPL138C	cell cycle_GO_1	SPP1
YPL139C	cell cycle_GO_1	UME1
YPL152W	cell cycle_GO_1	RRD2
YPR046W	cell cycle_GO_1	MCM16
YPR054W	cell cycle_GO_1	SMK1
YPR075C	cell cycle_GO_1	OPY2
YPR119W	cell cycle_GO_1	CLB2
YPR120C	cell cycle_GO_1	CLB5
YCR034W	lipids_GO_2	ELO2
YCR044C	lipids_GO_2	PER1
YDL142C	lipids_GO_2	CRD1
YDR372C	lipids_GO_2	VPS74
YFL025C	lipids_GO_2	BST1
YGL084C	lipids_GO_2	GUP1
YHL020C	lipids_GO_2	OPI1
YHR004C	lipids_GO_2	NEM1
YJL062W	lipids_GO_2	LAS21
YJR060W	lipids_GO_2	CBF1
YKL053C-A	lipids_GO_2	MDM35
YMR060C	lipids_GO_2	SAM37
YMR202W	lipids_GO_2	ERG2
YPL069C	lipids_GO_2	BTS1
YPL120W	lipids_GO_2	VPS30
YAL051W	lipids_GO_1	OAF1
YBL011W	lipids_GO_1	SCT1
YBL082C	lipids_GO_1	ALG3
YBR036C	lipids_GO_1	CSG2
YBR159W	lipids_GO_1	IFA38
YCR017C	lipids_GO_1	CWH43
YDL052C	lipids_GO_1	SLC1
YDR072C	lipids_GO_1	IPT1
YDR126W	lipids_GO_1	SWF1
YDR173C	lipids_GO_1	ARG82
YDR191W	lipids_GO_1	HST4
YDR207C	lipids_GO_1	UME6
YDR294C	lipids_GO_1	DPL1
YDR297W	lipids_GO_1	SUR2
YER019W	lipids_GO_1	ISC1
YER061C	lipids_GO_1	CEM1
YER166W	lipids_GO_1	DNF1
YFR019W	lipids_GO_1	FAB1
YGR037C	lipids_GO_1	ACB1
YGR157W	lipids_GO_1	CHO2
YGR170W	lipids_GO_1	PSD2
YGR197C	lipids_GO_1	SNG1
YGR202C	lipids_GO_1	PCT1
YGR227W	lipids_GO_1	DIE2
YHL003C	lipids_GO_1	LAG1
YHR067W	lipids_GO_1	HTD2
YHR194W	lipids_GO_1	MDM31
YIR033W	lipids_GO_1	MGA2
YJL187C	lipids_GO_1	SWE1
YJR066W	lipids_GO_1	TOR1
YKL020C	lipids_GO_1	SPT23
YKL140W	lipids_GO_1	TGL1
YLR056W	lipids_GO_1	ERG3
YLR450W	lipids_GO_1	HMG2
YML008C	lipids_GO_1	ERG6
YML072C	lipids_GO_1	TCB3
YMR015C	lipids_GO_1	ERG5
YMR070W	lipids_GO_1	MOT3
YMR272C	lipids_GO_1	SCS7
YNL054W	lipids_GO_1	VAC7
YNL087W	lipids_GO_1	TCB2
YNL106C	lipids_GO_1	INP52
YNL183C	lipids_GO_1	NPR1
YNL298W	lipids_GO_1	CLA4
YNL323W	lipids_GO_1	LEM3
YNL325C	lipids_GO_1	FIG4
YNR030W	lipids_GO_1	ALG12
YOL011W	lipids_GO_1	PLB3
YOL018C	lipids_GO_1	TLG2
YOL065C	lipids_GO_1	INP54
YOL108C	lipids_GO_1	INO4
YOR002W	lipids_GO_1	ALG6
YOR025W	lipids_GO_1	HST3
YOR034C	lipids_GO_1	AKR2
YOR067C	lipids_GO_1	ALG8
YOR109W	lipids_GO_1	INP53
YOR171C	lipids_GO_1	LCB4
YPL057C	lipids_GO_1	SUR1
YPL100W	lipids_GO_1	ATG21
YPR009W	lipids_GO_1	SUT2
YDR233C	nuclear transport_GO_2	RTN1
YDR395W	nuclear transport_GO_2	SXM1
YFL007W	nuclear transport_GO_2	BLM10
YGL016W	nuclear transport_GO_2	KAP122
YGL174W	nuclear transport_GO_2	BUD13
YGR214W	nuclear transport_GO_2	RPS0A
YHR004C	nuclear transport_GO_2	NEM1
YHR167W	nuclear transport_GO_2	THP2
YIL037C	nuclear transport_GO_2	PRM2
YIR005W	nuclear transport_GO_2	IST3
YJL140W	nuclear transport_GO_2	RPB4
YJR074W	nuclear transport_GO_2	MOG1
YKL205W	nuclear transport_GO_2	LOS1
YLL024C	nuclear transport_GO_2	SSA2
YML062C	nuclear transport_GO_2	MFT1
YMR153W	nuclear transport_GO_2	NUP53
YMR216C	nuclear transport_GO_2	SKY1
YMR230W	nuclear transport_GO_2	RPS10B
YMR255W	nuclear transport_GO_2	GFD1
YNL053W	nuclear transport_GO_2	MSG5
YNL064C	nuclear transport_GO_2	YDJ1
YNL227C	nuclear transport_GO_2	JJJ1
YOR112W	nuclear transport_GO_2	CEX1
YPL157W	nuclear transport_GO_2	TGS1
YAR002W	nuclear transport_GO_1	NUP60
YBL079W	nuclear transport_GO_1	NUP170
YBL103C	nuclear transport_GO_1	RTG3
YBR034C	nuclear transport_GO_1	HMT1
YCL011C	nuclear transport_GO_1	GBP2
YCL029C	nuclear transport_GO_1	BIK1
YCR086W	nuclear transport_GO_1	CSM1
YDL088C	nuclear transport_GO_1	ASM4
YDL115C	nuclear transport_GO_1	IWR1
YDR101C	nuclear transport_GO_1	ARX1
YDR159W	nuclear transport_GO_1	SAC3
YDR192C	nuclear transport_GO_1	NUP42
YDR335W	nuclear transport_GO_1	MSN5
YDR363W-A	nuclear transport_GO_1	SEM1
YDR424C	nuclear transport_GO_1	DYN2
YGL066W	nuclear transport_GO_1	SGF73
YGL086W	nuclear transport_GO_1	MAD1
YGR081C	nuclear transport_GO_1	SLX9
YIL040W	nuclear transport_GO_1	APQ12
YIL090W	nuclear transport_GO_1	ICE2
YJL128C	nuclear transport_GO_1	PBS2
YKL068W	nuclear transport_GO_1	NUP100
YKR010C	nuclear transport_GO_1	TOF2
YKR048C	nuclear transport_GO_1	NAP1
YKR082W	nuclear transport_GO_1	NUP133
YKR095W	nuclear transport_GO_1	MLP1
YLR018C	nuclear transport_GO_1	POM34
YML103C	nuclear transport_GO_1	NUP188
YMR129W	nuclear transport_GO_1	POM152
YMR198W	nuclear transport_GO_1	CIK1
YMR273C	nuclear transport_GO_1	ZDS1
YNL229C	nuclear transport_GO_1	URE2
YNL298W	nuclear transport_GO_1	CLA4
YPL226W	nuclear transport_GO_1	NEW1
YPL239W	nuclear transport_GO_1	YAR1
YBL087C	ribosome_GO_2	RPL23A
YBR181C	ribosome_GO_2	RPS6B
YDL061C	ribosome_GO_2	RPS29B
YDL082W	ribosome_GO_2	RPL13A
YDL136W	ribosome_GO_2	RPL35B
YDR083W	ribosome_GO_2	RRP8
YDR101C	ribosome_GO_2	ARX1
YER002W	ribosome_GO_2	NOP16
YGL078C	ribosome_GO_2	DBP3
YGL105W	ribosome_GO_2	ARC1
YGR178C	ribosome_GO_2	PBP1
YHL033C	ribosome_GO_2	RPL8A
YHR066W	ribosome_GO_2	SSF1
YIL133C	ribosome_GO_2	RPL16A
YJL098W	ribosome_GO_2	SAP185
YJR066W	ribosome_GO_2	TOR1
YML063W	ribosome_GO_2	RPS1B
YMR269W	ribosome_GO_2	TMA23
YMR282C	ribosome_GO_2	AEP2
YMR283C	ribosome_GO_2	RIT1
YNL227C	ribosome_GO_2	JJJ1
YNL299W	ribosome_GO_2	TRF5
YOL041C	ribosome_GO_2	NOP12
YOL080C	ribosome_GO_2	REX4
YPL079W	ribosome_GO_2	RPL21B
YPL090C	ribosome_GO_2	RPS6A
YPL239W	ribosome_GO_2	YAR1
YPR043W	ribosome_GO_2	RPL43A
YBL024W	ribosome_GO_1	NCL1
YBR022W	ribosome_GO_1	POA1
YBR031W	ribosome_GO_1	RPL4A
YCR031C	ribosome_GO_1	RPS14A
YDL130W	ribosome_GO_1	RPP1B
YDL134C	ribosome_GO_1	PPH21
YDL175C	ribosome_GO_1	AIR2
YDL213C	ribosome_GO_1	NOP6
YDL224C	ribosome_GO_1	WHI4
YFR031C-A	ribosome_GO_1	RPL2A
YGL014W	ribosome_GO_1	PUF4
YGL049C	ribosome_GO_1	TIF4632
YGL147C	ribosome_GO_1	RPL9A
YGR054W	ribosome_GO_1	YGR054W
YGR085C	ribosome_GO_1	RPL11B
YGR214W	ribosome_GO_1	RPS0A
YIL052C	ribosome_GO_1	RPL34B
YJL140W	ribosome_GO_1	RPB4
YJL177W	ribosome_GO_1	RPL17B
YKL009W	ribosome_GO_1	MRT4
YKL204W	ribosome_GO_1	EAP1
YKR028W	ribosome_GO_1	SAP190
YLR401C	ribosome_GO_1	DUS3
YMR080C	ribosome_GO_1	NAM7
YMR230W	ribosome_GO_1	RPS10B
YMR247C	ribosome_GO_1	RKR1
YMR285C	ribosome_GO_1	NGL2
YNL255C	ribosome_GO_1	GIS2
YNL292W	ribosome_GO_1	PUS4
YOL045W	ribosome_GO_1	PSK2
YOL093W	ribosome_GO_1	TRM10
YOR006C	ribosome_GO_1	TSR3
YPL212C	ribosome_GO_1	PUS1
YPR129W	ribosome_GO_1	SCD6
YAL013W	transcription and mRNA processing_GO_1	DEP1
YAL019W	transcription and mRNA processing_GO_1	FUN30
YAL020C	transcription and mRNA processing_GO_1	ATS1
YAL021C	transcription and mRNA processing_GO_1	CCR4
YAL051W	transcription and mRNA processing_GO_1	OAF1
YBL008W	transcription and mRNA processing_GO_1	HIR1
YBL021C	transcription and mRNA processing_GO_1	HAP3
YBL024W	transcription and mRNA processing_GO_1	NCL1
YBL103C	transcription and mRNA processing_GO_1	RTG3
YBR009C	transcription and mRNA processing_GO_1	HHF1
YBR022W	transcription and mRNA processing_GO_1	POA1
YBR034C	transcription and mRNA processing_GO_1	HMT1
YBR057C	transcription and mRNA processing_GO_1	MUM2
YBR095C	transcription and mRNA processing_GO_1	RXT2
YBR119W	transcription and mRNA processing_GO_1	MUD1
YBR215W	transcription and mRNA processing_GO_1	HPC2
YBR245C	transcription and mRNA processing_GO_1	ISW1
YBR289W	transcription and mRNA processing_GO_1	SNF5
YCL010C	transcription and mRNA processing_GO_1	SGF29
YCR063W	transcription and mRNA processing_GO_1	BUD31
YCR065W	transcription and mRNA processing_GO_1	HCM1
YDL006W	transcription and mRNA processing_GO_1	PTC1
YDL020C	transcription and mRNA processing_GO_1	RPN4
YDL033C	transcription and mRNA processing_GO_1	SLM3
YDL074C	transcription and mRNA processing_GO_1	BRE1
YDL076C	transcription and mRNA processing_GO_1	RXT3
YDL080C	transcription and mRNA processing_GO_1	THI3
YDL170W	transcription and mRNA processing_GO_1	UGA3
YDL175C	transcription and mRNA processing_GO_1	AIR2
YDR005C	transcription and mRNA processing_GO_1	MAF1
YDR009W	transcription and mRNA processing_GO_1	GAL3
YDR073W	transcription and mRNA processing_GO_1	SNF11
YDR083W	transcription and mRNA processing_GO_1	RRP8
YDR156W	transcription and mRNA processing_GO_1	RPA14
YDR159W	transcription and mRNA processing_GO_1	SAC3
YDR173C	transcription and mRNA processing_GO_1	ARG82
YDR174W	transcription and mRNA processing_GO_1	HMO1
YDR183W	transcription and mRNA processing_GO_1	PLP1
YDR207C	transcription and mRNA processing_GO_1	UME6
YDR217C	transcription and mRNA processing_GO_1	RAD9
YDR225W	transcription and mRNA processing_GO_1	HTA1
YDR289C	transcription and mRNA processing_GO_1	RTT103
YDR310C	transcription and mRNA processing_GO_1	SUM1
YDR378C	transcription and mRNA processing_GO_1	LSM6
YDR392W	transcription and mRNA processing_GO_1	SPT3
YDR443C	transcription and mRNA processing_GO_1	SSN2
YDR448W	transcription and mRNA processing_GO_1	ADA2
YDR463W	transcription and mRNA processing_GO_1	STP1
YDR482C	transcription and mRNA processing_GO_1	CWC21
YDR512C	transcription and mRNA processing_GO_1	EMI1
YEL037C	transcription and mRNA processing_GO_1	RAD23
YER068W	transcription and mRNA processing_GO_1	MOT2
YER111C	transcription and mRNA processing_GO_1	SWI4
YER139C	transcription and mRNA processing_GO_1	RTR1
YER161C	transcription and mRNA processing_GO_1	SPT2
YER162C	transcription and mRNA processing_GO_1	RAD4
YER164W	transcription and mRNA processing_GO_1	CHD1
