ORF	Gene	term
YDL008W	APC11	anaphase-promoting complex
YDR118W	APC4	anaphase-promoting complex
YDR260C	SWM1	anaphase-promoting complex
YFR036W	CDC26	anaphase-promoting complex
YGL003C	CDH1	anaphase-promoting complex
YGL116W	CDC20	anaphase-promoting complex
YGL240W	DOC1	anaphase-promoting complex
YHR166C	CDC23	anaphase-promoting complex
YIR025W	MND2	anaphase-promoting complex
YKL022C	CDC16	anaphase-promoting complex
YLR102C	APC9	anaphase-promoting complex
YLR127C	APC2	anaphase-promoting complex
YNL172W	APC1	anaphase-promoting complex
YOR249C	APC5	anaphase-promoting complex
YBR234C	ARC40	Arp2/3 protein complex
YDL029W	ARP2	Arp2/3 protein complex
YIL062C	ARC15	Arp2/3 protein complex
YJR065C	ARP3	Arp2/3 protein complex
YKL013C	ARC19	Arp2/3 protein complex
YLR370C	ARC18	Arp2/3 protein complex
YNR035C	ARC35	Arp2/3 protein complex
YAL016W	TPD3	budding
YAL016W	TPD3	budding
YAL018C	LDS1	budding
YAL020C	ATS1	budding
YAL024C	LTE1	budding
YAL024C	LTE1	budding
YAL029C	MYO4	budding
YAL030W	SNC1	budding
YAL041W	CDC24	budding
YAL041W	CDC24	budding
YAL047C	SPC72	budding
YAL056W	GPB2	budding
YAL068C	PAU8	budding
YAR007C	RFA1	budding
YAR014C	BUD14	budding
YAR019C	CDC15	budding
YAR019C	CDC15	budding
YBL007C	SLA1	budding
YBL009W	ALK2	budding
YBL031W	SHE1	budding
YBL031W	SHE1	budding
YBL037W	APL3	budding
YBL047C	EDE1	budding
YBL058W	SHP1	budding
YBL060W	YEL1	budding
YBL061C	SKT5	budding
YBL063W	KIP1	budding
YBL085W	BOI1	budding
YBL085W	BOI1	budding
YBL097W	BRN1	budding
YBL105C	PKC1	budding
YBL106C	SRO77	budding
YBR007C	DSF2	budding
YBR009C	HHF1	budding
YBR010W	HHT1	budding
YBR016W	YBR016W	budding
YBR017C	KAP104	budding
YBR017C	KAP104	budding
YBR023C	CHS3	budding
YBR023C	CHS3	budding
YBR038W	CHS2	budding
YBR043C	QDR3	budding
YBR045C	GIP1	budding
YBR054W	YRO2	budding
YBR057C	MUM2	budding
YBR059C	AKL1	budding
YBR071W	YBR071W	budding
YBR073W	RDH54	budding
YBR086C	IST2	budding
YBR088C	POL30	budding
YBR098W	MMS4	budding
YBR102C	EXO84	budding
YBR103W	SIF2	budding
YBR107C	IML3	budding
YBR107C	IML3	budding
YBR109C	CMD1	budding
YBR109C	CMD1	budding
YBR130C	SHE3	budding
YBR133C	HSL7	budding
YBR136W	MEC1	budding
YBR148W	YSW1	budding
YBR158W	AMN1	budding
YBR158W	AMN1	budding
YBR160W	CDC28	budding
YBR160W	CDC28	budding
YBR160W	CDC28	budding
YBR170C	NPL4	budding
YBR175W	SWD3	budding
YBR180W	DTR1	budding
YBR186W	PCH2	budding
YBR200W	BEM1	budding
YBR210W	ERV15	budding
YBR250W	SPO23	budding
YBR260C	RGD1	budding
YBR267W	REI1	budding
YBR273C	UBX7	budding
YCL014W	BUD3	budding
YCL014W	BUD3	budding
YCL016C	DCC1	budding
YCL024W	KCC4	budding
YCL024W	KCC4	budding
YCL029C	BIK1	budding
YCL048W	SPS22	budding
YCL051W	LRE1	budding
YCL055W	KAR4	budding
YCL061C	MRC1	budding
YCR002C	CDC10	budding
YCR002C	CDC10	budding
YCR002C	CDC10	budding
YCR017C	CWH43	budding
YCR030C	SYP1	budding
YCR038C	BUD5	budding
YCR038C	BUD5	budding
YCR045C	RRT12	budding
YCR086W	CSM1	budding
YCR092C	MSH3	budding
YDL003W	MCD1	budding
YDL012C	YDL012C	budding
YDL017W	CDC7	budding
YDL019C	OSH2	budding
YDL028C	MPS1	budding
YDL029W	ARP2	budding
YDL064W	UBC9	budding
YDL074C	BRE1	budding
YDL089W	NUR1	budding
YDL117W	CYK3	budding
YDL126C	CDC48	budding
YDL127W	PCL2	budding
YDL134C	PPH21	budding
YDL134C	PPH21	budding
YDL135C	RDI1	budding
YDL146W	LDB17	budding
YDL151C	BUD30	budding
YDL154W	MSH5	budding
YDL155W	CLB3	budding
YDL161W	ENT1	budding
YDL179W	PCL9	budding
YDL188C	PPH22	budding
YDL188C	PPH22	budding
YDL194W	SNF3	budding
YDL222C	FMP45	budding
YDL225W	SHS1	budding
YDL225W	SHS1	budding
YDL239C	ADY3	budding
YDL240W	LRG1	budding
YDR004W	RAD57	budding
YDR014W	RAD61	budding
YDR014W-A	HED1	budding
YDR027C	VPS54	budding
YDR052C	DBF4	budding
YDR075W	PPH3	budding
YDR076W	RAD55	budding
YDR093W	DNF2	budding
YDR097C	MSH6	budding
YDR099W	BMH2	budding
YDR104C	SPO71	budding
YDR106W	ARP10	budding
YDR108W	TRS85	budding
YDR113C	PDS1	budding
YDR126W	SWF1	budding
YDR129C	SAC6	budding
YDR130C	FIN1	budding
YDR146C	SWI5	budding
YDR150W	NUM1	budding
YDR150W	NUM1	budding
YDR155C	CPR1	budding
YDR155C	CPR1	budding
YDR159W	SAC3	budding
YDR164C	SEC1	budding
YDR166C	SEC5	budding
YDR180W	SCC2	budding
YDR184C	ATC1	budding
YDR207C	UME6	budding
YDR208W	MSS4	budding
YDR218C	SPR28	budding
YDR251W	PAM1	budding
YDR254W	CHL4	budding
YDR260C	SWM1	budding
YDR260C	SWM1	budding
YDR273W	DON1	budding
YDR285W	ZIP1	budding
YDR293C	SSD1	budding
YDR309C	GIC2	budding
YDR309C	GIC2	budding
YDR318W	MCM21	budding
YDR325W	YCG1	budding
YDR328C	SKP1	budding
YDR348C	PAL1	budding
YDR356W	SPC110	budding
YDR363W	ESC2	budding
YDR369C	XRS2	budding
YDR369C	XRS2	budding
YDR371W	CTS2	budding
YDR379W	RGA2	budding
YDR386W	MUS81	budding
YDR402C	DIT2	budding
YDR403W	DIT1	budding
YDR419W	RAD30	budding
YDR439W	LRS4	budding
YDR440W	DOT1	budding
YDR446W	ECM11	budding
YDR457W	TOM1	budding
YDR506C	GMC1	budding
YDR507C	GIN4	budding
YDR507C	GIN4	budding
YDR508C	GNP1	budding
YDR512C	EMI1	budding
YDR516C	EMI2	budding
YDR522C	SPS2	budding
YDR523C	SPS1	budding
YEL040W	UTR2	budding
YEL060C	PRB1	budding
YEL061C	CIN8	budding
YER008C	SEC3	budding
YER016W	BIM1	budding
YER020W	GPA2	budding
YER032W	FIR1	budding
YER033C	ZRG8	budding
YER044C-A	MEI4	budding
YER046W	SPO73	budding
YER075C	PTP3	budding
YER095W	RAD51	budding
YER096W	SHC1	budding
YER106W	MAM1	budding
YER114C	BOI2	budding
YER114C	BOI2	budding
YER115C	SPR6	budding
YER118C	SHO1	budding
YER120W	SCS2	budding
YER124C	DSE1	budding
YER125W	RSP5	budding
YER132C	PMD1	budding
YER133W	GLC7	budding
YER133W	GLC7	budding
YER133W	GLC7	budding
YER133W	GLC7	budding
YER144C	UBP5	budding
YER147C	SCC4	budding
YER149C	PEA2	budding
YER149C	PEA2	budding
YER155C	BEM2	budding
YER166W	DNF1	budding
YER173W	RAD24	budding
YER177W	BMH1	budding
YER177W	BMH1	budding
YER179W	DMC1	budding
YER180C	ISC10	budding
YFL003C	MSH4	budding
YFL005W	SEC4	budding
YFL005W	SEC4	budding
YFL008W	SMC1	budding
YFL009W	CDC4	budding
YFL029C	CAK1	budding
YFL033C	RIM15	budding
YFL034C-B	MOB2	budding
YFL034C-B	MOB2	budding
YFL037W	TUB2	budding
YFL039C	ACT1	budding
YFL039C	ACT1	budding
YFL039C	ACT1	budding
YFL047W	RGD2	budding
YFR003C	YPI1	budding
YFR004W	RPN11	budding
YFR016C	YFR016C	budding
YFR024C-A	LSB3	budding
YFR027W	ECO1	budding
YFR028C	CDC14	budding
YFR031C	SMC2	budding
YFR039C	OSW7	budding
YGL003C	CDH1	budding
YGL021W	ALK1	budding
YGL033W	HOP2	budding
YGL045W	RIM8	budding
YGL054C	ERV14	budding
YGL054C	ERV14	budding
YGL058W	RAD6	budding
YGL060W	YBP2	budding
YGL071W	AFT1	budding
YGL086W	MAD1	budding
YGL093W	SPC105	budding
YGL099W	LSG1	budding
YGL106W	MLC1	budding
YGL116W	CDC20	budding
YGL127C	SOH1	budding
YGL158W	RCK1	budding
YGL170C	SPO74	budding
YGL175C	SAE2	budding
YGL181W	GTS1	budding
YGL183C	MND1	budding
YGL190C	CDC55	budding
YGL190C	CDC55	budding
YGL192W	IME4	budding
YGL194C	HOS2	budding
YGL197W	MDS3	budding
YGL210W	YPT32	budding
YGL213C	SKI8	budding
YGL216W	KIP3	budding
YGL228W	SHE10	budding
YGL233W	SEC15	budding
YGL249W	ZIP2	budding
YGL250W	RMR1	budding
YGL251C	HFM1	budding
YGR009C	SEC9	budding
YGR032W	GSC2	budding
YGR032W	GSC2	budding
YGR040W	KSS1	budding
YGR041W	BUD9	budding
YGR044C	RME1	budding
YGR056W	RSC1	budding
YGR058W	PEF1	budding
YGR058W	PEF1	budding
YGR059W	SPR3	budding
YGR092W	DBF2	budding
YGR092W	DBF2	budding
YGR098C	ESP1	budding
YGR108W	CLB1	budding
YGR140W	CBF2	budding
YGR152C	RSR1	budding
YGR152C	RSR1	budding
YGR188C	BUB1	budding
YGR221C	TOS2	budding
YGR221C	TOS2	budding
YGR225W	AMA1	budding
YGR225W	AMA1	budding
YGR229C	SMI1	budding
YGR230W	BNS1	budding
YGR238C	KEL2	budding
YGR238C	KEL2	budding
YGR241C	YAP1802	budding
YHL007C	STE20	budding
YHL007C	STE20	budding
YHL022C	SPO11	budding
YHL023C	NPR3	budding
YHL024W	RIM4	budding
YHL024W	RIM4	budding
YHL027W	RIM101	budding
YHL027W	RIM101	budding
YHR014W	SPO13	budding
YHR023W	MYO1	budding
YHR030C	SLT2	budding
YHR039C	MSC7	budding
YHR061C	GIC1	budding
YHR061C	GIC1	budding
YHR079C-A	SAE3	budding
YHR102W	KIC1	budding
YHR102W	KIC1	budding
YHR107C	CDC12	budding
YHR111W	UBA4	budding
YHR114W	BZZ1	budding
YHR115C	DMA1	budding
YHR119W	SET1	budding
YHR119W	SET1	budding
YHR124W	NDT80	budding
YHR127W	YHR127W	budding
YHR129C	ARP1	budding
YHR139C	SPS100	budding
YHR142W	CHS7	budding
YHR149C	SKG6	budding
YHR152W	SPO12	budding
YHR153C	SPO16	budding
YHR153C	SPO16	budding
YHR157W	REC104	budding
YHR158C	KEL1	budding
YHR158C	KEL1	budding
YHR161C	YAP1801	budding
YHR182W	YHR182W	budding
YHR184W	SSP1	budding
YHR185C	PFS1	budding
YHR191C	CTF8	budding
YIL008W	URM1	budding
YIL017C	VID28	budding
YIL026C	IRR1	budding
YIL031W	ULP2	budding
YIL034C	CAP2	budding
YIL065C	FIS1	budding
YIL068C	SEC6	budding
YIL072W	HOP1	budding
YIL073C	SPO22	budding
YIL106W	MOB1	budding
YIL106W	MOB1	budding
YIL112W	HOS4	budding
YIL118W	RHO3	budding
YIL120W	QDR1	budding
YIL126W	STH1	budding
YIL129C	TAO3	budding
YIL129C	TAO3	budding
YIL132C	CSM2	budding
YIL138C	TPM2	budding
YIL138C	TPM2	budding
YIL140W	AXL2	budding
YIL140W	AXL2	budding
YIL153W	RRD1	budding
YIL159W	BNR1	budding
YIR004W	DJP1	budding
YIR006C	PAN1	budding
YIR006C	PAN1	budding
YIR010W	DSN1	budding
YIR019C	FLO11	budding
YIR025W	MND2	budding
YIR026C	YVH1	budding
YIR026C	YVH1	budding
YJL013C	MAD3	budding
YJL019W	MPS3	budding
YJL030W	MAD2	budding
YJL037W	IRC18	budding
YJL038C	LOH1	budding
YJL047C	RTT101	budding
YJL048C	UBX6	budding
YJL051W	IRC8	budding
YJL074C	SMC3	budding
YJL074C	SMC3	budding
YJL076W	NET1	budding
YJL080C	SCP160	budding
YJL085W	EXO70	budding
YJL095W	BCK1	budding
YJL106W	IME2	budding
YJL112W	MDV1	budding
YJL128C	PBS2	budding
YJL146W	IDS2	budding
YJL158C	CIS3	budding
YJL168C	SET2	budding
YJL168C	SET2	budding
YJL173C	RFA3	budding
YJL187C	SWE1	budding
YJL187C	SWE1	budding
YJL204C	RCY1	budding
YJR005W	APL1	budding
YJR021C	REC107	budding
YJR031C	GEA1	budding
YJR053W	BFA1	budding
YJR058C	APS2	budding
YJR066W	TOR1	budding
YJR072C	NPA3	budding
YJR076C	CDC11	budding
YJR089W	BIR1	budding
YJR090C	GRR1	budding
YJR092W	BUD4	budding
YJR092W	BUD4	budding
YJR094C	IME1	budding
YJR135C	MCM22	budding
YKL007W	CAP1	budding
YKL046C	DCW1	budding
YKL046C	DCW1	budding
YKL048C	ELM1	budding
YKL048C	ELM1	budding
YKL049C	CSE4	budding
YKL052C	ASK1	budding
YKL079W	SMY1	budding
YKL089W	MIF2	budding
YKL092C	BUD2	budding
YKL092C	BUD2	budding
YKL092C	BUD2	budding
YKL096W	CWP1	budding
YKL101W	HSL1	budding
YKL126W	YPK1	budding
YKL129C	MYO3	budding
YKL130C	SHE2	budding
YKL172W	EBP2	budding
YKL185W	ASH1	budding
YKL189W	HYM1	budding
YKL189W	HYM1	budding
YKR001C	VPS1	budding
YKR020W	VPS51	budding
YKR029C	SET3	budding
YKR031C	SPO14	budding
YKR036C	CAF4	budding
YKR048C	NAP1	budding
YKR054C	DYN1	budding
YKR055W	RHO4	budding
YKR088C	TVP38	budding
YKR089C	TGL4	budding
YKR090W	PXL1	budding
YKR100C	SKG1	budding
YLL001W	DNM1	budding
YLL005C	SPO75	budding
YLL021W	SPA2	budding
YLL021W	SPA2	budding
YLL028W	TPO1	budding
YLL033W	IRC19	budding
YLL039C	UBI4	budding
YLL040C	VPS13	budding
YLR028C	ADE16	budding
YLR035C	MLH2	budding
YLR045C	STU2	budding
YLR054C	OSW2	budding
YLR084C	RAX2	budding
YLR086W	SMC4	budding
YLR110C	CCW12	budding
YLR114C	AVL9	budding
YLR127C	APC2	budding
YLR135W	SLX4	budding
YLR166C	SEC10	budding
YLR182W	SWI6	budding
YLR187W	SKG3	budding
YLR189C	ATG26	budding
YLR190W	MMR1	budding
YLR194C	NCW2	budding
YLR210W	CLB4	budding
YLR212C	TUB4	budding
YLR213C	CRR1	budding
YLR219W	MSC3	budding
YLR226W	BUR2	budding
YLR227C	ADY4	budding
YLR229C	CDC42	budding
YLR229C	CDC42	budding
YLR229C	CDC42	budding
YLR234W	TOP3	budding
YLR243W	GPN3	budding
YLR248W	RCK2	budding
YLR263W	RED1	budding
YLR269C	YLR269C	budding
YLR272C	YCS4	budding
YLR286C	CTS1	budding
YLR307W	CDA1	budding
YLR308W	CDA2	budding
YLR313C	SPH1	budding
YLR313C	SPH1	budding
YLR314C	CDC3	budding
YLR319C	BUD6	budding
YLR319C	BUD6	budding
YLR320W	MMS22	budding
YLR324W	PEX30	budding
YLR329W	REC102	budding
YLR330W	CHS5	budding
YLR337C	VRP1	budding
YLR337C	VRP1	budding
YLR341W	SPO77	budding
YLR342W	FKS1	budding
YLR343W	GAS2	budding
YLR353W	BUD8	budding
YLR371W	ROM2	budding
YLR381W	CTF3	budding
YLR394W	CST9	budding
YLR414C	PUN1	budding
YLR425W	TUS1	budding
YLR445W	GMC2	budding
YML032C	RAD52	budding
YML034W	SRC1	budding
YML047C	PRM6	budding
YML052W	SUR7	budding
YML064C	TEM1	budding
YML066C	SMA2	budding
YML072C	TCB3	budding
YML074C	FPR3	budding
YML085C	TUB1	budding
YML095C	RAD10	budding
YML109W	ZDS2	budding
YML124C	TUB3	budding
YML128C	MSC1	budding
YMR001C	CDC5	budding
YMR001C	CDC5	budding
YMR017W	SPO20	budding
YMR032W	HOF1	budding
YMR039C	SUB1	budding
YMR048W	CSM3	budding
YMR055C	BUB2	budding
YMR063W	RIM9	budding
YMR067C	UBX4	budding
YMR076C	PDS5	budding
YMR078C	CTF18	budding
YMR079W	SEC14	budding
YMR109W	MYO5	budding
YMR109W	MYO5	budding
YMR124W	EPO1	budding
YMR133W	REC114	budding
YMR139W	RIM11	budding
YMR153W	NUP53	budding
YMR167W	MLH1	budding
YMR168C	CEP3	budding
YMR183C	SSO2	budding
YMR190C	SGS1	budding
YMR192W	GYL1	budding
YMR198W	CIK1	budding
YMR200W	ROT1	budding
YMR224C	MRE11	budding
YMR224C	MRE11	budding
YMR238W	DFG5	budding
YMR273C	ZDS1	budding
YMR295C	YMR295C	budding
YMR306W	FKS3	budding
YMR308C	PSE1	budding
YMR313C	TGL3	budding
YNL012W	SPO1	budding
YNL030W	HHF2	budding
YNL031C	HHT2	budding
YNL031C	HHT2	budding
YNL078W	NIS1	budding
YNL078W	NIS1	budding
YNL079C	TPM1	budding
YNL079C	TPM1	budding
YNL082W	PMS1	budding
YNL084C	END3	budding
YNL084C	END3	budding
YNL087W	TCB2	budding
YNL088W	TOP2	budding
YNL098C	RAS2	budding
YNL116W	DMA2	budding
YNL116W	DMA2	budding
YNL126W	SPC98	budding
YNL128W	TEP1	budding
YNL152W	INN1	budding
YNL154C	YCK2	budding
YNL161W	CBK1	budding
YNL161W	CBK1	budding
YNL164C	IBD2	budding
YNL166C	BNI5	budding
YNL172W	APC1	budding
YNL194C	YNL194C	budding
YNL196C	SLZ1	budding
YNL201C	PSY2	budding
YNL202W	SPS19	budding
YNL204C	SPS18	budding
YNL210W	MER1	budding
YNL225C	CNM67	budding
YNL231C	PDR16	budding
YNL233W	BNI4	budding
YNL243W	SLA2	budding
YNL243W	SLA2	budding
YNL250W	RAD50	budding
YNL262W	POL2	budding
YNL271C	BNI1	budding
YNL271C	BNI1	budding
YNL272C	SEC2	budding
YNL273W	TOF1	budding
YNL283C	WSC2	budding
YNL293W	MSB3	budding
YNL294C	RIM21	budding
YNL296W	YNL296W	budding
YNL298W	CLA4	budding
YNL298W	CLA4	budding
YNL304W	YPT11	budding
YNL307C	MCK1	budding
YNL307C	MCK1	budding
YNL312W	RFA2	budding
YNL327W	EGT2	budding
YNL330C	RPD3	budding
YNR031C	SSK2	budding
YNR049C	MSO1	budding
YNR049C	MSO1	budding
YNR067C	DSE4	budding
YOL006C	TOP1	budding
YOL007C	CSI2	budding
YOL047C	LDS2	budding
YOL048C	RRT8	budding
YOL070C	NBA1	budding
YOL071W	SDH5	budding
YOL090W	MSH2	budding
YOL091W	SPO21	budding
YOL091W	SPO21	budding
YOL104C	NDJ1	budding
YOL112W	MSB4	budding
YOL115W	PAP2	budding
YOL132W	GAS4	budding
YOL147C	PEX11	budding
YOL158C	ENB1	budding
YOR008C	SLG1	budding
YOR014W	RTS1	budding
YOR014W	RTS1	budding
YOR026W	BUB3	budding
YOR046C	DBP5	budding
YOR058C	ASE1	budding
YOR073W	SGO1	budding
YOR093C	CMR2	budding
YOR094W	ARF3	budding
YOR104W	PIN2	budding
YOR119C	RIO1	budding
YOR127W	RGA1	budding
YOR127W	RGA1	budding
YOR129C	AFI1	budding
YOR135C	IRC14	budding
YOR144C	ELG1	budding
YOR165W	SEY1	budding
YOR177C	MPC54	budding
YOR178C	GAC1	budding
YOR188W	MSB1	budding
YOR190W	SPR1	budding
YOR195W	SLK19	budding
YOR198C	BFR1	budding
YOR208W	PTP2	budding
YOR231W	MKK1	budding
YOR233W	KIN4	budding
YOR233W	KIN4	budding
YOR237W	HES1	budding
YOR242C	SSP2	budding
YOR247W	SRL1	budding
YOR255W	OSW1	budding
YOR262W	GPN2	budding
YOR264W	DSE3	budding
YOR275C	RIM20	budding
YOR298W	MUM3	budding
YOR301W	RAX1	budding
YOR304C-A	BIL1	budding
YOR313C	SPS4	budding
YOR326W	MYO2	budding
YOR326W	MYO2	budding
YOR327C	SNC2	budding
YOR338W	YOR338W	budding
YOR351C	MEK1	budding
YOR353C	SOG2	budding
YOR353C	SOG2	budding
YOR354C	MSC6	budding
YOR368W	RAD17	budding
YOR373W	NUD1	budding
YPL008W	CHL1	budding
YPL017C	IRC15	budding
YPL018W	CTF19	budding
YPL022W	RAD1	budding
YPL024W	RMI1	budding
YPL027W	SMA1	budding
YPL032C	SVL3	budding
YPL066W	RGL1	budding
YPL115C	BEM3	budding
YPL116W	HOS3	budding
YPL121C	MEI5	budding
YPL130W	SPO19	budding
YPL130W	SPO19	budding
YPL138C	SPP1	budding
YPL139C	UME1	budding
YPL140C	MKK2	budding
YPL152W	RRD2	budding
YPL157W	TGS1	budding
YPL158C	AIM44	budding
YPL164C	MLH3	budding
YPL194W	DDC1	budding
YPL200W	CSM4	budding
YPL204W	HRR25	budding
YPL204W	HRR25	budding
YPL205C	YPL205C	budding
YPL209C	IPL1	budding
YPL218W	SAR1	budding
YPL221W	FLC1	budding
YPL232W	SSO1	budding
YPL242C	IQG1	budding
YPL249C	GYP5	budding
YPL253C	VIK1	budding
YPL269W	KAR9	budding
YPR007C	REC8	budding
YPR028W	YOP1	budding
YPR036W-A	SPO24	budding
YPR046W	MCM16	budding
YPR054W	SMK1	budding
YPR055W	SEC8	budding
YPR083W	MDM36	budding
YPR111W	DBF20	budding
YPR111W	DBF20	budding
YPR119W	CLB2	budding
YPR119W	CLB2	budding
YPR120C	CLB5	budding
YPR122W	AXL1	budding
YPR122W	AXL1	budding
YPR135W	CTF4	budding
YPR141C	KAR3	budding
YPR149W	NCE102	budding
YPR159W	KRE6	budding
YPR165W	RHO1	budding
YPR165W	RHO1	budding
YPR171W	BSP1	budding
YPR188C	MLC2	budding
YPR192W	AQY1	budding
YAL013W	DEP1	carbohydrate metabolic process
YAL017W	PSK1	carbohydrate metabolic process
YAL038W	CDC19	carbohydrate metabolic process
YBL058W	SHP1	carbohydrate metabolic process
YBL061C	SKT5	carbohydrate metabolic process
YBR001C	NTH2	carbohydrate metabolic process
YBR018C	GAL7	carbohydrate metabolic process
YBR019C	GAL10	carbohydrate metabolic process
YBR020W	GAL1	carbohydrate metabolic process
YBR023C	CHS3	carbohydrate metabolic process
YBR058C	UBP14	carbohydrate metabolic process
YBR105C	VID24	carbohydrate metabolic process
YBR126C	TPS1	carbohydrate metabolic process
YBR145W	ADH5	carbohydrate metabolic process
YBR149W	ARA1	carbohydrate metabolic process
YBR160W	CDC28	carbohydrate metabolic process
YBR196C	PGI1	carbohydrate metabolic process
YBR218C	PYC2	carbohydrate metabolic process
YBR229C	ROT2	carbohydrate metabolic process
YBR239C	ERT1	carbohydrate metabolic process
YBR289W	SNF5	carbohydrate metabolic process
YBR297W	MAL33	carbohydrate metabolic process
YBR299W	MAL32	carbohydrate metabolic process
YCL018W	LEU2	carbohydrate metabolic process
YCL039W	GID7	carbohydrate metabolic process
YCL040W	GLK1	carbohydrate metabolic process
YCR005C	CIT2	carbohydrate metabolic process
YCR012W	PGK1	carbohydrate metabolic process
YCR036W	RBK1	carbohydrate metabolic process
YDL049C	KNH1	carbohydrate metabolic process
YDL085W	NDE2	carbohydrate metabolic process
YDL189W	RBS1	carbohydrate metabolic process
YDL236W	PHO13	carbohydrate metabolic process
YDL240W	LRG1	carbohydrate metabolic process
YDL246C	SOR2	carbohydrate metabolic process
YDR001C	NTH1	carbohydrate metabolic process
YDR009W	GAL3	carbohydrate metabolic process
YDR017C	KCS1	carbohydrate metabolic process
YDR028C	REG1	carbohydrate metabolic process
YDR050C	TPI1	carbohydrate metabolic process
YDR074W	TPS2	carbohydrate metabolic process
YDR081C	PDC2	carbohydrate metabolic process
YDR099W	BMH2	carbohydrate metabolic process
YDR207C	UME6	carbohydrate metabolic process
YDR221W	GTB1	carbohydrate metabolic process
YDR255C	RMD5	carbohydrate metabolic process
YDR287W	INM2	carbohydrate metabolic process
YDR368W	YPR1	carbohydrate metabolic process
YDR420W	HKR1	carbohydrate metabolic process
YDR477W	SNF1	carbohydrate metabolic process
YDR511W	SDH7	carbohydrate metabolic process
YEL004W	YEA4	carbohydrate metabolic process
YEL011W	GLC3	carbohydrate metabolic process
YEL012W	UBC8	carbohydrate metabolic process
YEL040W	UTR2	carbohydrate metabolic process
YEL058W	PCM1	carbohydrate metabolic process
YER054C	GIP2	carbohydrate metabolic process
YER059W	PCL6	carbohydrate metabolic process
YER062C	GPP2	carbohydrate metabolic process
YER065C	ICL1	carbohydrate metabolic process
YER129W	SAK1	carbohydrate metabolic process
YER133W	GLC7	carbohydrate metabolic process
YER177W	BMH1	carbohydrate metabolic process
YFL053W	DAK2	carbohydrate metabolic process
YFR003C	YPI1	carbohydrate metabolic process
YFR015C	GSY1	carbohydrate metabolic process
YFR017C	IGD1	carbohydrate metabolic process
YFR042W	KEG1	carbohydrate metabolic process
YFR053C	HXK1	carbohydrate metabolic process
YGL027C	CWH41	carbohydrate metabolic process
YGL062W	PYC1	carbohydrate metabolic process
YGL084C	GUP1	carbohydrate metabolic process
YGL115W	SNF4	carbohydrate metabolic process
YGL134W	PCL10	carbohydrate metabolic process
YGL156W	AMS1	carbohydrate metabolic process
YGL179C	TOS3	carbohydrate metabolic process
YGL227W	VID30	carbohydrate metabolic process
